episode	mbie_reward_mean	mbie_reward_std_up	mbie_reward_std_down
1		0.0		0.0		0.0
2		2.0		4.44949		-0.44949
3		1.0		3.0		-1.0
4		2.0		4.44949		-0.44949
5		3.0		5.44949		0.55051
6		2.0		4.44949		-0.44949
7		2.0		4.44949		-0.44949
8		4.0		6.0		2.0
9		1.0		3.0		-1.0
10		2.0		4.44949		-0.44949
11		0.0		0.0		0.0
12		0.0		0.0		0.0
13		1.0		3.0		-1.0
14		0.0		0.0		0.0
15		3.0		5.44949		0.55051
16		1.0		3.0		-1.0
17		1.0		3.0		-1.0
18		2.0		4.44949		-0.44949
19		0.0		0.0		0.0
20		2.0		4.44949		-0.44949
21		1.0		3.0		-1.0
22		2.0		4.44949		-0.44949
23		1.0		3.0		-1.0
24		1.0		3.0		-1.0
25		0.0		0.0		0.0
26		1.0		3.0		-1.0
27		2.0		4.44949		-0.44949
28		0.0		0.0		0.0
29		1.0		3.0		-1.0
30		0.0		0.0		0.0
31		2.0		4.44949		-0.44949
32		2.0		4.44949		-0.44949
33		1.0		3.0		-1.0
34		2.0		4.44949		-0.44949
35		0.0		0.0		0.0
36		1.0		3.0		-1.0
37		1.0		3.0		-1.0
38		2.0		4.44949		-0.44949
39		0.0		0.0		0.0
40		3.0		5.44949		0.55051
41		0.0		0.0		0.0
42		1.0		3.0		-1.0
43		2.0		4.44949		-0.44949
44		0.0		0.0		0.0
45		1.0		3.0		-1.0
46		1.0		3.0		-1.0
47		0.0		0.0		0.0
48		2.0		4.44949		-0.44949
49		0.0		0.0		0.0
50		2.0		4.44949		-0.44949
51		2.0		4.44949		-0.44949
52		1.0		3.0		-1.0
53		0.0		0.0		0.0
54		0.0		0.0		0.0
55		0.0		0.0		0.0
56		2.0		4.44949		-0.44949
57		2.0		4.44949		-0.44949
58		1.0		3.0		-1.0
59		1.0		3.0		-1.0
60		1.0		3.0		-1.0
61		2.0		4.44949		-0.44949
62		2.0		4.44949		-0.44949
63		1.0		3.0		-1.0
64		1.0		3.0		-1.0
65		0.0		0.0		0.0
66		4.0		6.0		2.0
67		0.0		0.0		0.0
68		0.0		0.0		0.0
69		1.0		3.0		-1.0
70		0.0		0.0		0.0
71		2.0		4.44949		-0.44949
72		2.0		4.44949		-0.44949
73		1.0		3.0		-1.0
74		2.0		4.44949		-0.44949
75		0.0		0.0		0.0
76		0.0		0.0		0.0
77		4.0		6.0		2.0
78		0.0		0.0		0.0
79		0.0		0.0		0.0
80		1.0		3.0		-1.0
81		0.0		0.0		0.0
82		1.0		3.0		-1.0
83		1.0		3.0		-1.0
84		1.0		3.0		-1.0
85		2.0		4.44949		-0.44949
86		1.0		3.0		-1.0
87		2.0		4.44949		-0.44949
88		2.0		4.44949		-0.44949
89		1.0		3.0		-1.0
90		1.0		3.0		-1.0
91		0.0		0.0		0.0
92		0.0		0.0		0.0
93		2.0		4.44949		-0.44949
94		0.0		0.0		0.0
95		0.0		0.0		0.0
96		1.0		3.0		-1.0
97		0.0		0.0		0.0
98		0.0		0.0		0.0
99		2.0		4.44949		-0.44949
100		0.0		0.0		0.0
101		1.0		3.0		-1.0
102		1.0		3.0		-1.0
103		0.0		0.0		0.0
104		3.0		5.44949		0.55051
105		0.0		0.0		0.0
106		1.0		3.0		-1.0
107		0.0		0.0		0.0
108		1.0		3.0		-1.0
109		2.0		4.44949		-0.44949
110		0.0		0.0		0.0
111		1.0		3.0		-1.0
112		0.0		0.0		0.0
113		0.0		0.0		0.0
114		0.0		0.0		0.0
115		1.0		3.0		-1.0
116		1.0		3.0		-1.0
117		1.0		3.0		-1.0
118		0.0		0.0		0.0
119		0.0		0.0		0.0
120		1.0		3.0		-1.0
121		0.0		0.0		0.0
122		2.0		4.44949		-0.44949
123		0.0		0.0		0.0
124		1.0		3.0		-1.0
125		1.0		3.0		-1.0
126		2.0		4.44949		-0.44949
127		1.0		3.0		-1.0
128		1.0		3.0		-1.0
129		2.0		4.44949		-0.44949
130		0.0		0.0		0.0
131		0.0		0.0		0.0
132		1.0		3.0		-1.0
133		1.0		3.0		-1.0
134		2.0		4.44949		-0.44949
135		2.0		4.44949		-0.44949
136		1.0		3.0		-1.0
137		0.0		0.0		0.0
138		2.0		4.44949		-0.44949
139		2.0		4.44949		-0.44949
140		0.0		0.0		0.0
141		0.0		0.0		0.0
142		1.0		3.0		-1.0
143		1.0		3.0		-1.0
144		1.0		3.0		-1.0
145		1.0		3.0		-1.0
146		0.0		0.0		0.0
147		0.0		0.0		0.0
148		0.0		0.0		0.0
149		0.0		0.0		0.0
150		3.0		5.44949		0.55051
151		0.0		0.0		0.0
152		4.0		6.0		2.0
153		0.0		0.0		0.0
154		0.0		0.0		0.0
155		2.0		4.44949		-0.44949
156		0.0		0.0		0.0
157		1.0		3.0		-1.0
158		1.0		3.0		-1.0
159		0.0		0.0		0.0
160		1.0		3.0		-1.0
161		0.0		0.0		0.0
162		0.0		0.0		0.0
163		0.0		0.0		0.0
164		0.0		0.0		0.0
165		1.0		3.0		-1.0
166		1.0		3.0		-1.0
167		1.0		3.0		-1.0
168		2.0		4.44949		-0.44949
169		0.0		0.0		0.0
170		2000.0		6000.0		-2000.0
171		1.0		3.0		-1.0
172		0.0		0.0		0.0
173		1.0		3.0		-1.0
174		1.0		3.0		-1.0
175		0.0		0.0		0.0
176		0.0		0.0		0.0
177		0.0		0.0		0.0
178		1.0		3.0		-1.0
179		0.0		0.0		0.0
180		0.0		0.0		0.0
181		0.0		0.0		0.0
182		2000.0		6000.0		-2000.0
183		2000.0		6000.0		-2000.0
184		2000.0		6000.0		-2000.0
185		0.0		0.0		0.0
186		1.0		3.0		-1.0
187		1.0		3.0		-1.0
188		1.0		3.0		-1.0
189		0.0		0.0		0.0
190		0.0		0.0		0.0
191		1.0		3.0		-1.0
192		0.0		0.0		0.0
193		1.0		3.0		-1.0
194		1.0		3.0		-1.0
195		0.0		0.0		0.0
196		0.0		0.0		0.0
197		0.0		0.0		0.0
198		3.0		5.44949		0.55051
199		2.0		4.44949		-0.44949
200		2.0		4.44949		-0.44949
201		2.0		4.44949		-0.44949
202		2.0		4.44949		-0.44949
203		0.0		0.0		0.0
204		1.0		3.0		-1.0
205		3.0		5.44949		0.55051
206		0.0		0.0		0.0
207		1.0		3.0		-1.0
208		0.0		0.0		0.0
209		1.0		3.0		-1.0
210		1.0		3.0		-1.0
211		1.0		3.0		-1.0
212		0.0		0.0		0.0
213		0.0		0.0		0.0
214		1.0		3.0		-1.0
215		2.0		4.44949		-0.44949
216		0.0		0.0		0.0
217		2.0		4.44949		-0.44949
218		0.0		0.0		0.0
219		1.0		3.0		-1.0
220		0.0		0.0		0.0
221		1.0		3.0		-1.0
222		1.0		3.0		-1.0
223		1.0		3.0		-1.0
224		0.0		0.0		0.0
225		2.0		4.44949		-0.44949
226		0.0		0.0		0.0
227		0.0		0.0		0.0
228		3.0		5.44949		0.55051
229		3.0		5.44949		0.55051
230		0.0		0.0		0.0
231		1.0		3.0		-1.0
232		1.0		3.0		-1.0
233		0.0		0.0		0.0
234		0.0		0.0		0.0
235		2.0		4.44949		-0.44949
236		2.0		4.44949		-0.44949
237		0.0		0.0		0.0
238		1.0		3.0		-1.0
239		1.0		3.0		-1.0
240		0.0		0.0		0.0
241		2.0		4.44949		-0.44949
242		1.0		3.0		-1.0
243		0.0		0.0		0.0
244		0.0		0.0		0.0
245		1.0		3.0		-1.0
246		0.0		0.0		0.0
247		0.0		0.0		0.0
248		1.0		3.0		-1.0
249		1.0		3.0		-1.0
250		0.0		0.0		0.0
251		1.0		3.0		-1.0
252		1.0		3.0		-1.0
253		0.0		0.0		0.0
254		0.0		0.0		0.0
255		1.0		3.0		-1.0
256		0.0		0.0		0.0
257		0.0		0.0		0.0
258		1.0		3.0		-1.0
259		1.0		3.0		-1.0
260		1.0		3.0		-1.0
261		1.0		3.0		-1.0
262		0.0		0.0		0.0
263		1.0		3.0		-1.0
264		0.0		0.0		0.0
265		0.0		0.0		0.0
266		0.0		0.0		0.0
267		1.0		3.0		-1.0
268		1.0		3.0		-1.0
269		0.0		0.0		0.0
270		1.0		3.0		-1.0
271		2001.0		6000.50047		-1998.50047
272		2.0		4.44949		-0.44949
273		0.0		0.0		0.0
274		1.0		3.0		-1.0
275		2000.0		6000.0		-2000.0
276		2000.0		6000.0		-2000.0
277		2000.0		6000.0		-2000.0
278		0.0		0.0		0.0
279		0.0		0.0		0.0
280		2000.0		6000.0		-2000.0
281		1.0		3.0		-1.0
282		2.0		4.44949		-0.44949
283		0.0		0.0		0.0
284		2001.0		6000.50047		-1998.50047
285		1.0		3.0		-1.0
286		0.0		0.0		0.0
287		2000.0		6000.0		-2000.0
288		2.0		4.44949		-0.44949
289		1.0		3.0		-1.0
290		0.0		0.0		0.0
291		1.0		3.0		-1.0
292		1.0		3.0		-1.0
293		0.0		0.0		0.0
294		0.0		0.0		0.0
295		1.0		3.0		-1.0
296		1.0		3.0		-1.0
297		0.0		0.0		0.0
298		1.0		3.0		-1.0
299		0.0		0.0		0.0
300		0.0		0.0		0.0
301		0.0		0.0		0.0
302		2.0		4.44949		-0.44949
303		1.0		3.0		-1.0
304		2.0		4.44949		-0.44949
305		2.0		4.44949		-0.44949
306		2002.0		6001.00063		-1997.00063
307		2000.0		6000.0		-2000.0
308		2001.0		6000.50047		-1998.50047
309		1.0		3.0		-1.0
310		0.0		0.0		0.0
311		0.0		0.0		0.0
312		2.0		4.44949		-0.44949
313		1.0		3.0		-1.0
314		0.0		0.0		0.0
315		0.0		0.0		0.0
316		0.0		0.0		0.0
317		1.0		3.0		-1.0
318		1.0		3.0		-1.0
319		1.0		3.0		-1.0
320		0.0		0.0		0.0
321		0.0		0.0		0.0
322		2001.0		6000.50047		-1998.50047
323		2001.0		6000.50047		-1998.50047
324		2001.0		6000.50047		-1998.50047
325		0.0		0.0		0.0
326		0.0		0.0		0.0
327		1.0		3.0		-1.0
328		0.0		0.0		0.0
329		1.0		3.0		-1.0
330		1.0		3.0		-1.0
331		0.0		0.0		0.0
332		1.0		3.0		-1.0
333		0.0		0.0		0.0
334		0.0		0.0		0.0
335		1.0		3.0		-1.0
336		1.0		3.0		-1.0
337		2.0		4.44949		-0.44949
338		1.0		3.0		-1.0
339		1.0		3.0		-1.0
340		1.0		3.0		-1.0
341		2.0		4.44949		-0.44949
342		0.0		0.0		0.0
343		0.0		0.0		0.0
344		0.0		0.0		0.0
345		1.0		3.0		-1.0
346		0.0		0.0		0.0
347		0.0		0.0		0.0
348		1.0		3.0		-1.0
349		0.0		0.0		0.0
350		0.0		0.0		0.0
351		2.0		4.44949		-0.44949
352		0.0		0.0		0.0
353		1.0		3.0		-1.0
354		0.0		0.0		0.0
355		1.0		3.0		-1.0
356		1.0		3.0		-1.0
357		0.0		0.0		0.0
358		1.0		3.0		-1.0
359		1.0		3.0		-1.0
360		2000.0		6000.0		-2000.0
361		0.0		0.0		0.0
362		0.0		0.0		0.0
363		0.0		0.0		0.0
364		0.0		0.0		0.0
365		0.0		0.0		0.0
366		1.0		3.0		-1.0
367		1.0		3.0		-1.0
368		0.0		0.0		0.0
369		0.0		0.0		0.0
370		0.0		0.0		0.0
371		0.0		0.0		0.0
372		0.0		0.0		0.0
373		1.0		3.0		-1.0
374		0.0		0.0		0.0
375		1.0		3.0		-1.0
376		0.0		0.0		0.0
377		1.0		3.0		-1.0
378		2.0		4.44949		-0.44949
379		1.0		3.0		-1.0
380		0.0		0.0		0.0
381		2001.0		6000.50047		-1998.50047
382		0.0		0.0		0.0
383		2000.0		6000.0		-2000.0
384		0.0		0.0		0.0
385		1.0		3.0		-1.0
386		0.0		0.0		0.0
387		1.0		3.0		-1.0
388		0.0		0.0		0.0
389		1.0		3.0		-1.0
390		2001.0		6000.50047		-1998.50047
391		0.0		0.0		0.0
392		2000.0		6000.0		-2000.0
393		2002.0		6001.00063		-1997.00063
394		0.0		0.0		0.0
395		1.0		3.0		-1.0
396		1.0		3.0		-1.0
397		2.0		4.44949		-0.44949
398		0.0		0.0		0.0
399		0.0		0.0		0.0
400		0.0		0.0		0.0
401		1.0		3.0		-1.0
402		3.0		5.44949		0.55051
403		0.0		0.0		0.0
404		1.0		3.0		-1.0
405		1.0		3.0		-1.0
406		1.0		3.0		-1.0
407		2000.0		6000.0		-2000.0
408		2000.0		6000.0		-2000.0
409		1.0		3.0		-1.0
410		0.0		0.0		0.0
411		0.0		0.0		0.0
412		0.0		0.0		0.0
413		0.0		0.0		0.0
414		1.0		3.0		-1.0
415		0.0		0.0		0.0
416		0.0		0.0		0.0
417		1.0		3.0		-1.0
418		1.0		3.0		-1.0
419		2001.0		6000.50047		-1998.50047
420		0.0		0.0		0.0
421		0.0		0.0		0.0
422		1.0		3.0		-1.0
423		1.0		3.0		-1.0
424		0.0		0.0		0.0
425		0.0		0.0		0.0
426		0.0		0.0		0.0
427		0.0		0.0		0.0
428		0.0		0.0		0.0
429		0.0		0.0		0.0
430		0.0		0.0		0.0
431		0.0		0.0		0.0
432		1.0		3.0		-1.0
433		0.0		0.0		0.0
434		0.0		0.0		0.0
435		0.0		0.0		0.0
436		0.0		0.0		0.0
437		0.0		0.0		0.0
438		2001.0		6000.50047		-1998.50047
439		2000.0		6000.0		-2000.0
440		2000.0		6000.0		-2000.0
441		2000.0		6000.0		-2000.0
442		0.0		0.0		0.0
443		0.0		0.0		0.0
444		1.0		3.0		-1.0
445		1.0		3.0		-1.0
446		1.0		3.0		-1.0
447		0.0		0.0		0.0
448		2.0		4.44949		-0.44949
449		1.0		3.0		-1.0
450		0.0		0.0		0.0
451		0.0		0.0		0.0
