episode	mbie-eb_cov_err_sq_T_mean	mbie-eb_cov_err_sq_T_std_up	mbie-eb_cov_err_sq_T_std_down
1		7.00667		7.7905		6.22283
2		6.17333		6.95717		5.3895
3		5.74		6.23639		5.24361
4		5.35333		5.69691		5.00976
5		5.14		5.52029		4.75971
6		5.07333		5.50301		4.64366
7		5.07333		5.50301		4.64366
8		5.07333		5.50301		4.64366
9		5.03778		5.49247		4.58308
10		4.82667		5.49999		4.15334
11		4.59833		5.51425		3.68241
12		4.528		5.42284		3.63316
13		4.51022		4.94098		4.07946
14		4.29411		5.04425		3.54398
15		3.97333		4.70277		3.2439
16		3.83111		4.4203		3.24193
17		3.82133		4.42222		3.22045
18		3.87189		4.91103		2.83275
19		4.12022		5.03797		3.20248
20		4.21189		5.17574		3.24804
21		3.97311		4.7017		3.24452
22		3.99133		4.6295		3.35316
23		3.90614		4.51696		3.29531
24		3.90733		4.48699		3.32768
25		3.78744		4.48576		3.08913
26		3.63657		4.32066		2.95247
27		3.55861		4.29992		2.8173
28		3.37612		4.31621		2.43603
29		3.37985		4.30703		2.45267
30		3.37985		4.30703		2.45267
31		3.39585		4.30061		2.4911
32		3.52806		4.24181		2.81432
33		3.52917		4.23597		2.82237
34		3.5482		4.22931		2.8671
35		3.42259		4.24827		2.59691
36		3.37913		4.2654		2.49286
37		3.29011		4.30036		2.27986
38		3.31835		4.27952		2.35719
39		3.31421		4.27644		2.35198
40		3.31431		4.2768		2.35183
41		3.30477		4.27009		2.33946
42		3.27357		4.23984		2.3073
43		3.27438		4.2124		2.33636
44		3.23571		4.19696		2.27447
45		3.20726		4.17705		2.23747
46		3.22273		4.17851		2.26694
47		3.2281		4.18902		2.26719
48		3.19016		4.15891		2.22141
49		3.00153		4.10243		1.90063
50		2.84566		4.07227		1.61905
51		2.83373		4.07283		1.59463
52		2.83486		4.07416		1.59557
53		2.8352		4.07451		1.5959
54		2.96213		4.1267		1.79757
55		3.1846		4.1894		2.1798
56		3.11545		4.15048		2.08042
57		2.95413		4.17495		1.73332
58		2.77907		4.07536		1.48277
59		2.76949		4.06995		1.46902
60		2.73468		4.06365		1.40571
61		2.60789		4.03791		1.17787
62		2.59153		4.03819		1.14487
63		2.6133		4.04111		1.18549
64		2.46397		4.06068		0.86726
65		2.31034		4.04006		0.58061
66		2.27466		4.03686		0.51246
67		2.28895		4.05189		0.52601
68		2.30017		4.07401		0.52632
69		2.29065		4.06652		0.51478
70		2.29016		4.07037		0.50994
71		2.29163		4.07333		0.50992
72		2.29338		4.07691		0.50985
73		2.25315		4.04672		0.45957
74		2.23265		4.03218		0.43311
75		2.24648		4.03955		0.45342
76		2.22444		4.01072		0.43816
77		2.22674		4.00186		0.45162
78		2.2172		3.99397		0.44042
79		2.20999		3.98618		0.4338
80		2.21641		3.993		0.43982
81		2.04641		3.89419		0.19864
82		2.04856		3.89152		0.20559
83		2.04747		3.88647		0.20847
84		2.0468		3.88962		0.20397
85		2.03194		3.88176		0.18211
86		2.02805		3.87914		0.17696
87		2.0041		3.86852		0.13968
88		1.99164		3.86572		0.11756
89		1.98115		3.86503		0.09727
90		1.98027		3.86763		0.09292
