step	mediator-max-opt_reward_mean	mediator-max-opt_reward_std_up	mediator-max-opt_reward_std_down
1		-0.4		0.0899		-0.8899
2		-1.4		-0.9101		-1.8899
3		-2.4		-1.9101		-2.8899
4		-3.4		-2.9101		-3.8899
5		15.8		56.40246		-24.80246
6		14.8		55.40246		-25.80246
7		34.0		115.00123		-47.00123
8		33.0		114.00123		-48.00123
9		52.2		173.60082		-69.20082
10		51.2		172.60082		-70.20082
11		50.2		171.60082		-71.20082
12		89.6		246.32728		-67.12728
13		88.6		245.32728		-68.12728
14		128.0		265.26908		-9.26908
15		127.0		264.26908		-10.26908
16		126.0		263.26908		-11.26908
17		125.0		262.26908		-12.26908
18		124.0		261.26908		-13.26908
19		123.0		260.26908		-14.26908
20		162.4		280.2891		44.5109
21		161.4		279.2891		43.5109
22		200.8		349.43028		52.16972
23		199.8		348.43028		51.16972
24		198.8		347.43028		50.16972
25		197.8		346.43028		49.16972
26		196.8		345.43028		48.16972
27		195.8		344.43028		47.16972
28		194.8		343.43028		46.16972
29		193.8		342.43028		45.16972
30		192.8		341.43028		44.16972
31		212.0		349.26908		74.73092
32		211.0		348.26908		73.73092
33		230.2		367.52793		92.87207
34		229.2		366.52793		91.87207
35		228.2		365.52793		90.87207
36		227.2		364.52793		89.87207
37		226.2		363.52793		88.87207
38		225.2		362.52793		87.87207
39		224.2		361.52793		86.87207
40		223.2		360.52793		85.87207
41		222.2		359.52793		84.87207
42		221.2		358.52793		83.87207
43		240.4		414.46964		66.33036
44		239.4		413.46964		65.33036
45		238.4		412.46964		64.33036
46		237.4		411.46964		63.33036
47		236.4		410.46964		62.33036
48		255.6		424.96422		86.23578
49		254.6		423.96422		85.23578
50		273.8		480.1341		67.4659
51		272.8		479.1341		66.4659
52		292.0		500.34107		83.65893
53		291.0		499.34107		82.65893
54		330.4		573.18352		87.61648
55		329.4		572.18352		86.61648
56		348.6		596.40686		100.79314
57		367.8		618.91065		116.68935
58		366.8		617.91065		115.68935
59		365.8		616.91065		114.68935
60		364.8		615.91065		113.68935
61		384.0		644.70903		123.29097
62		383.0		643.70903		122.29097
63		382.0		642.70903		121.29097
64		381.0		641.70903		120.29097
65		400.2		668.65067		131.74933
66		399.2		667.65067		130.74933
67		398.2		666.65067		129.74933
68		417.4		713.35175		121.44825
69		436.6		715.47316		157.72684
70		435.6		714.47316		156.72684
71		434.6		713.47316		155.72684
72		453.8		704.91065		202.68935
73		473.0		733.70903		212.29097
74		472.0		732.70903		211.29097
75		491.2		759.65067		222.74933
76		490.2		758.65067		221.74933
77		489.2		757.65067		220.74933
78		488.2		756.65067		219.74933
79		507.4		750.26671		264.53329
80		506.4		749.26671		263.53329
81		545.8		796.91065		294.68935
82		565.0		825.70903		304.29097
83		564.0		824.70903		303.29097
84		563.0		823.70903		302.29097
85		562.0		822.70903		301.29097
86		561.0		821.70903		300.29097
87		560.0		820.70903		299.29097
88		579.2		815.21644		343.18356
89		578.2		814.21644		342.18356
90		577.2		813.21644		341.18356
91		576.2		812.21644		340.18356
92		595.4		811.50794		379.29206
93		594.4		810.50794		378.29206
94		593.4		809.50794		377.29206
95		612.6		804.65583		420.54417
96		611.6		803.65583		419.54417
