step	mediator-max-opt_cum_inst_loss_mean	mediator-max-opt_cum_inst_loss_std_up	mediator-max-opt_cum_inst_loss_std_down
1		35.36041		94.85533		-24.13451
2		16.99577		137.00418		-103.01263
3		11.30094		193.01833		-170.41646
4		8.71546		257.51499		-240.08406
5		2.58482		301.78949		-296.61985
6		2.9497		362.17393		-356.27454
7		13.56105		431.50488		-404.38279
8		-2.54184		458.77608		-463.85975
9		-19.49224		474.18488		-513.16936
10		-33.92568		497.83714		-565.6885
11		-52.52786		523.926		-628.98173
12		-82.33638		527.18064		-691.85341
13		-100.07741		546.82314		-746.97796
14		-115.34308		569.98531		-800.67147
15		-117.77585		610.6368		-846.18849
16		-116.92756		655.63421		-889.48934
17		-102.39827		719.30547		-924.10201
18		-83.69518		788.29538		-955.68575
19		-50.37136		877.24568		-977.98841
20		-11.88456		972.64335		-996.41248
21		8.17331		1026.41365		-1010.06703
22		22.46868		1060.58493		-1015.64757
23		30.69825		1072.4634		-1011.06689
24		32.54278		1074.52913		-1009.44356
25		44.71167		1088.36052		-998.93719
26		64.3392		1113.90508		-985.22668
27		61.13612		1130.54059		-1008.26835
28		71.40083		1162.32776		-1019.52611
29		85.61487		1202.44274		-1031.213
30		80.12247		1237.46947		-1077.22453
31		84.56828		1286.00199		-1116.86543
32		79.0208		1320.96279		-1162.92119
33		69.77226		1353.69366		-1214.14914
34		66.85513		1401.11442		-1267.40416
35		74.01174		1464.78499		-1316.7615
36		88.3632		1545.09879		-1368.37239
37		113.69728		1642.64829		-1415.25373
38		130.13745		1732.42943		-1472.15454
39		144.0338		1815.62209		-1527.55449
40		148.43427		1886.77458		-1589.90605
41		132.61179		1914.08279		-1648.8592
42		109.13837		1923.51973		-1705.24298
43		94.65678		1941.94516		-1752.63159
44		69.18573		1950.57971		-1812.20824
45		38.96501		1952.13211		-1874.20209
46		13.97191		1962.87338		-1934.92957
47		-2.10935		1982.80188		-1987.02058
48		-12.21881		2012.75066		-2037.18829
49		-46.72399		1996.23355		-2089.68152
50		-103.49977		1937.21401		-2144.21355
51		-153.03647		1884.60107		-2190.67402
52		-198.36219		1836.88538		-2233.60976
53		-235.8462		1796.14746		-2267.83986
54		-268.48487		1760.98509		-2297.95484
55		-292.6141		1733.43649		-2318.66469
56		-311.1951		1712.21874		-2334.60894
57		-354.61768		1677.67728		-2386.91265
58		-386.6893		1654.41402		-2427.79263
59		-417.03981		1636.0172		-2470.09683
60		-435.35136		1629.85749		-2500.5602
61		-451.21757		1629.75139		-2532.18653
62		-471.32794		1658.93259		-2601.58847
63		-485.67857		1693.49775		-2664.85489
64		-490.55722		1746.89143		-2728.00588
65		-505.91992		1780.84086		-2792.6807
66		-508.45482		1838.99934		-2855.90897
67		-507.71404		1899.0341		-2914.46218
68		-510.34336		1957.92467		-2978.61139
69		-523.33834		1996.34302		-3043.01971
70		-557.47182		2010.0937		-3125.03733
71		-583.17452		2031.24698		-3197.59601
72		-620.45726		2037.82935		-3278.74387
73		-646.06589		2056.88757		-3349.01936
74		-669.61326		2082.86298		-3422.0895
75		-680.76359		2122.43388		-3483.96106
76		-689.0917		2170.00652		-3548.18991
77		-701.26721		2208.61633		-3611.15075
78		-707.26536		2260.553		-3675.08372
79		-720.39739		2296.6705		-3737.46527
80		-723.9933		2350.48357		-3798.47017
81		-720.96029		2409.55384		-3851.47441
82		-724.58582		2460.07569		-3909.24733
83		-735.22036		2493.85715		-3964.29787
84		-753.23279		2517.78059		-4024.24618
85		-779.01143		2523.93208		-4081.95493
86		-812.96501		2518.66146		-4144.59149
87		-838.47836		2520.89563		-4197.85235
88		-858.51633		2533.0455		-4250.07816
89		-886.42712		2525.31572		-4298.16995
90		-922.62507		2504.39978		-4349.64992
91		-950.50091		2490.18497		-4391.18678
92		-990.07117		2458.17779		-4438.32012
93		-1018.08771		2437.52462		-4473.70004
94		-1061.21517		2398.43221		-4520.86255
95		-1089.56704		2374.42862		-4553.56269
96		-1119.41111		2349.273		-4588.09523
97		-1150.82593		2356.80781		-4658.45966
98		-1180.48506		2361.50763		-4722.47776
99		-1215.1143		2360.24203		-4790.47063
100		-1244.74794		2361.29606		-4850.79195
101		-1282.75943		2350.62023		-4916.1391
102		-1312.54425		2346.92185		-4972.01035
103		-1337.07852		2353.06474		-5027.22177
104		-1352.67678		2367.02126		-5072.37483
105		-1379.32329		2368.59506		-5127.24163
106		-1393.73587		2382.14727		-5169.61901
107		-1405.49792		2401.79872		-5212.79457
108		-1404.24267		2434.3656		-5242.85093
109		-1399.51225		2474.08534		-5273.10984
110		-1380.89651		2527.76263		-5289.55564
111		-1357.89189		2589.76129		-5305.54508
112		-1320.04015		2666.87644		-5306.95673
113		-1293.83257		2726.73653		-5314.40166
114		-1266.24564		2783.29365		-5315.78493
115		-1233.79768		2848.28495		-5315.88031
116		-1220.09648		2877.44324		-5317.63619
117		-1212.49234		2900.48428		-5325.46895
118		-1211.30617		2905.08685		-5327.69918
119		-1199.83029		2926.38531		-5326.04589
120		-1180.93224		2950.65849		-5312.52297
121		-1167.85774		2966.37856		-5302.09403
122		-1143.86783		2990.50761		-5278.24327
123		-1145.88802		2973.94326		-5265.7193
124		-1165.05999		2920.58923		-5250.70921
125		-1178.42284		2875.7217		-5232.56738
126		-1199.30717		2809.74232		-5208.35666
127		-1211.0634		2757.22565		-5179.35246
128		-1216.62021		2704.26454		-5137.50495
129		-1229.28765		2631.33037		-5089.90567
130		-1249.43999		2578.75584		-5077.63582
131		-1260.4257		2529.79655		-5050.64795
132		-1265.17143		2490.19264		-5020.5355
133		-1276.98511		2470.0965		-5024.06673
134		-1279.1933		2457.93857		-5016.32517
135		-1274.69952		2454.35876		-5003.75779
136		-1259.74195		2459.93094		-4979.41485
137		-1237.17897		2474.96806		-4949.32599
138		-1203.20118		2500.54155		-4906.94391
139		-1177.66236		2515.50742		-4870.83215
140		-1171.23394		2522.91957		-4865.38745
141		-1171.28537		2502.67346		-4845.24419
142		-1195.20313		2437.74473		-4828.15099
143		-1206.74337		2383.50907		-4796.9958
144		-1215.48189		2331.2384		-4762.20218
145		-1245.13488		2281.05481		-4771.32456
146		-1266.12128		2234.71271		-4766.95526
147		-1281.39405		2198.68258		-4761.47067
148		-1287.24337		2167.3508		-4741.83754
149		-1303.62782		2125.73119		-4732.98683
150		-1307.23826		2092.28881		-4706.76533
151		-1307.62962		2065.54067		-4680.79991
152		-1311.45067		2061.62883		-4684.53018
153		-1308.65465		2063.26359		-4680.57289
154		-1295.4842		2078.37945		-4669.34785
155		-1274.80238		2100.2607		-4649.86546
156		-1242.80478		2136.94329		-4622.55284
157		-1202.3049		2181.79027		-4586.40008
158		-1149.44619		2242.94615		-4541.83852
159		-1086.98725		2313.87041		-4487.84491
160		-1011.01373		2402.82169		-4424.84915
161		-941.26887		2515.59716		-4398.13491
162		-888.30778		2631.68446		-4408.30002
163		-839.37744		2730.21646		-4408.97135
164		-794.69001		2822.24212		-4411.62214
165		-737.42333		2929.04765		-4403.89432
166		-670.32444		3051.28431		-4391.93318
167		-640.60311		3145.4754		-4426.68163
168		-609.3175		3232.64926		-4451.28427
169		-572.9762		3330.45367		-4476.40607
170		-572.22219		3396.07624		-4540.52062
171		-591.88304		3421.61805		-4605.38413
172		-602.3514		3463.31796		-4668.02076
173		-623.59801		3481.2742		-4728.47021
174		-632.32648		3520.53264		-4785.18561
175		-638.10527		3560.3443		-4836.55484
176		-647.59729		3614.49844		-4909.69301
177		-650.7707		3671.4272		-4972.96861
178		-660.92933		3717.31852		-5039.17717
179		-678.44079		3738.94485		-5095.82644
180		-703.6921		3752.9057		-5160.2899
181		-720.04515		3772.3248		-5212.4151
182		-730.4407		3805.4433		-5266.32471
183		-731.15612		3845.06391		-5307.37615
184		-742.13646		3870.25198		-5354.5249
185		-757.10381		3898.38075		-5412.58837
186		-766.04073		3936.9889		-5469.07035
187		-765.22074		3986.56712		-5517.00859
188		-757.53941		4047.92468		-5563.0035
189		-756.27198		4134.25315		-5646.79711
190		-744.71057		4231.90647		-5721.32762
191		-742.76794		4319.45305		-5804.98893
192		-727.0867		4424.03234		-5878.20574
193		-707.17104		4540.2628		-5954.60489
194		-672.57083		4675.22904		-6020.3707
195		-632.74046		4823.40788		-6088.88879
196		-611.2683		4945.39157		-6167.92818
197		-595.48421		5063.25554		-6254.22396
198		-568.6421		5195.83429		-6333.11849
199		-533.56907		5345.76804		-6412.90619
200		-503.46829		5486.36378		-6493.30035
201		-478.60142		5612.71346		-6569.9163
202		-442.19848		5756.16697		-6640.56393
203		-397.06143		5915.2075		-6709.33036
204		-339.32145		6093.13636		-6771.77925
205		-305.81515		6252.11137		-6863.74168
206		-287.5909		6374.11892		-6949.30072
207		-278.63469		6477.23699		-7034.50638
208		-272.61622		6559.48756		-7104.72
209		-276.50816		6619.94039		-7172.95671
210		-301.05975		6645.03705		-7247.15654
211		-316.67642		6686.56392		-7319.91677
212		-326.2967		6732.54374		-7385.13713
213		-326.19633		6796.03865		-7448.43131
214		-336.31835		6841.96626		-7514.60296
215		-333.33745		6909.90905		-7576.58394
216		-326.79033		6978.99729		-7632.57795
217		-306.26348		7071.3384		-7683.86535
218		-281.24677		7166.11016		-7728.6037
219		-258.32196		7246.56564		-7763.20957
220		-244.41993		7297.86997		-7786.70983
221		-216.15346		7371.86256		-7804.16948
