step	mediator-max-opt_inst_loss_mean	mediator-max-opt_inst_loss_std_up	mediator-max-opt_inst_loss_std_down
1		127.25658		212.82222		41.69095
2		80.27009		170.33918		-9.799
3		75.27108		170.08066		-19.53849
4		70.00898		169.80852		-29.79057
5		64.46992		169.52207		-40.58224
6		58.63932		169.22054		-51.94189
7		80.94935		151.77583		10.12287
8		77.83085		150.01424		5.64745
9		72.70346		148.68599		-3.27906
10		67.30622		147.28782		-12.67539
11		61.6249		145.81607		-22.56626
12		84.09206		167.26477		0.91936
13		81.13897		169.65851		-7.38057
14		76.18569		169.36416		-16.99277
15		70.97172		169.05432		-27.11087
16		65.48333		168.72817		-37.7615
17		59.70608		168.38485		-48.97269
18		53.62476		168.02347		-60.77395
19		75.67086		154.50627		-3.16455
20		72.27454		153.24013		-8.69105
21		66.85472		152.08165		-18.37221
22		61.14965		150.86221		-28.56292
23		55.1443		149.57858		-39.28997
24		48.82289		148.22739		-50.58161
25		70.61626		159.27318		-18.04066
26		66.95391		160.40407		-26.49625
27		61.25406		159.62265		-37.11454
28		83.7017		136.32854		31.07485
29		80.72806		133.26897		28.18715
30		75.75316		131.05938		20.44694
31		70.51642		128.7335		12.29935
32		65.00407		126.2852		3.72293
33		59.20159		123.70804		-5.30487
34		81.54121		125.99214		37.09027
35		78.45385		125.8255		31.08221
36		73.35926		123.22415		23.49437
37		67.99653		120.48589		15.50717
38		62.35155		117.60351		7.09959
39		56.40947		114.56942		-1.75049
40		50.15464		111.37565		-11.06637
41		43.57061		108.01378		-20.87255
42		36.64006		104.47497		-31.19485
43		29.34474		100.74991		-42.06043
44		21.66546		96.82879		-53.49788
45		13.582		92.7013		-65.5373
46		33.52059		98.89911		-31.85794
47		56.35332		101.47801		11.22863
48		51.94029		99.92871		3.95187
49		45.45024		95.96437		-5.06388
50		38.61862		91.79138		-14.55414
51		31.42743		87.39876		-24.5439
52		23.85776		82.77495		-35.05942
53		15.88969		77.90778		-46.1284
54		7.50225		72.78445		-57.77996
55		-1.32664		67.39146		-70.04475
56		-10.62021		61.71464		-82.95506
57		-20.40291		55.73903		-96.54486
58		-30.7005		49.44892		-110.84991
59		-41.54006		42.82775		-125.90786
60		-24.50263		88.82985		-137.83511
61		23.72374		103.92638		-56.4789
62		47.8856		103.8147		-8.0435
63		43.0269		101.70032		-15.64652
64		36.06773		97.82922		-25.69377
65		28.74229		93.75439		-36.26982
66		21.03129		89.46508		-47.4025
67		12.91446		84.95003		-59.12111
68		32.81791		80.86139		-15.22557
69		27.16617		77.73483		-23.40248
70		19.37223		72.60239		-33.85793
71		11.16808		67.19982		-44.86367
72		2.53212		61.51291		-56.44866
73		-6.55835		55.52669		-68.64339
74		40.76771		104.75112		-23.21571
75		37.37913		107.20695		-32.44869
76		30.12271		103.62568		-43.38027
77		22.48437		99.85592		-54.88718
78		14.44401		95.88775		-66.99972
79		5.98048		91.71073		-79.74977
80		-2.9285		87.31386		-93.17087
81		16.14111		125.94412		-93.6619
82		38.05913		116.32066		-40.20239
83		61.13074		125.18169		-2.92021
84		56.96915		124.91655		-10.97825
85		50.74378		122.26736		-20.77979
86		44.19077		119.47874		-31.09721
87		37.29285		116.54335		-41.95765
88		58.47938		108.27474		8.68401
89		54.17824		105.91074		2.44575
90		47.80599		102.26124		-6.64927
91		41.09835		98.41967		-16.22298
92		34.03767		94.37591		-26.30056
93		26.60538		90.11931		-36.90855
94		47.22941		128.21774		-33.75891
95		42.33618		129.7713		-45.09895
96		35.34065		127.37762		-56.69632
97		27.97694		124.85796		-68.90408
98		20.22567		122.20569		-81.75435
99		12.06643		119.41382		-95.28096
100		3.47776		116.47502		-109.51949
101		22.88455		144.1367		-98.3676
102		16.71		145.40658		-111.98657
103		8.36573		143.83581		-127.10435
104		-0.41771		142.18237		-143.01779
105		-9.66344		140.44191		-159.76879
106		-19.39579		138.60984		-177.40142
107		-1.19287		111.87076		-114.2565
108		-8.63465		107.05158		-124.32089
109		-18.31285		103.46213		-140.08783
110		-0.05294		80.90495		-81.01083
111		-7.43472		75.1644		-90.03384
112		-17.04977		69.89667		-103.99621
113		-27.17087		64.3517		-118.69344
114		-9.37717		60.30693		-79.06127
115		-17.2497		55.64037		-90.13977
116		-27.38133		49.34506		-104.10771
117		-9.5987		76.54747		-95.74488
118		10.9646		105.7158		-83.78661
119		32.61017		142.88435		-77.66401
120		26.9475		144.59777		-90.70277
121		19.14205		142.98444		-104.70034
122		39.37327		115.10413		-36.3576
123		34.06655		110.36074		-42.22764
124		26.63578		106.94546		-53.67389
125		18.81392		103.35042		-65.72258
126		10.58038		99.56617		-78.40541
127		1.9135		95.58275		-91.75575
128		-7.20953		91.38968		-105.80875
129		11.63476		67.25385		-43.98432
130		33.31561		101.20151		-34.57029
131		27.69007		101.45531		-46.07517
132		19.9237		97.57132		-57.72392
133		40.19606		130.18785		-49.79574
134		34.93264		131.39404		-61.52876
135		27.54746		129.08577		-73.99086
136		19.77358		126.65602		-87.10886
137		11.59055		124.09838		-100.91728
138		2.97684		121.40613		-115.45246
139		22.35725		105.79565		-61.08114
140		16.15496		101.96331		-69.6534
141		7.78147		98.10606		-82.54311
142		-1.03272		94.04579		-96.11123
143		18.13667		102.90116		-66.62782
144		40.15973		79.95225		0.3672
145		34.8944		74.27605		-4.48724
146		55.95469		119.11965		-7.21026
147		51.52068		120.87817		-17.83681
148		45.00855		118.01644		-27.99933
149		66.60117		141.48144		-8.2791
150		62.7275		142.8959		-17.44091
151		56.8052		141.19299		-27.58259
152		79.01869		129.91994		28.11744
153		75.79857		128.17852		23.41863
154		70.56423		125.70101		15.42744
155		65.05439		123.09311		7.01567
156		59.25456		120.34795		-1.83883
157		53.14948		117.45831		-11.15935
158		46.72307		114.41658		-20.97043
159		39.95844		111.21476		-31.29789
160		32.83777		107.84443		-42.16889
161		25.34233		104.29671		-53.61205
162		17.45239		100.56226		-65.65748
163		37.59468		106.50291		-31.31355
164		32.19436		104.97892		-40.59021
165		24.66505		101.28038		-51.95028
166		45.18696		110.95387		-20.57996
167		68.63371		105.05228		32.21514
168		64.86701		103.09925		26.63478
169		59.05732		99.30179		18.81286
170		81.38935		125.71157		37.06712
171		78.294		127.51652		29.07149
172		73.191		125.00417		21.37782
173		67.81941		122.3596		13.27922
174		62.16511		119.57583		4.75439
175		56.21321		116.64555		-4.21913
176		49.94806		113.56105		-13.66493
177		43.35316		110.3142		-23.60788
178		36.41116		106.89646		-34.07415
179		57.55128		122.88229		-7.77973
180		53.2013		123.05396		-16.65136
181		46.77762		120.30674		-26.7515
182		68.46335		133.46056		3.46613
183		64.68769		133.93411		-4.55874
184		58.86856		131.75953		-14.02242
185		52.74316		129.4705		-23.98418
186		46.29537		127.06099		-34.47025
187		39.50822		124.52467		-45.50822
188		60.81135		97.0706		24.5521
189		56.63295		91.76716		21.49873
190		50.38989		87.37327		13.4065
191		43.81824		82.74812		4.88836
192		36.90072		77.87954		-4.0781
193		29.61912		72.75472		-13.51648
194		21.95428		67.36017		-23.45162
195		42.33351		76.13365		8.53337
196		37.18259		74.89856		-0.53338
197		29.91583		69.61685		-9.7852
