step	mediator-max-opt_runtime_mean	mediator-max-opt_runtime_std_up	mediator-max-opt_runtime_std_down
1		0.00021		0.00029		0.00012
2		0.53516		0.79892		0.2714
3		0.93476		1.40597		0.46355
4		1.29987		1.88498		0.71476
5		1.51228		2.1894		0.83516
6		1.57961		2.15743		1.00178
7		1.64111		2.25338		1.02885
8		1.6506		2.26281		1.03838
9		1.7101		2.36903		1.05116
10		1.71963		2.37848		1.06078
11		1.72981		2.38868		1.07095
12		1.7881		2.5028		1.07339
13		1.85238		2.63938		1.06538
14		1.8628		2.64909		1.07651
15		1.87262		2.65895		1.08629
16		1.88226		2.66871		1.09581
17		1.89274		2.67906		1.10643
18		1.90258		2.68888		1.11629
19		1.91299		2.69982		1.12617
20		1.92305		2.71011		1.13599
21		1.9329		2.72021		1.14558
22		2.00271		2.82373		1.18169
23		2.10344		2.93708		1.26979
24		2.1723		3.06372		1.28087
25		2.28868		3.20649		1.37086
26		2.39153		3.35219		1.43087
27		2.44813		3.4713		1.42496
28		2.57761		3.7113		1.44391
29		2.71239		3.84095		1.58383
30		2.92656		4.02018		1.83294
31		3.1074		4.25502		1.95978
32		3.24294		4.44669		2.0392
33		3.482		4.82152		2.14247
34		3.66096		5.10001		2.2219
35		3.89899		5.33525		2.46272
36		3.99998		5.32924		2.67072
37		4.08826		5.42407		2.75246
38		4.16746		5.51705		2.81787
39		4.25534		5.6248		2.88589
40		4.3432		5.73881		2.94759
41		4.5051		5.87459		3.13561
42		4.69551		6.02168		3.36935
43		4.83547		6.11716		3.55378
44		4.96957		6.30237		3.63677
45		5.15693		6.492		3.82187
46		5.29816		6.63813		3.95819
47		5.43809		6.80614		4.07004
48		5.5656		7.04484		4.08636
49		5.76283		7.32979		4.19588
50		5.93927		7.56486		4.31367
51		6.11509		7.87773		4.35246
52		6.38494		8.23001		4.53986
53		6.7111		8.63056		4.79164
54		6.97983		8.99049		4.96917
55		7.18103		9.25136		5.1107
56		7.40973		9.41015		5.40931
57		7.57389		9.57509		5.57269
58		7.75619		9.70469		5.80769
59		7.987		9.9191		6.0549
60		8.14188		10.00319		6.28057
61		8.28506		10.15859		6.41153
62		8.54658		10.38663		6.70652
63		8.81849		10.69085		6.94613
64		8.95095		10.81603		7.08586
65		9.14005		10.96652		7.31358
66		9.32607		11.1405		7.51165
67		9.48164		11.31746		7.64582
68		9.62198		11.51205		7.73191
69		9.85344		11.73652		7.97035
70		10.07935		11.9686		8.19011
71		10.25106		12.18656		8.31556
72		10.3457		12.2391		8.4523
73		10.55525		12.47944		8.63106
74		10.76613		12.74492		8.78734
75		10.89164		12.95335		8.82993
76		11.0665		13.21299		8.92
77		11.33337		13.51001		9.15673
78		11.56627		13.60228		9.53026
79		11.73441		13.66823		9.80059
80		11.90319		13.72031		10.08607
81		12.0424		13.83987		10.24494
82		12.21628		13.94293		10.48963
83		12.38626		14.05844		10.71408
84		12.5625		14.27602		10.84898
85		12.7698		14.43309		11.10651
86		13.04524		14.69966		11.39083
87		13.19092		14.87315		11.50869
88		13.36813		14.93176		11.80451
89		13.55676		15.00021		12.11332
90		13.69978		15.07646		12.32311
91		13.87132		15.16236		12.58028
92		14.04837		15.2586		12.83813
93		14.23394		15.37446		13.09341
94		14.33096		15.38857		13.27335
95		14.50859		15.51556		13.50162
96		14.68606		15.66468		13.70745
97		14.86526		15.8339		13.89663
98		15.14294		16.03951		14.24636
99		15.22906		16.22643		14.23168
100		15.43013		16.27383		14.58644
101		15.52944		16.32798		14.73089
102		15.71608		16.50635		14.92582
103		15.8151		16.61594		15.01426
104		15.99779		16.82191		15.17367
105		16.19605		17.06697		15.32513
106		16.34644		17.33237		15.3605
107		16.49984		17.62447		15.37521
108		16.68045		17.87158		15.48932
109		16.86121		18.16686		15.55555
110		17.09535		18.53139		15.6593
111		17.19258		18.65247		15.7327
112		17.45243		18.98296		15.9219
113		17.6636		19.25929		16.06791
114		17.93729		19.62832		16.24627
115		18.18443		19.95761		16.41125
116		18.30016		20.07892		16.52141
117		18.59153		20.48023		16.70282
118		18.85019		20.7975		16.90287
119		19.14625		21.18956		17.10294
120		19.3321		21.39711		17.26709
121		19.51034		21.589		17.43168
122		19.77081		21.86823		17.67339
123		20.02306		22.15692		17.8892
124		20.25004		22.36935		18.13074
125		20.50831		22.77065		18.24598
126		20.66601		22.93374		18.39827
127		20.90378		23.19197		18.61558
128		21.21984		23.54163		18.89805
129		21.36433		23.6802		19.04846
130		21.63072		24.03348		19.22795
131		21.90464		24.29946		19.50981
132		22.13661		24.50635		19.76687
133		22.42305		24.72113		20.12498
134		22.61515		24.89418		20.33613
135		22.8645		25.20084		20.52815
136		23.11194		25.44948		20.7744
137		23.40941		25.74781		21.07101
138		23.59873		25.96399		21.23348
139		23.84167		26.11094		21.57241
140		24.11575		26.4005		21.83101
141		24.49979		26.75469		22.24489
142		24.63145		26.91043		22.35247
143		24.90185		27.154		22.6497
144		25.26487		27.4683		23.06143
145		25.4657		27.5997		23.3317
146		25.74457		27.87437		23.61477
147		25.96363		28.16783		23.75943
148		26.23103		28.42439		24.03767
149		26.47045		28.68948		24.25143
150		26.71444		28.89925		24.52963
151		27.03103		29.22523		24.83683
152		27.30877		29.44139		25.17615
153		27.44751		29.5853		25.30972
154		27.75416		29.93709		25.57124
155		27.95092		30.15856		25.74328
156		28.2781		30.54181		26.01439
157		28.40992		30.72613		26.09371
158		28.64861		30.84944		26.44778
159		28.93474		31.17379		26.69568
160		29.18346		31.39645		26.97047
161		29.39462		31.63028		27.15897
162		29.60543		31.83953		27.37133
163		29.90021		32.14888		27.65155
164		30.12512		32.3513		27.89893
165		30.33889		32.57346		28.10432
166		30.53408		32.77993		28.28822
167		30.87223		33.04264		28.70182
168		31.20812		33.43489		28.98135
169		31.47399		33.66476		29.28322
170		31.78452		33.98326		29.58578
171		32.02499		34.29132		29.75866
172		32.32025		34.69452		29.94598
173		32.64513		34.99278		30.29748
174		32.81465		35.14624		30.48307
175		33.11964		35.52013		30.71915
176		33.3149		35.65466		30.97514
177		33.58359		36.0127		31.15449
178		33.87051		36.20235		31.53867
179		34.1224		36.50791		31.73689
180		34.35832		36.88073		31.83591
181		34.68058		37.2451		32.11606
182		34.88136		37.51462		32.2481
183		35.10219		37.76147		32.44292
184		35.38332		38.01097		32.75567
185		35.65855		38.44102		32.87608
186		35.93689		38.73889		33.13489
187		36.06434		38.81561		33.31306
188		36.26118		39.02853		33.49384
189		36.57761		39.37075		33.78446
190		36.76929		39.55606		33.98252
191		36.96161		39.66253		34.2607
192		37.24099		39.96547		34.5165
193		37.49222		40.1126		34.87185
194		37.80674		40.46912		35.14437
195		37.99779		40.6902		35.30538
196		38.31805		41.02196		35.61415
197		38.54484		41.25407		35.83561
198		38.75455		41.54837		35.96072
199		39.06099		41.86633		36.25565
200		39.2874		42.13253		36.44227
201		39.48429		42.4342		36.53438
202		39.72963		42.71011		36.74915
203		39.95695		42.98916		36.92475
204		40.20469		43.26495		37.14444
205		40.47694		43.55545		37.39842
206		40.7601		43.8983		37.6219
207		40.90626		44.03089		37.78164
208		41.13825		44.25987		38.01662
209		41.35082		44.41322		38.28842
210		41.57697		44.67665		38.47729
211		41.67374		44.7901		38.55739
212		41.92394		45.00763		38.84024
213		42.11908		45.22681		39.01135
214		42.29088		45.34069		39.24106
215		42.52654		45.52599		39.52709
216		42.74832		45.80088		39.69576
217		42.98701		46.02119		39.95283
218		43.14918		46.07894		40.21942
219		43.43382		46.40346		40.46417
220		43.59188		46.57918		40.60457
221		43.83022		46.77276		40.88767
222		44.08113		47.03668		41.12558
223		44.21328		47.19782		41.22874
224		44.47803		47.43486		41.5212
225		44.68883		47.62002		41.75763
226		44.95085		47.84244		42.05927
227		45.0469		47.9799		42.1139
228		45.3672		48.26014		42.47426
229		45.6051		48.44242		42.76779
230		45.78925		48.48596		43.09255
231		46.05046		48.75152		43.3494
232		46.29547		48.98153		43.60941
233		46.374		49.12017		43.62783
234		46.63525		49.43343		43.83707
235		46.91194		49.77728		44.0466
236		47.12966		49.98564		44.27368
237		47.39197		50.33329		44.45064
238		47.6462		50.65612		44.63628
239		47.85476		50.90781		44.80172
240		48.20066		51.21803		45.1833
241		48.44185		51.59488		45.28882
242		48.67564		51.80165		45.54963
243		48.9674		52.01331		45.92149
244		49.2712		52.339		46.20341
245		49.56759		52.54694		46.58825
246		49.77826		52.74126		46.81526
247		50.01366		52.86605		47.16126
248		50.3333		53.13372		47.53287
249		50.60352		53.31174		47.8953
250		50.89103		53.52498		48.25707
