step	mediator-max-opt_cov_err_sq_T_mean	mediator-max-opt_cov_err_sq_T_std_up	mediator-max-opt_cov_err_sq_T_std_down
1		14.085		14.085		14.085
2		14.165		14.75288		13.57712
3		13.245		13.68591		12.80409
4		12.925		12.97399		12.87601
5		12.86722		12.889		12.84545
6		12.85833		12.88011		12.83656
7		12.875		12.93942		12.81058
8		12.825		12.855		12.795
9		12.853		12.89219		12.81381
10		12.82633		12.84375		12.80891
11		12.82722		12.84355		12.81089
12		12.81471		12.82082		12.8086
13		12.81643		12.82043		12.81243
14		12.81061		12.81136		12.80986
15		12.8125		12.81556		12.80944
16		12.81701		12.82964		12.80437
17		12.81572		12.82381		12.80763
18		12.81532		12.82389		12.80676
19		12.81512		12.82406		12.80617
20		12.81538		12.82403		12.80673
21		12.81116		12.82014		12.80218
22		12.8132		12.82108		12.80533
23		12.81129		12.81974		12.80283
24		12.80993		12.8149		12.80496
25		12.81189		12.81842		12.80537
26		12.81002		12.81389		12.80616
27		12.80986		12.81392		12.8058
28		12.81284		12.82219		12.80349
29		12.81238		12.81822		12.80655
30		12.81185		12.81846		12.80525
31		12.81116		12.81567		12.80666
32		12.80823		12.81267		12.8038
33		12.80763		12.81035		12.80492
34		12.81183		12.81413		12.80952
35		12.81271		12.81888		12.80654
36		12.81582		12.8282		12.80344
37		12.81569		12.82535		12.80602
38		12.81486		12.82433		12.8054
39		12.81776		12.8336		12.80191
40		12.82063		12.84357		12.79769
41		12.8171		12.83682		12.79737
42		12.81675		12.83654		12.79696
43		12.81682		12.83233		12.8013
44		12.81591		12.83182		12.8
45		12.81897		12.84102		12.79693
46		12.81665		12.83553		12.79778
47		12.81665		12.83553		12.79778
48		12.81604		12.83166		12.80042
49		12.81564		12.83138		12.79989
50		12.81336		12.82707		12.79965
51		12.81476		12.82834		12.80118
52		12.81301		12.82452		12.8015
53		12.81285		12.82446		12.80123
54		12.81141		12.82122		12.80161
55		12.81141		12.82122		12.80161
56		12.81194		12.82071		12.80317
57		12.81141		12.81986		12.80296
58		12.81092		12.81801		12.80384
59		12.8104		12.81731		12.8035
60		12.81215		12.82212		12.80217
61		12.81092		12.81946		12.80239
62		12.8108		12.81942		12.80219
63		12.81011		12.81726		12.80297
64		12.80998		12.8172		12.80277
65		12.80917		12.81524		12.8031
66		12.80908		12.8152		12.80296
67		12.80849		12.81356		12.80343
68		12.80837		12.81351		12.80323
69		12.80871		12.81315		12.80427
70		12.80874		12.81287		12.8046
71		12.80829		12.81176		12.80483
72		12.80805		12.81145		12.80466
73		12.80746		12.81042		12.80449
74		12.80728		12.81017		12.8044
75		12.80693		12.80933		12.80453
76		12.80682		12.80914		12.8045
77		12.80653		12.80842		12.80464
78		12.80649		12.8083		12.80467
79		12.80625		12.80769		12.80482
80		12.80673		12.80856		12.8049
81		12.80636		12.80777		12.80494
82		12.80642		12.80781		12.80504
83		12.80614		12.80716		12.80512
84		12.80595		12.80707		12.80483
85		12.8058		12.80654		12.80507
86		12.80608		12.80684		12.80532
87		12.80584		12.80628		12.80541
88		12.80584		12.80628		12.80541
89		12.80597		12.80714		12.80481
90		12.80598		12.8068		12.80516
91		12.80619		12.80727		12.80512
92		12.80596		12.80674		12.80518
93		12.80587		12.80671		12.80503
94		12.80569		12.80627		12.80511
95		12.80563		12.80625		12.805
96		12.80642		12.80797		12.80488
97		12.80678		12.80909		12.80447
98		12.80663		12.80857		12.80468
99		12.8065		12.80841		12.80459
100		12.80625		12.80791		12.80458
101		12.80632		12.80783		12.8048
102		12.80636		12.80758		12.80515
103		12.80622		12.80741		12.80502
104		12.80606		12.80704		12.80508
105		12.80595		12.80691		12.80498
106		12.80582		12.80659		12.80505
107		12.80574		12.80651		12.80498
108		12.80564		12.80623		12.80506
109		12.8056		12.8062		12.805
110		12.80552		12.80596		12.80508
111		12.8055		12.80599		12.80501
112		12.80546		12.80581		12.80512
113		12.80544		12.80589		12.805
114		12.80535		12.80564		12.80506
115		12.80533		12.80564		12.80501
116		12.80583		12.8067		12.80495
117		12.80566		12.80634		12.80497
118		12.80569		12.80636		12.80502
119		12.80556		12.80606		12.80505
120		12.8056		12.8061		12.80509
121		12.80554		12.80585		12.80522
122		12.8057		12.80601		12.80538
123		12.80584		12.80649		12.80518
124		12.80579		12.80634		12.80525
125		12.80596		12.80661		12.80531
126		12.80601		12.80715		12.80488
127		12.80591		12.80686		12.80496
128		12.80585		12.80679		12.80492
129		12.80583		12.80663		12.80504
130		12.80575		12.80652		12.80498
131		12.80607		12.80744		12.8047
132		12.80589		12.80706		12.80472
133		12.80588		12.80706		12.8047
134		12.80595		12.80696		12.80494
135		12.80627		12.80745		12.8051
136		12.80649		12.80813		12.80485
137		12.80638		12.80782		12.80493
138		12.80644		12.80776		12.80511
139		12.80629		12.80745		12.80513
140		12.80624		12.80737		12.80511
141		12.80611		12.80709		12.80512
142		12.80624		12.80753		12.80495
143		12.80606		12.80715		12.80497
144		12.80606		12.80715		12.80497
145		12.80643		12.80783		12.80504
146		12.80629		12.80753		12.80505
147		12.80625		12.80743		12.80506
148		12.80614		12.80716		12.80511
149		12.80609		12.80709		12.8051
150		12.80598		12.80685		12.80511
151		12.80582		12.80674		12.80491
152		12.80574		12.80653		12.80495
153		12.80569		12.80646		12.80492
154		12.80562		12.80627		12.80497
155		12.80562		12.80623		12.805
156		12.80578		12.80615		12.80541
157		12.80588		12.80638		12.80537
158		12.80607		12.80688		12.80526
159		12.80594		12.80665		12.80522
160		12.80581		12.80657		12.80504
161		12.806		12.80728		12.80471
162		12.80587		12.80699		12.80474
163		12.80583		12.80698		12.80468
164		12.80572		12.80672		12.80472
165		12.80569		12.8067		12.80468
166		12.80577		12.80669		12.80486
167		12.80579		12.80665		12.80493
168		12.80571		12.80645		12.80496
169		12.80566		12.80639		12.80492
170		12.80573		12.80633		12.80512
171		12.80565		12.80625		12.80505
172		12.80561		12.80611		12.80512
173		12.80555		12.80604		12.80506
174		12.80546		12.8059		12.80502
175		12.80543		12.80584		12.80501
176		12.80559		12.80636		12.80483
177		12.8055		12.80616		12.80484
178		12.80549		12.80616		12.80483
179		12.80542		12.80598		12.80485
180		12.80541		12.80598		12.80485
181		12.80565		12.8066		12.8047
182		12.80602		12.80742		12.80462
183		12.80589		12.80714		12.80463
184		12.8059		12.80715		12.80466
185		12.80578		12.80689		12.80466
186		12.80579		12.80689		12.80468
187		12.80598		12.80756		12.8044
188		12.80591		12.80733		12.80449
189		12.80588		12.8073		12.80445
190		12.80615		12.80809		12.80422
191		12.80604		12.8078		12.80428
192		12.80605		12.80781		12.8043
193		12.80596		12.80755		12.80436
194		12.80591		12.80753		12.8043
195		12.80582		12.80728		12.80436
196		12.80581		12.80728		12.80434
197		12.80573		12.80705		12.80441
198		12.80576		12.80707		12.80446
199		12.80565		12.80684		12.80445
200		12.80569		12.80686		12.80452
201		12.80566		12.8067		12.80462
202		12.80564		12.80668		12.8046
