step	mediator-max-opt_reward_mean	mediator-max-opt_reward_std_up	mediator-max-opt_reward_std_down
1		0.0		0.0		0.0
2		10.0		30.0		-10.0
3		130.0		170.0		90.0
4		160.0		180.0		140.0
5		250.0		313.24555		186.75445
6		310.0		330.0		290.0
7		400.0		463.24555		336.75445
8		400.0		463.24555		336.75445
9		520.0		587.8233		452.1767
10		550.0		613.24555		486.75445
11		640.0		698.30952		581.69048
12		670.0		737.8233		602.1767
13		790.0		848.30952		731.69048
14		820.0		887.8233		752.1767
15		940.0		998.30952		881.69048
16		970.0		1037.8233		902.1767
17		1090.0		1148.30952		1031.69048
18		1120.0		1187.8233		1052.1767
19		1240.0		1298.30952		1181.69048
20		1270.0		1337.8233		1202.1767
21		1330.0		1432.9563		1227.0437
22		1390.0		1486.9536		1293.0464
23		1450.0		1587.84049		1312.15951
24		1510.0		1634.09674		1385.90326
25		1600.0		1737.84049		1462.15951
26		1660.0		1784.09674		1535.90326
27		1690.0		1786.9536		1593.0464
28		1810.0		1934.09674		1685.90326
29		1840.0		1936.9536		1743.0464
30		1900.0		2014.01754		1785.98246
31		1990.0		2086.9536		1893.0464
32		2020.0		2160.0		1880.0
33		2110.0		2234.09674		1985.90326
34		2170.0		2310.0		2030.0
35		2260.0		2384.09674		2135.90326
36		2320.0		2460.0		2180.0
37		2410.0		2534.09674		2285.90326
38		2440.0		2536.9536		2343.0464
39		2530.0		2632.9563		2427.0437
40		2560.0		2640.0		2480.0
41		2620.0		2736.61904		2503.38096
42		2680.0		2782.9563		2577.0437
43		2770.0		2886.61904		2653.38096
44		2800.0		2914.01754		2685.98246
45		2890.0		3025.6466		2754.3534
46		2950.0		3064.01754		2835.98246
47		3040.0		3175.6466		2904.3534
48		3100.0		3214.01754		2985.98246
49		3130.0		3299.11535		2960.88465
50		3190.0		3336.28739		3043.71261
51		3280.0		3449.11535		3110.88465
52		3340.0		3486.28739		3193.71261
53		3430.0		3599.11535		3260.88465
54		3490.0		3636.28739		3343.71261
55		3580.0		3749.11535		3410.88465
56		3640.0		3786.28739		3493.71261
57		3670.0		3820.33296		3519.66704
58		3790.0		3936.28739		3643.71261
59		3820.0		3970.33296		3669.66704
60		3940.0		4086.28739		3793.71261
61		3970.0		4120.33296		3819.66704
62		4060.0		4156.9536		3963.0464
63		4120.0		4270.33296		3969.66704
64		4210.0		4306.9536		4113.0464
65		4240.0		4386.28739		4093.71261
66		4360.0		4456.9536		4263.0464
67		4390.0		4536.28739		4243.71261
68		4480.0		4582.9563		4377.0437
69		4510.0		4666.20499		4353.79501
70		4570.0		4686.61904		4453.38096
71		4660.0		4816.20499		4503.79501
72		4690.0		4825.6466		4554.3534
73		4810.0		4966.20499		4653.79501
74		4840.0		4975.6466		4704.3534
75		4960.0		5116.20499		4803.79501
76		4990.0		5125.6466		4854.3534
77		5080.0		5249.11535		4910.88465
78		5140.0		5275.6466		5004.3534
79		5200.0		5376.06817		5023.93183
80		5290.0		5425.6466		5154.3534
81		5350.0		5526.06817		5173.93183
82		5410.0		5566.20499		5253.79501
83		5470.0		5671.49442		5268.50558
84		5530.0		5699.11535		5360.88465
85		5590.0		5803.07276		5376.92724
86		5650.0		5842.35384		5457.64616
87		5740.0		5953.07276		5526.92724
88		5800.0		5992.35384		5607.64616
89		5860.0		6086.71568		5633.28432
90		5920.0		6135.87033		5704.12967
91		6010.0		6236.71568		5783.28432
92		6040.0		6273.23808		5806.76192
93		6160.0		6386.71568		5933.28432
94		6160.0		6386.71568		5933.28432
95		6310.0		6536.71568		6083.28432
96		6310.0		6536.71568		6083.28432
97		6430.0		6599.11535		6260.88465
98		6460.0		6686.71568		6233.28432
99		6550.0		6750.0		6350.0
100		6610.0		6836.71568		6383.28432
101		6670.0		6885.87033		6454.12967
102		6760.0		6986.71568		6533.28432
103		6820.0		7035.87033		6604.12967
104		6910.0		7136.71568		6683.28432
105		6940.0		7153.07276		6726.92724
106		7060.0		7286.71568		6833.28432
107		7090.0		7303.07276		6876.92724
108		7210.0		7436.71568		6983.28432
109		7240.0		7453.07276		7026.92724
110		7360.0		7586.71568		7133.28432
111		7390.0		7603.07276		7176.92724
112		7510.0		7736.71568		7283.28432
113		7510.0		7736.71568		7283.28432
114		7630.0		7884.1653		7375.8347
115		7660.0		7886.71568		7433.28432
116		7720.0		7991.2932		7448.7068
117		7780.0		8015.79652		7544.20348
118		7840.0		8125.30685		7554.69315
119		7930.0		8165.79652		7694.20348
120		7990.0		8275.30685		7704.69315
121		8050.0		8308.84358		7791.15642
122		8140.0		8425.30685		7854.69315
123		8140.0		8425.30685		7854.69315
124		8230.0		8542.40999		7917.59001
125		8290.0		8575.30685		8004.69315
126		8350.0		8680.15148		8019.84852
127		8440.0		8725.30685		8154.69315
128		8500.0		8830.15148		8169.84852
129		8560.0		8865.61414		8254.38586
130		8620.0		8891.2932		8348.7068
131		8710.0		9015.61414		8404.38586
132		8770.0		9041.2932		8498.7068
133		8830.0		9078.19347		8581.80653
134		8920.0		9191.2932		8648.7068
135		8980.0		9228.19347		8731.80653
136		9070.0		9341.2932		8798.7068
137		9130.0		9378.19347		8881.80653
138		9220.0		9491.2932		8948.7068
139		9250.0		9520.18512		8979.81488
140		9310.0		9549.58297		9070.41703
141		9370.0		9667.65752		9072.34248
142		9400.0		9681.06939		9118.93061
143		9520.0		9817.65752		9222.34248
144		9550.0		9831.06939		9268.93061
145		9610.0		9867.68197		9352.31803
146		9700.0		9981.06939		9418.93061
147		9760.0		10017.68197		9502.31803
148		9850.0		10131.06939		9568.93061
149		9880.0		10128.19347		9631.80653
150		10000.0		10281.06939		9718.93061
151		10030.0		10278.19347		9781.80653
152		10120.0		10349.3469		9890.6531
153		10180.0		10428.19347		9931.80653
154		10270.0		10499.3469		10040.6531
155		10330.0		10578.19347		10081.80653
156		10420.0		10649.3469		10190.6531
157		10480.0		10728.19347		10231.80653
158		10570.0		10799.3469		10340.6531
159		10630.0		10878.19347		10381.80653
160		10720.0		10949.3469		10490.6531
161		10750.0		10942.35384		10557.64616
162		10810.0		11008.49433		10611.50567
163		10870.0		11099.3469		10640.6531
164		10930.0		11116.01075		10743.98925
165		11020.0		11249.3469		10790.6531
166		11080.0		11266.01075		10893.98925
167		11080.0		11266.01075		10893.98925
168		11200.0		11392.35384		11007.64616
169		11230.0		11416.01075		11043.98925
170		11260.0		11458.49433		11061.50567
171		11320.0		11568.19347		11071.80653
172		11410.0		11608.49433		11211.50567
173		11440.0		11685.76411		11194.23589
174		11560.0		11758.49433		11361.50567
175		11590.0		11835.76411		11344.23589
176		11680.0		11866.01075		11493.98925
177		11740.0		11985.76411		11494.23589
178		11800.0		11992.35384		11607.64616
179		11860.0		12117.68197		11602.31803
180		11920.0		12135.87033		11704.12967
181		12010.0		12267.68197		11752.31803
182		12070.0		12285.87033		11854.12967
183		12160.0		12417.68197		11902.31803
184		12190.0		12435.76411		11944.23589
185		12280.0		12528.19347		12031.80653
186		12340.0		12585.76411		12094.23589
187		12430.0		12678.19347		12181.80653
188		12490.0		12735.76411		12244.23589
189		12550.0		12742.35384		12357.64616
190		12640.0		12885.76411		12394.23589
191		12670.0		12885.87033		12454.12967
192		12790.0		13035.76411		12544.23589
193		12820.0		13035.87033		12604.12967
194		12940.0		13185.76411		12694.23589
