step	mediator-max-opt_cov_err_sq_T_mean	mediator-max-opt_cov_err_sq_T_std_up	mediator-max-opt_cov_err_sq_T_std_down
1		14.485		15.285		13.685
2		14.105		14.62807		13.58193
3		13.545		14.38309		12.70691
4		13.385		14.1596		12.6104
5		13.25		13.76759		12.73241
6		13.09		13.3412		12.8388
7		13.033		13.23204		12.83396
8		13.033		13.23204		12.83396
9		13.05611		13.2706		12.84162
10		13.0588		13.30657		12.81102
11		13.05844		13.3065		12.81039
12		13.025		13.23127		12.81873
13		13.02749		13.23118		12.82381
14		12.99024		13.19134		12.78915
15		12.98925		13.18635		12.79215
16		13.00061		13.2081		12.79312
17		12.98333		13.17569		12.79098
18		12.98714		13.1761		12.79817
19		12.99613		13.20269		12.78957
20		12.98055		13.1751		12.786
21		12.97943		13.17494		12.78392
22		12.96789		13.15666		12.77912
23		12.96727		13.15656		12.77797
24		12.96287		13.15675		12.76899
25		12.96087		13.15179		12.76996
26		12.95461		13.14481		12.76442
27		12.95337		13.14141		12.76534
28		12.94846		13.13651		12.7604
29		12.94774		13.13424		12.76124
30		12.94386		13.13078		12.75694
31		12.94352		13.12933		12.7577
32		12.941		13.12928		12.75271
33		12.93698		13.12491		12.74905
34		12.93727		13.12503		12.74951
35		12.9289		13.11948		12.73831
36		12.92971		13.11984		12.73958
37		12.92782		13.12049		12.73515
38		12.9258		13.11854		12.73306
39		12.92343		13.11681		12.73006
40		12.92046		13.11471		12.7262
41		12.9189		13.11352		12.72428
42		12.92008		13.11706		12.72311
43		12.91844		13.11475		12.72213
44		12.91844		13.11475		12.72213
45		12.91725		13.11307		12.72143
46		12.91725		13.11307		12.72143
47		12.9145		13.11096		12.71804
48		12.91471		13.11106		12.71836
49		12.91398		13.11016		12.71781
50		12.91409		13.11021		12.71797
51		12.9134		13.10953		12.71727
52		12.91357		13.10961		12.71752
53		12.91306		13.10918		12.71693
54		12.91372		13.10949		12.71795
55		12.91318		13.10917		12.71718
56		12.91341		13.10929		12.71754
57		12.9133		13.10991		12.71669
58		12.91341		13.10965		12.71717
59		12.91315		13.10954		12.71676
60		12.91397		13.1114		12.71653
61		12.91407		13.11089		12.71724
62		12.91413		13.11093		12.71732
63		12.91162		13.10917		12.71407
64		12.91036		13.10854		12.71218
65		12.91016		13.10812		12.7122
66		12.90931		13.10765		12.71096
67		12.90982		13.10929		12.71035
68		12.90962		13.10868		12.71056
69		12.90967		13.10871		12.71062
70		12.9104		13.1109		12.70989
71		12.90983		13.10993		12.70973
72		12.91084		13.11044		12.71124
73		12.91239		13.11067		12.71412
74		12.91455		13.11178		12.71733
75		12.91498		13.11148		12.71847
76		12.91393		13.11099		12.71688
77		12.9144		13.11287		12.71594
78		12.91382		13.11196		12.71568
79		12.91237		13.11121		12.71352
80		12.91202		13.11051		12.71352
81		12.91175		13.11037		12.71313
82		12.91234		13.11239		12.71229
83		12.91299		13.11487		12.7111
84		12.91258		13.11382		12.71134
85		12.91176		13.11342		12.71011
86		12.91151		13.11254		12.71048
87		12.91124		13.1124		12.71008
88		12.91106		13.11165		12.71046
89		12.91082		13.11153		12.71011
90		12.91141		13.11124		12.71158
91		12.911		13.11103		12.71096
92		12.91105		13.11055		12.71155
93		12.91151		13.11078		12.71224
94		12.91083		13.11		12.71165
95		12.91148		13.11032		12.71264
96		12.91105		13.10972		12.71237
97		12.91081		13.10961		12.71201
98		12.91132		13.10954		12.71311
99		12.91108		13.10941		12.71274
100		12.91099		13.10908		12.71289
101		12.91077		13.10897		12.71256
102		12.90954		13.10808		12.711
103		12.90948		13.10805		12.7109
104		12.90977		13.10913		12.71042
105		12.9096		13.10872		12.71049
106		12.90956		13.1087		12.71041
107		12.90942		13.10836		12.71048
108		12.90939		13.10834		12.71044
109		12.90993		13.10838		12.71149
110		12.90974		13.10828		12.7112
111		12.91023		13.10942		12.71104
112		12.90995		13.10897		12.71092
113		12.91008		13.10904		12.71111
114		12.90984		13.10865		12.71103
115		12.90997		13.10872		12.71122
116		12.90978		13.1084		12.71117
117		12.90889		13.10792		12.70986
118		12.90886		13.1077		12.71001
119		12.90886		13.1077		12.71001
120		12.90943		13.10875		12.71011
121		12.90927		13.10841		12.71013
122		12.90938		13.10847		12.71029
123		12.90924		13.10817		12.71031
124		12.90885		13.10799		12.70971
125		12.9088		13.10776		12.70984
126		12.90921		13.10797		12.71046
127		12.90909		13.10773		12.71044
128		12.9092		13.1078		12.71061
129		12.90913		13.10761		12.71065
130		12.90829		13.10717		12.70942
131		12.90833		13.10706		12.7096
132		12.90878		13.10729		12.71028
133		12.9087		13.10714		12.71025
134		12.90876		13.10718		12.71035
135		12.90892		13.1077		12.71013
136		12.90892		13.10756		12.71029
137		12.90943		13.10781		12.71104
138		12.9093		13.10762		12.71098
139		12.90941		13.10768		12.71114
140		12.90956		13.10826		12.71085
141		12.90959		13.10811		12.71107
142		12.90953		13.10809		12.71098
143		12.90957		13.10796		12.71119
144		12.90954		13.10794		12.71113
145		12.90879		13.10741		12.71016
146		12.90931		13.10768		12.71095
147		12.90939		13.10823		12.71056
148		12.90882		13.10776		12.70988
149		12.90823		13.10746		12.709
150		12.90833		13.10736		12.7093
151		12.90823		13.10731		12.70915
152		12.90834		13.10724		12.70945
153		12.90825		13.10719		12.7093
154		12.9079		13.1069		12.7089
155		12.90787		13.10688		12.70887
156		12.90767		13.10723		12.70811
157		12.90796		13.10798		12.70795
158		12.90791		13.10775		12.70807
159		12.90757		13.10758		12.70756
160		12.90759		13.10741		12.70776
161		12.90759		13.10741		12.70777
162		12.90761		13.10726		12.70797
163		12.90749		13.1072		12.70779
164		12.90751		13.10706		12.70796
165		12.90751		13.10706		12.70796
166		12.90764		13.10766		12.70761
167		12.90762		13.10831		12.70694
168		12.90764		13.1081		12.70718
169		12.90758		13.10807		12.70709
170		12.9076		13.10787		12.70733
171		12.9079		13.10802		12.70778
172		12.90784		13.1078		12.70787
173		12.90787		13.10782		12.70792
174		12.90782		13.10762		12.70802
175		12.90785		13.10764		12.70807
176		12.90795		13.10753		12.70837
177		12.90833		13.10772		12.70895
178		12.90782		13.10732		12.70832
179		12.90795		13.10738		12.70852
180		12.90805		13.10795		12.70816
181		12.90843		13.10876		12.70811
182		12.90825		13.10846		12.70805
183		12.90839		13.10852		12.70826
184		12.90862		13.10845		12.70879
185		12.90844		13.10836		12.70852
186		12.90873		13.10914		12.70832
187		12.90907		13.1091		12.70904
188		12.90883		13.10898		12.70868
189		12.9085		13.10861		12.70839
190		12.90844		13.10858		12.7083
191		12.90844		13.10839		12.70848
192		12.90839		13.10836		12.70841
193		12.90839		13.10819		12.70859
194		12.90835		13.10816		12.70853
195		12.90865		13.1089		12.70841
196		12.90854		13.10865		12.70843
197		12.90847		13.10861		12.70834
198		12.90839		13.10839		12.7084
199		12.90816		13.10827		12.70805
200		12.90791		13.10798		12.70784
201		12.90794		13.108		12.70789
202		12.90753		13.10763		12.70743
203		12.90762		13.10767		12.70756
204		12.90751		13.10747		12.70755
205		12.9076		13.10751		12.70768
206		12.90751		13.10733		12.70768
207		12.9076		13.10737		12.70782
208		12.90751		13.10721		12.70782
209		12.9074		13.10715		12.70765
210		12.90736		13.10701		12.7077
211		12.90708		13.10687		12.70729
212		12.9071		13.10677		12.70742
213		12.9071		13.10677		12.70742
214		12.90712		13.10669		12.70756
215		12.90712		13.10669		12.70756
216		12.90738		13.10718		12.70758
217		12.90757		13.10716		12.70797
218		12.90758		13.10717		12.708
219		12.90757		13.10705		12.70808
220		12.9074		13.10697		12.70783
221		12.90742		13.10688		12.70795
222		12.90741		13.10687		12.70794
223		12.90743		13.1068		12.70807
224		12.90743		13.10679		12.70806
225		12.90746		13.10673		12.70819
226		12.90746		13.10673		12.70819
227		12.90732		13.10659		12.70806
228		12.90703		13.10644		12.70762
229		12.90708		13.10639		12.70777
230		12.90693		13.10632		12.70753
231		12.907		13.1063		12.70771
232		12.90696		13.10628		12.70765
233		12.90706		13.10657		12.70755
234		12.90716		13.10693		12.70739
235		12.90721		13.10685		12.70756
236		12.90719		13.10684		12.70753
237		12.90694		13.10663		12.70725
238		12.90671		13.10651		12.70691
239		12.90675		13.10645		12.70706
240		12.90689		13.10652		12.70727
241		12.9069		13.10645		12.70736
242		12.90692		13.10646		12.70739
243		12.90725		13.10691		12.7076
244		12.9072		13.10679		12.7076
245		12.90705		13.10671		12.70738
246		12.90703		13.10662		12.70743
