step	mediator-random_runtime_mean	mediator-random_runtime_std_up	mediator-random_runtime_std_down
1		0.00014		0.00016		0.00011
2		0.02293		0.02384		0.02202
3		0.04545		0.04683		0.04406
4		0.06758		0.06902		0.06614
5		0.08967		0.09118		0.08817
6		0.11144		0.11317		0.1097
7		0.13412		0.13668		0.13156
8		0.15645		0.15981		0.15309
9		0.17844		0.18196		0.17492
10		0.20128		0.20556		0.197
11		0.22371		0.22906		0.21837
12		0.2485		0.25747		0.23953
13		0.27326		0.28429		0.26222
14		0.29832		0.31283		0.28381
15		0.33294		0.35473		0.31116
16		0.36687		0.39955		0.33419
17		0.4001		0.44238		0.35783
18		0.43371		0.48261		0.38482
19		0.46876		0.52383		0.41369
20		0.50678		0.56969		0.44386
21		0.54518		0.61649		0.47387
22		0.58792		0.66597		0.50986
23		0.63171		0.71208		0.55134
24		0.67734		0.76296		0.59172
25		0.72343		0.81406		0.6328
26		0.77074		0.86375		0.67773
27		0.81879		0.91572		0.72186
28		0.86617		0.96559		0.76675
29		0.9164		1.01695		0.81586
30		0.96648		1.06955		0.86341
31		1.01747		1.12351		0.91142
32		1.07044		1.17964		0.96125
33		1.12274		1.23455		1.01093
34		1.17967		1.29191		1.06743
35		1.23147		1.34502		1.11792
36		1.28425		1.39927		1.16924
37		1.33796		1.4554		1.22051
38		1.39217		1.51131		1.27303
39		1.44816		1.56867		1.32765
40		1.50274		1.62569		1.37979
41		1.55909		1.68461		1.43358
42		1.61737		1.74535		1.48939
43		1.67603		1.80448		1.54758
44		1.7325		1.86105		1.60395
45		1.78826		1.91754		1.65897
46		1.8442		1.97417		1.71422
47		1.90085		2.03254		1.76917
48		1.95916		2.0918		1.82651
49		2.01633		2.15097		1.88169
50		2.07497		2.21236		1.93758
51		2.13669		2.27972		1.99367
52		2.19786		2.33972		2.056
53		2.25883		2.40284		2.11482
54		2.31842		2.46366		2.17318
55		2.37784		2.52432		2.23136
56		2.43751		2.58512		2.2899
57		2.49843		2.64585		2.35101
58		2.55845		2.70701		2.4099
59		2.62283		2.77614		2.46951
60		2.68369		2.83656		2.53081
61		2.74403		2.89753		2.59053
62		2.80395		2.95886		2.64904
63		2.86339		3.01945		2.70734
64		2.92286		3.0803		2.76542
65		2.98443		3.14248		2.82637
66		3.04703		3.20686		2.88721
67		3.11339		3.27832		2.94846
68		3.17654		3.34199		3.01108
69		3.23928		3.40639		3.07218
70		3.3014		3.4708		3.132
71		3.36405		3.53457		3.19354
72		3.42764		3.5996		3.25568
73		3.49234		3.66418		3.32051
74		3.55974		3.73438		3.3851
75		3.62545		3.80226		3.44864
76		3.69112		3.86772		3.51452
77		3.75473		3.93262		3.57684
78		3.81887		3.99774		3.64
79		3.8824		4.06253		3.70228
80		3.94602		4.12664		3.76539
81		4.0097		4.19178		3.82763
82		4.07762		4.26256		3.89269
83		4.14326		4.32928		3.95725
84		4.20797		4.39439		4.02154
85		4.27118		4.45919		4.08318
86		4.33458		4.52429		4.14486
87		4.39801		4.58902		4.207
88		4.46214		4.65439		4.26988
89		4.52807		4.72408		4.33206
90		4.59371		4.79073		4.39669
91		4.66043		4.8577		4.46317
92		4.72459		4.92298		4.52621
93		4.78814		4.98777		4.58852
94		4.85149		5.05237		4.6506
95		4.91608		5.11833		4.71384
96		4.98057		5.18374		4.7774
97		5.04764		5.25484		4.84043
98		5.11384		5.31952		4.90815
99		5.1817		5.38668		4.97673
100		5.24583		5.45206		5.0396
101		5.30999		5.51696		5.10301
102		5.37493		5.58147		5.16838
103		5.43971		5.6464		5.23303
104		5.50632		5.71641		5.29623
105		5.57162		5.78343		5.35981
106		5.64158		5.85128		5.43188
107		5.70754		5.91843		5.49664
108		5.77187		5.98355		5.56019
109		5.83671		6.05027		5.62315
110		5.90116		6.1157		5.68662
111		5.96768		6.18279		5.75258
112		6.03562		6.2558		5.81544
113		6.10169		6.32354		5.87984
114		6.16959		6.39085		5.94832
115		6.23551		6.45757		6.01345
116		6.30115		6.52359		6.07871
117		6.36764		6.59354		6.14175
118		6.4331		6.66102		6.20517
119		6.50063		6.73315		6.26812
120		6.5687		6.80276		6.33465
121		6.63575		6.87231		6.3992
122		6.70345		6.93994		6.46697
123		6.76943		7.00899		6.52987
124		6.83428		7.07605		6.59251
125		6.90047		7.14579		6.65515
126		6.96811		7.21635		6.71987
127		7.03548		7.28852		6.78244
128		7.10274		7.356		6.84948
129		7.1687		7.4246		6.91281
130		7.23766		7.49174		6.98359
131		7.30389		7.56089		7.04689
132		7.37087		7.62999		7.11174
133		7.43818		7.70191		7.17444
134		7.50754		7.77402		7.24107
135		7.57489		7.84408		7.30571
136		7.64224		7.91335		7.37113
137		7.70889		7.9812		7.43658
138		7.77868		8.05002		7.50734
139		7.84522		8.11815		7.57228
140		7.9132		8.18953		7.63687
141		7.98157		8.26179		7.70135
142		8.04916		8.33126		7.76705
143		8.11743		8.40026		7.8346
144		8.18488		8.46979		7.89996
145		8.25486		8.53938		7.97035
146		8.32278		8.60883		8.03673
147		8.39129		8.67958		8.10301
148		8.46186		8.75356		8.17016
149		8.53161		8.82508		8.23815
150		8.59925		8.89439		8.3041
151		8.66745		8.96465		8.37026
152		8.73556		9.03455		8.43658
153		8.80576		9.10385		8.50768
154		8.87475		9.17501		8.57449
155		8.94504		9.2499		8.64017
156		9.01467		9.3217		8.70764
157		9.08198		9.39123		8.77273
158		9.14972		9.46032		8.83913
159		9.21676		9.52957		8.90395
160		9.2853		9.59816		8.97243
161		9.35454		9.66834		9.04073
162		9.42477		9.74327		9.10627
163		9.49378		9.81609		9.17147
164		9.56022		9.88502		9.23542
165		9.62736		9.95451		9.30022
166		9.69431		10.02342		9.3652
167		9.76163		10.09288		9.43039
168		9.82948		10.16055		9.4984
169		9.89942		10.23321		9.56562
170		9.96941		10.30722		9.63159
171		10.03624		10.37631		9.69617
172		10.10268		10.44505		9.76031
173		10.16826		10.51181		9.82472
174		10.23476		10.58078		9.88875
175		10.301		10.64747		9.95454
176		10.37062		10.71899		10.02225
177		10.44106		10.7916		10.09053
178		10.50729		10.86123		10.15334
179		10.57371		10.92845		10.21897
