episode	mediator_expert_reward_mean	mediator_expert_reward_std_up	mediator_expert_reward_std_down	mediator_merged_reward_mean	mediator_merged_reward_std_up	mediator_merged_reward_std_down
1		0.0		0.0		0.0		100.0		100.0		100.0
2		0.0		0.0		0.0		100.0		100.0		100.0
3		0.0		0.0		0.0		200.0		200.0		200.0
4		0.0		0.0		0.0		200.0		200.0		200.0
5		100.0		100.0		100.0		300.0		300.0		300.0
6		100.0		100.0		100.0		300.0		300.0		300.0
7		200.0		200.0		200.0		400.0		400.0		400.0
8		200.0		200.0		200.0		400.0		400.0		400.0
9		200.0		200.0		200.0		400.0		400.0		400.0
10		200.0		200.0		200.0		500.0		500.0		500.0
11		300.0		300.0		300.0		500.0		500.0		500.0
12		300.0		300.0		300.0		600.0		600.0		600.0
13		300.0		300.0		300.0		600.0		600.0		600.0
14		300.0		300.0		300.0		600.0		600.0		600.0
15		300.0		300.0		300.0		600.0		600.0		600.0
16		400.0		400.0		400.0		700.0		700.0		700.0
17		400.0		400.0		400.0		700.0		700.0		700.0
18		400.0		400.0		400.0		800.0		800.0		800.0
19		500.0		500.0		500.0		800.0		800.0		800.0
20		500.0		500.0		500.0		900.0		900.0		900.0
21		500.0		500.0		500.0		900.0		900.0		900.0
22		600.0		600.0		600.0		1000.0		1000.0		1000.0
23		600.0		600.0		600.0		1000.0		1000.0		1000.0
24		700.0		700.0		700.0		1100.0		1100.0		1100.0
25		700.0		700.0		700.0		1100.0		1100.0		1100.0
26		800.0		800.0		800.0		1200.0		1200.0		1200.0
27		800.0		800.0		800.0		1200.0		1200.0		1200.0
28		800.0		800.0		800.0		1300.0		1300.0		1300.0
29		900.0		900.0		900.0		1300.0		1300.0		1300.0
30		900.0		900.0		900.0		1300.0		1300.0		1300.0
31		1000.0		1000.0		1000.0		1300.0		1300.0		1300.0
32		1000.0		1000.0		1000.0		1400.0		1400.0		1400.0
33		1100.0		1100.0		1100.0		1400.0		1400.0		1400.0
34		1100.0		1100.0		1100.0		1500.0		1500.0		1500.0
