episode	mediator_reward_mean	mediator_reward_std_up	mediator_reward_std_down
1		42.0		93.43928		-9.43928
2		84.0		126.0		42.0
3		105.0		105.0		105.0
4		189.0		231.0		147.0
5		189.0		231.0		147.0
6		252.0		336.0		168.0
7		294.0		336.0		252.0
8		357.0		441.0		273.0
9		378.0		462.0		294.0
10		441.0		563.44999		318.55001
11		462.0		546.0		378.0
12		504.0		626.44999		381.55001
13		567.0		651.0		483.0
14		609.0		731.44999		486.55001
15		651.0		729.57481		572.42519
16		693.0		800.07941		585.92059
17		735.0		828.91486		641.08514
18		798.0		905.07941		690.92059
19		819.0		941.44999		696.55001
20		861.0		1015.31785		706.68215
21		903.0		1010.07941		795.92059
22		966.0		1120.31785		811.68215
23		1008.0		1115.07941		900.92059
24		1071.0		1225.31785		916.68215
25		1113.0		1220.07941		1005.92059
26		1176.0		1330.31785		1021.68215
27		1218.0		1325.07941		1110.92059
28		1281.0		1435.31785		1126.68215
29		1302.0		1428.0		1176.0
30		1344.0		1512.0		1176.0
31		1386.0		1508.44999		1263.55001
32		1428.0		1585.14961		1270.85039
33		1470.0		1585.02174		1354.97826
34		1491.0		1645.31785		1336.68215
35		1575.0		1690.02174		1459.97826
36		1575.0		1690.02174		1459.97826
37		1659.0		1781.44999		1536.55001
38		1680.0		1795.02174		1564.97826
39		1764.0		1886.44999		1641.55001
40		1785.0		1900.02174		1669.97826
41		1848.0		1990.42893		1705.57107
42		1890.0		2005.02174		1774.97826
43		1932.0		2039.07941		1824.92059
44		1974.0		2096.44999		1851.55001
45		2037.0		2144.07941		1929.92059
46		2079.0		2201.44999		1956.55001
47		2142.0		2249.07941		2034.92059
48		2142.0		2249.07941		2034.92059
49		2226.0		2304.57481		2147.42519
50		2247.0		2354.07941		2139.92059
51		2331.0		2409.57481		2252.42519
52		2352.0		2459.07941		2244.92059
53		2436.0		2514.57481		2357.42519
54		2457.0		2564.07941		2349.92059
55		2520.0		2613.91486		2426.08514
56		2562.0		2669.07941		2454.92059
57		2604.0		2682.57481		2525.42519
58		2667.0		2774.07941		2559.92059
59		2688.0		2795.07941		2580.92059
60		2730.0		2845.02174		2614.97826
61		2793.0		2900.07941		2685.92059
62		2814.0		2936.44999		2691.55001
63		2877.0		2984.07941		2769.92059
64		2898.0		3024.0		2772.0
65		2940.0		3033.91486		2846.08514
66		3003.0		3129.0		2877.0
67		3045.0		3138.91486		2951.08514
68		3108.0		3234.0		2982.0
69		3150.0		3243.91486		3056.08514
70		3213.0		3339.0		3087.0
71		3234.0		3336.87857		3131.12143
72		3318.0		3444.0		3192.0
73		3339.0		3441.87857		3236.12143
74		3423.0		3549.0		3297.0
75		3444.0		3546.87857		3341.12143
76		3528.0		3654.0		3402.0
77		3528.0		3654.0		3402.0
78		3612.0		3769.14961		3454.85039
79		3633.0		3759.0		3507.0
80		3675.0		3823.49242		3526.50758
81		3738.0		3864.0		3612.0
82		3759.0		3881.44999		3636.55001
83		3843.0		3969.0		3717.0
84		3864.0		3986.44999		3741.55001
85		3927.0		4034.07941		3819.92059
86		3969.0		4091.44999		3846.55001
87		4011.0		4150.29824		3871.70176
