episode	mbie_runtime_mean	mbie_runtime_std_up	mbie_runtime_std_down	mbie_eb_runtime_mean	mbie_eb_runtime_std_up	mbie_eb_runtime_std_down	only-expert-actions_runtime_mean	only-expert-actions_runtime_std_up	only-expert-actions_runtime_std_down	only-merged-actions_runtime_mean	only-merged-actions_runtime_std_up	only-merged-actions_runtime_std_down	mediator_runtime_mean	mediator_runtime_std_up	mediator_runtime_std_down
1		0.00013		0.00014		0.00011		0.00014		0.00018		0.00011		0.00031		0.00044		0.00018		0.00019		0.00021		0.00017		0.00019		0.00021		0.00017
2		0.00173		0.00197		0.0015		0.11498		0.11693		0.11303		0.00216		0.00264		0.00167		0.00186		0.00204		0.00167		0.00198		0.00222		0.00173
3		0.00259		0.00289		0.00228		0.18093		0.184		0.17786		0.00291		0.0034		0.00241		0.00268		0.00303		0.00233		0.00243		0.00268		0.00219
4		0.00349		0.00386		0.00312		0.25094		0.25711		0.24478		0.00359		0.00432		0.00285		0.00342		0.00362		0.00322		0.00336		0.00394		0.00277
5		0.00454		0.00506		0.00401		0.32251		0.32971		0.31532		0.0042		0.00494		0.00345		0.00399		0.00421		0.00377		0.00404		0.00456		0.00353
6		0.00562		0.00629		0.00495		0.3768		0.40814		0.34547		0.0048		0.00555		0.00405		0.00452		0.00477		0.00427		0.0046		0.00511		0.00409
7		0.00698		0.00781		0.00616		0.42545		0.48919		0.3617		0.0053		0.00605		0.00455		0.00512		0.00533		0.00491		0.00516		0.0057		0.00461
8		0.00857		0.00974		0.00741		0.50136		0.56786		0.43486		0.00585		0.00662		0.00509		0.00571		0.00598		0.00544		0.00582		0.00635		0.00529
9		0.00994		0.01133		0.00856		0.54882		0.65163		0.44601		0.00644		0.00731		0.00556		0.00627		0.00659		0.00594		0.00635		0.00689		0.00582
10		0.01116		0.01245		0.00987		0.59591		0.73564		0.45618		0.00695		0.00783		0.00607		0.00694		0.00745		0.00643		0.0069		0.00743		0.00637
11		0.01259		0.01382		0.01136		0.66426		0.82984		0.49868		0.0076		0.00853		0.00668		0.00762		0.00831		0.00693		0.00746		0.00799		0.00693
12		0.0137		0.01495		0.01245		0.74616		0.91363		0.5787		0.00816		0.0091		0.00722		0.00822		0.00903		0.0074		0.00797		0.00849		0.00744
13		0.01474		0.01587		0.01361		0.81392		0.969		0.65884		0.00869		0.00969		0.0077		0.00887		0.00985		0.0079		0.00852		0.00899		0.00804
14		0.01603		0.01739		0.01468		0.8743		1.02638		0.72222		0.00921		0.01018		0.00824		0.00952		0.01069		0.00835		0.00906		0.00959		0.00852
15		0.01741		0.01864		0.01619		0.91103		1.06345		0.75862		0.00979		0.0107		0.00888		0.01016		0.01145		0.00887		0.00958		0.01011		0.00905
16		0.01875		0.02011		0.01739		0.98725		1.1328		0.84169		0.01032		0.01127		0.00937		0.0108		0.01218		0.00941		0.01015		0.01067		0.00964
17		0.0204		0.02233		0.01848		1.00986		1.17662		0.8431		0.01107		0.0125		0.00964		0.01133		0.01271		0.00994		0.01074		0.01124		0.01024
18		0.02159		0.02304		0.02015		1.05048		1.17511		0.92584		0.01166		0.01319		0.01013		0.01189		0.01325		0.01052		0.01131		0.01186		0.01076
19		0.02367		0.02536		0.02197		1.10923		1.26049		0.95798		0.01225		0.01391		0.01059		0.01242		0.01379		0.01105		0.01184		0.01241		0.01128
20		0.02496		0.02683		0.02309		1.17106		1.33412		1.008		0.01276		0.01444		0.01109		0.01302		0.01446		0.01158		0.01236		0.01293		0.0118
21		0.02718		0.02927		0.02509		1.20806		1.36902		1.04711		0.01329		0.01496		0.01163		0.01363		0.01522		0.01203		0.01288		0.01344		0.01231
22		0.02822		0.03042		0.02601		1.24968		1.38422		1.11514		0.0138		0.01547		0.01214		0.01414		0.01578		0.01251		0.01354		0.01397		0.01312
23		0.03053		0.03273		0.02833		1.31957		1.45597		1.18318		0.01432		0.01598		0.01266		0.01464		0.0163		0.01299		0.01409		0.01447		0.01372
