episode	mediator_expert_runtime_mean	mediator_expert_runtime_std_up	mediator_expert_runtime_std_down	mediator_merged_runtime_mean	mediator_merged_runtime_std_up	mediator_merged_runtime_std_down
1		0.00335		0.00335		0.00335		0.00075		0.00075		0.00075
2		0.00585		0.00585		0.00585		0.00217		0.00217		0.00217
3		0.00643		0.00643		0.00643		0.00284		0.00284		0.00284
4		0.01411		0.01411		0.01411		0.00374		0.00374		0.00374
5		0.01443		0.01443		0.01443		0.0041		0.0041		0.0041
6		0.01565		0.01565		0.01565		0.00496		0.00496		0.00496
7		0.02219		0.02219		0.02219		0.00564		0.00564		0.00564
8		0.0244		0.0244		0.0244		0.00637		0.00637		0.00637
9		0.03077		0.03077		0.03077		0.00702		0.00702		0.00702
10		0.03283		0.03283		0.03283		0.00768		0.00768		0.00768
11		0.03358		0.03358		0.03358		0.00925		0.00925		0.00925
12		0.03434		0.03434		0.03434		0.0113		0.0113		0.0113
13		0.03513		0.03513		0.03513		0.01496		0.01496		0.01496
14		0.03809		0.03809		0.03809		0.01668		0.01668		0.01668
15		0.03902		0.03902		0.03902		0.01748		0.01748		0.01748
16		0.03945		0.03945		0.03945		0.01821		0.01821		0.01821
17		0.04106		0.04106		0.04106		0.01999		0.01999		0.01999
18		0.04142		0.04142		0.04142		0.02093		0.02093		0.02093
19		0.04224		0.04224		0.04224		0.02367		0.02367		0.02367
20		0.04287		0.04287		0.04287		0.02581		0.02581		0.02581
21		0.04349		0.04349		0.04349		0.02758		0.02758		0.02758
22		0.04461		0.04461		0.04461		0.02954		0.02954		0.02954
23		0.04616		0.04616		0.04616		0.02997		0.02997		0.02997
24		0.04658		0.04658		0.04658		0.03094		0.03094		0.03094
25		0.04771		0.04771		0.04771		0.03207		0.03207		0.03207
26		0.04888		0.04888		0.04888		0.03293		0.03293		0.03293
27		0.04928		0.04928		0.04928		0.03379		0.03379		0.03379
28		0.04991		0.04991		0.04991		0.03477		0.03477		0.03477
29		0.05028		0.05028		0.05028		0.03792		0.03792		0.03792
30		0.05069		0.05069		0.05069		0.03864		0.03864		0.03864
31		0.05104		0.05104		0.05104		0.03947		0.03947		0.03947
32		0.05153		0.05153		0.05153		0.0402		0.0402		0.0402
33		0.05192		0.05192		0.05192		0.04061		0.04061		0.04061
34		0.05238		0.05238		0.05238		0.04098		0.04098		0.04098
35		0.05291		0.05291		0.05291		0.04135		0.04135		0.04135
36		0.05361		0.05361		0.05361		0.0418		0.0418		0.0418
37		0.05397		0.05397		0.05397		0.04218		0.04218		0.04218
38		0.0543		0.0543		0.0543		0.04256		0.04256		0.04256
39		0.05462		0.05462		0.05462		0.04293		0.04293		0.04293
40		0.05494		0.05494		0.05494		0.04344		0.04344		0.04344
