episode	mediator_cov_err_sq_T_mean	mediator_cov_err_sq_T_std_up	mediator_cov_err_sq_T_std_down
1		15.205		15.79288		14.61712
2		14.665		15.56032		13.76968
3		14.16722		14.71821		13.61624
4		13.89833		14.07252		13.72415
5		13.82111		14.02358		13.61864
6		13.758		13.86438		13.65162
7		13.718		13.8255		13.6105
8		13.74011		13.8935		13.58673
9		13.74102		13.93913		13.54291
10		13.71458		13.84159		13.58758
11		13.73798		13.85675		13.61922
12		13.69901		13.7813		13.61671
13		13.69707		13.7813		13.61284
14		13.68901		13.75079		13.62724
15		13.66656		13.73174		13.60138
16		13.66628		13.71333		13.61922
17		13.6555		13.70028		13.61072
18		13.66642		13.72915		13.6037
19		13.68084		13.76356		13.59813
20		13.66201		13.72843		13.59558
21		13.66016		13.72707		13.59326
22		13.64885		13.701		13.5967
23		13.64796		13.70029		13.59564
24		13.63932		13.68019		13.59844
25		13.63906		13.67994		13.59819
26		13.63239		13.66432		13.60046
27		13.63256		13.6644		13.60071
28		13.63318		13.65961		13.60676
29		13.63635		13.66922		13.60349
30		13.63094		13.65628		13.60559
31		13.63302		13.65686		13.60918
32		13.63127		13.64861		13.61394
33		13.63676		13.65316		13.62035
34		13.63049		13.64328		13.61771
35		13.62804		13.64337		13.61271
36		13.62846		13.64695		13.60998
37		13.6265		13.64195		13.61104
38		13.62406		13.63881		13.6093
39		13.62243		13.63459		13.61027
40		13.62432		13.63853		13.61011
41		13.62162		13.63281		13.61043
42		13.61938		13.63196		13.6068
43		13.62122		13.63682		13.60561
44		13.61911		13.63255		13.60567
45		13.61838		13.63115		13.60561
46		13.61668		13.62755		13.6058
47		13.61825		13.63175		13.60475
48		13.61603		13.62702		13.60503
49		13.61591		13.62701		13.60481
50		13.61395		13.62303		13.60487
51		13.61389		13.62303		13.60475
52		13.61229		13.61969		13.6049
53		13.61228		13.61969		13.60486
54		13.61207		13.61753		13.60662
55		13.61174		13.61724		13.60624
56		13.61026		13.61496		13.60557
57		13.61008		13.61473		13.60543
