episode	mediator_expert_cov_err_sq_T_mean	mediator_expert_cov_err_sq_T_std_up	mediator_expert_cov_err_sq_T_std_down	mediator_merged_cov_err_sq_T_mean	mediator_merged_cov_err_sq_T_std_up	mediator_merged_cov_err_sq_T_std_down
1		8.16		8.16		8.16		8.16		8.16		8.16
2		8.16		8.16		8.16		7.81		7.81		7.81
3		8.16		8.16		8.16		7.06		7.06		7.06
4		7.735		7.735		7.735		6.46		6.46		6.46
5		6.985		6.985		6.985		5.71		5.71		5.71
6		6.85		6.85		6.85		5.46		5.46		5.46
7		6.85		6.85		6.85		4.71		4.71		4.71
8		6.89889		6.89889		6.89889		4.79889		4.79889		4.79889
9		6.94469		6.94469		6.94469		4.71		4.71		4.71
10		6.86625		6.86625		6.86625		4.71		4.71		4.71
11		6.86625		6.86625		6.86625		4.71		4.71		4.71
12		6.89889		6.89889		6.89889		4.71		4.71		4.71
13		6.93		6.93		6.93		4.71		4.71		4.71
14		6.95876		6.95876		6.95876		4.75		4.75		4.75
15		6.89889		6.89889		6.89889		4.71		4.71		4.71
16		6.89889		6.89889		6.89889		4.71		4.71		4.71
17		6.92243		6.92243		6.92243		4.71		4.71		4.71
18		6.87939		6.87939		6.87939		4.71		4.71		4.71
19		6.87939		6.87939		6.87939		4.71		4.71		4.71
20		6.89889		6.89889		6.89889		4.71		4.71		4.71
21		6.86625		6.86625		6.86625		4.71		4.71		4.71
22		6.86625		6.86625		6.86625		4.71		4.71		4.71
23		6.84322		6.84322		6.84322		4.71		4.71		4.71
24		6.84322		6.84322		6.84322		4.71		4.71		4.71
25		6.82728		6.82728		6.82728		4.70592		4.70592		4.70592
26		6.82728		6.82728		6.82728		4.70592		4.70592		4.70592
27		6.83825		6.83825		6.83825		4.59481		4.59481		4.59481
28		6.825		6.825		6.825		4.59481		4.59481		4.59481
29		6.825		6.825		6.825		4.52134		4.52134		4.52134
30		6.8159		6.8159		6.8159		4.52542		4.52542		4.52542
31		6.8159		6.8159		6.8159		4.52048		4.52048		4.52048
32		6.81		6.81		6.81		4.52048		4.52048		4.52048
33		6.81		6.81		6.81		4.52542		4.52542		4.52542
34		6.8066		6.8066		6.8066		4.52542		4.52542		4.52542
35		6.8066		6.8066		6.8066		4.51153		4.51153		4.51153
36		6.81		6.81		6.81		4.51153		4.51153		4.51153
37		6.8068		6.8068		6.8068		4.51625		4.51625		4.51625
38		6.8068		6.8068		6.8068		4.51625		4.51625		4.51625
39		6.81		6.81		6.81		4.5208		4.5208		4.5208
40		6.81439		6.81439		6.81439		4.5208		4.5208		4.5208
41		6.81969		6.81969		6.81969		4.5658		4.5658		4.5658
42		6.8257		6.8257		6.8257		4.53469		4.53469		4.53469
43		6.83222		6.83222		6.83222		4.53469		4.53469		4.53469
44		6.82436		6.82436		6.82436		4.52335		4.52335		4.52335
45		6.82436		6.82436		6.82436		4.52335		4.52335		4.52335
46		6.8182		6.8182		6.8182		4.51839		4.51839		4.51839
47		6.8182		6.8182		6.8182		4.52058		4.52058		4.52058
48		6.82322		6.82322		6.82322		4.52058		4.52058		4.52058
49		6.81761		6.81761		6.81761		4.52477		4.52477		4.52477
50		6.81761		6.81761		6.81761		4.52477		4.52477		4.52477
51		6.81327		6.81327		6.81327		4.52282		4.52282		4.52282
52		6.81327		6.81327		6.81327		4.52662		4.52662		4.52662
53		6.8171		6.8171		6.8171		4.52662		4.52662		4.52662
54		6.8214		6.8214		6.8214		4.52407		4.52407		4.52407
55		6.81665		6.81665		6.81665		4.52407		4.52407		4.52407
56		6.81665		6.81665		6.81665		4.50249		4.50249		4.50249
57		6.82065		6.82065		6.82065		4.50216		4.50216		4.50216
58		6.81625		6.81625		6.81625		4.5037		4.5037		4.5037
59		6.81625		6.81625		6.81625		4.5037		4.5037		4.5037
60		6.81999		6.81999		6.81999		4.50716		4.50716		4.50716
61		6.8159		6.8159		6.8159		4.50716		4.50716		4.50716
62		6.8159		6.8159		6.8159		4.50567		4.50567		4.50567
63		6.81941		6.81941		6.81941		4.50567		4.50567		4.50567
64		6.82322		6.82322		6.82322		4.50997		4.50997		4.50997
65		6.82728		6.82728		6.82728		4.50997		4.50997		4.50997
66		6.82248		6.82248		6.82248		4.51456		4.51456		4.51456
67		6.82248		6.82248		6.82248		4.51456		4.51456		4.51456
68		6.8263		6.8263		6.8263		4.51416		4.51416		4.51416
69		6.83031		6.83031		6.83031		4.51416		4.51416		4.51416
70		6.82541		6.82541		6.82541		4.51481		4.51481		4.51481
71		6.82541		6.82541		6.82541		4.51481		4.51481		4.51481
72		6.8212		6.8212		6.8212		4.51512		4.51512		4.51512
73		6.8212		6.8212		6.8212		4.51512		4.51512		4.51512
74		6.81761		6.81761		6.81761		4.51972		4.51972		4.51972
75		6.81761		6.81761		6.81761		4.51972		4.51972		4.51972
76		6.82065		6.82065		6.82065		4.50378		4.50378		4.50378
77		6.81726		6.81726		6.81726		4.50786		4.50786		4.50786
78		6.81726		6.81726		6.81726		4.50786		4.50786		4.50786
79		6.82015		6.82015		6.82015		4.50866		4.50866		4.50866
80		6.81694		6.81694		6.81694		4.50866		4.50866		4.50866
81		6.81694		6.81694		6.81694		4.50666		4.50666		4.50666
82		6.81969		6.81969		6.81969		4.51291		4.51291		4.51291
83		6.82262		6.82262		6.82262		4.51291		4.51291		4.51291
84		6.81927		6.81927		6.81927		4.51236		4.51236		4.51236
85		6.81927		6.81927		6.81927		4.51236		4.51236		4.51236
86		6.81638		6.81638		6.81638		4.51347		4.51347		4.51347
87		6.81638		6.81638		6.81638		4.51347		4.51347		4.51347
88		6.81889		6.81889		6.81889		4.5148		4.5148		4.5148
89		6.81613		6.81613		6.81613		4.5148		4.5148		4.5148
90		6.81613		6.81613		6.81613		4.50647		4.50647		4.50647
91		6.81375		6.81375		6.81375		4.51101		4.51101		4.51101
92		6.81375		6.81375		6.81375		4.51101		4.51101		4.51101
93		6.81171		6.81171		6.81171		4.50522		4.50522		4.50522
94		6.81171		6.81171		6.81171		4.50565		4.50565		4.50565
95		6.81361		6.81361		6.81361		4.50565		4.50565		4.50565
96		6.81166		6.81166		6.81166		4.50398		4.50398		4.50398
97		6.81166		6.81166		6.81166		4.50509		4.50509		4.50509
98		6.81349		6.81349		6.81349		4.50654		4.50654		4.50654
99		6.81548		6.81548		6.81548		4.50654		4.50654		4.50654
100		6.81761		6.81761		6.81761		4.50535		4.50535		4.50535
101		6.81987		6.81987		6.81987		4.50535		4.50535		4.50535
102		6.81735		6.81735		6.81735		4.51		4.51		4.51
103		6.81735		6.81735		6.81735		4.50755		4.50755		4.50755
104		6.81952		6.81952		6.81952		4.50755		4.50755		4.50755
105		6.8171		6.8171		6.8171		4.5143		4.5143		4.5143
106		6.8171		6.8171		6.8171		4.51567		4.51567		4.51567
107		6.81919		6.81919		6.81919		4.5193		4.5193		4.5193
108		6.81687		6.81687		6.81687		4.51591		4.51591		4.51591
109		6.81687		6.81687		6.81687		4.51591		4.51591		4.51591
110		6.81889		6.81889		6.81889		4.51744		4.51744		4.51744
111		6.81665		6.81665		6.81665		4.51744		4.51744		4.51744
112		6.81665		6.81665		6.81665		4.51901		4.51901		4.51901
113		6.81466		6.81466		6.81466		4.51901		4.51901		4.51901
114		6.81466		6.81466		6.81466		4.52059		4.52059		4.52059
115		6.81289		6.81289		6.81289		4.52059		4.52059		4.52059
116		6.81289		6.81289		6.81289		4.51313		4.51313		4.51313
117		6.81452		6.81452		6.81452		4.51069		4.51069		4.51069
118		6.81625		6.81625		6.81625		4.51069		4.51069		4.51069
119		6.81808		6.81808		6.81808		4.51702		4.51702		4.51702
120		6.81607		6.81607		6.81607		4.51388		4.51388		4.51388
121		6.81607		6.81607		6.81607		4.51388		4.51388		4.51388
122		6.81784		6.81784		6.81784		4.51486		4.51486		4.51486
123		6.81969		6.81969		6.81969		4.51486		4.51486		4.51486
124		6.81761		6.81761		6.81761		4.51249		4.51249		4.51249
125		6.81761		6.81761		6.81761		4.51249		4.51249		4.51249
126		6.81941		6.81941		6.81941		4.51075		4.51075		4.51075
127		6.82128		6.82128		6.82128		4.51075		4.51075		4.51075
128		6.81914		6.81914		6.81914		4.50735		4.50735		4.50735
129		6.81914		6.81914		6.81914		4.50735		4.50735		4.50735
130		6.82096		6.82096		6.82096		4.50614		4.50614		4.50614
131		6.81889		6.81889		6.81889		4.50614		4.50614		4.50614
132		6.81889		6.81889		6.81889		4.50535		4.50535		4.50535
133		6.817		6.817		6.817		4.50535		4.50535		4.50535
134		6.817		6.817		6.817		4.50876		4.50876		4.50876
135		6.81529		6.81529		6.81529		4.50833		4.50833		4.50833
136		6.81529		6.81529		6.81529		4.50833		4.50833		4.50833
137		6.81682		6.81682		6.81682		4.5082		4.5082		4.5082
138		6.81842		6.81842		6.81842		4.5082		4.5082		4.5082
139		6.82008		6.82008		6.82008		4.50926		4.50926		4.50926
140		6.8182		6.8182		6.8182		4.50926		4.50926		4.50926
141		6.8182		6.8182		6.8182		4.51029		4.51029		4.51029
142		6.81982		6.81982		6.81982		4.51141		4.51141		4.51141
143		6.818		6.818		6.818		4.51141		4.51141		4.51141
144		6.818		6.818		6.818		4.51621		4.51621		4.51621
145		6.81957		6.81957		6.81957		4.51736		4.51736		4.51736
146		6.8178		6.8178		6.8178		4.51736		4.51736		4.51736
147		6.8178		6.8178		6.8178		4.51676		4.51676		4.51676
148		6.81618		6.81618		6.81618		4.51676		4.51676		4.51676
149		6.81618		6.81618		6.81618		4.51643		4.51643		4.51643
150		6.81761		6.81761		6.81761		4.51643		4.51643		4.51643
151		6.81911		6.81911		6.81911		4.51787		4.51787		4.51787
152		6.81743		6.81743		6.81743		4.51287		4.51287		4.51287
153		6.81743		6.81743		6.81743		4.51357		4.51357		4.51357
154		6.81889		6.81889		6.81889		4.51357		4.51357		4.51357
155		6.8204		6.8204		6.8204		4.5165		4.5165		4.5165
156		6.82195		6.82195		6.82195		4.51514		4.51514		4.51514
157		6.82015		6.82015		6.82015		4.51514		4.51514		4.51514
158		6.82015		6.82015		6.82015		4.513		4.513		4.513
159		6.82167		6.82167		6.82167		4.51362		4.51362		4.51362
160		6.82322		6.82322		6.82322		4.51256		4.51256		4.51256
161		6.82482		6.82482		6.82482		4.51256		4.51256		4.51256
162		6.82645		6.82645		6.82645		4.51215		4.51215		4.51215
163		6.82812		6.82812		6.82812		4.51215		4.51215		4.51215
164		6.82607		6.82607		6.82607		4.518		4.518		4.518
165		6.82607		6.82607		6.82607		4.52094		4.52094		4.52094
166		6.82769		6.82769		6.82769		4.51959		4.51959		4.51959
167		6.8257		6.8257		6.8257		4.51959		4.51959		4.51959
168		6.8257		6.8257		6.8257		4.52303		4.52303		4.52303
169		6.82728		6.82728		6.82728		4.52142		4.52142		4.52142
170		6.82534		6.82534		6.82534		4.52142		4.52142		4.52142
171		6.82534		6.82534		6.82534		4.52362		4.52362		4.52362
172		6.82352		6.82352		6.82352		4.52227		4.52227		4.52227
173		6.82352		6.82352		6.82352		4.52227		4.52227		4.52227
174		6.825		6.825		6.825		4.51601		4.51601		4.51601
175		6.82652		6.82652		6.82652		4.51601		4.51601		4.51601
176		6.82467		6.82467		6.82467		4.51515		4.51515		4.51515
177		6.82467		6.82467		6.82467		4.51515		4.51515		4.51515
178		6.82294		6.82294		6.82294		4.51451		4.51451		4.51451
179		6.82294		6.82294		6.82294		4.51451		4.51451		4.51451
180		6.82132		6.82132		6.82132		4.51981		4.51981		4.51981
181		6.82132		6.82132		6.82132		4.51871		4.51871		4.51871
182		6.81979		6.81979		6.81979		4.51871		4.51871		4.51871
183		6.81979		6.81979		6.81979		4.51824		4.51824		4.51824
184		6.81836		6.81836		6.81836		4.51824		4.51824		4.51824
185		6.81836		6.81836		6.81836		4.51735		4.51735		4.51735
186		6.8196		6.8196		6.8196		4.51735		4.51735		4.51735
187		6.8182		6.8182		6.8182		4.51663		4.51663		4.51663
188		6.8182		6.8182		6.8182		4.51663		4.51663		4.51663
189		6.81941		6.81941		6.81941		4.51633		4.51633		4.51633
190		6.82065		6.82065		6.82065		4.51633		4.51633		4.51633
191		6.81923		6.81923		6.81923		4.51616		4.51616		4.51616
192		6.81923		6.81923		6.81923		4.51616		4.51616		4.51616
