episode	mbie_reward_mean	mbie_reward_std_up	mbie_reward_std_down	mbie_eb_reward_mean	mbie_eb_reward_std_up	mbie_eb_reward_std_down	only-expert-actions_reward_mean	only-expert-actions_reward_std_up	only-expert-actions_reward_std_down	only-merged-actions_reward_mean	only-merged-actions_reward_std_up	only-merged-actions_reward_std_down	mediator_reward_mean	mediator_reward_std_up	mediator_reward_std_down
1		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		80.0		120.0		40.0
2		42.0		93.43928		-9.43928		84.0		126.0		42.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		0.0		0.0		0.0
3		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4		0.0		0.0		0.0		42.0		93.43928		-9.43928		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
5		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
6		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
7		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
8		12.0		105.62692		-81.62692		-40.0		56.9536		-136.9536		20.0		60.0		-20.0		20.0		60.0		-20.0		0.0		0.0		0.0
9		21.0		63.0		-21.0		42.0		93.43928		-9.43928		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		80.0		120.0		40.0
10		0.0		0.0		0.0		41.0		91.23943		-9.23943		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
11		0.0		0.0		0.0		42.0		93.43928		-9.43928		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
12		20.0		60.0		-20.0		12.0		105.62692		-81.62692		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
13		20.0		60.0		-20.0		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
14		20.0		60.0		-20.0		-90.0		-16.51531		-163.48469		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
15		0.0		0.0		0.0		-30.0		30.0		-90.0		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
16		0.0		0.0		0.0		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
