episode	mediator_expert_reward_mean	mediator_expert_reward_std_up	mediator_expert_reward_std_down	mediator_merged_reward_mean	mediator_merged_reward_std_up	mediator_merged_reward_std_down
1		0.0		0.0		0.0		100.0		100.0		100.0
2		0.0		0.0		0.0		0.0		0.0		0.0
3		0.0		0.0		0.0		100.0		100.0		100.0
4		0.0		0.0		0.0		0.0		0.0		0.0
5		100.0		100.0		100.0		100.0		100.0		100.0
6		0.0		0.0		0.0		0.0		0.0		0.0
7		100.0		100.0		100.0		100.0		100.0		100.0
8		0.0		0.0		0.0		0.0		0.0		0.0
9		0.0		0.0		0.0		0.0		0.0		0.0
10		0.0		0.0		0.0		100.0		100.0		100.0
11		100.0		100.0		100.0		0.0		0.0		0.0
12		0.0		0.0		0.0		100.0		100.0		100.0
13		0.0		0.0		0.0		0.0		0.0		0.0
14		0.0		0.0		0.0		0.0		0.0		0.0
15		0.0		0.0		0.0		0.0		0.0		0.0
16		100.0		100.0		100.0		100.0		100.0		100.0
17		0.0		0.0		0.0		0.0		0.0		0.0
18		0.0		0.0		0.0		100.0		100.0		100.0
19		100.0		100.0		100.0		0.0		0.0		0.0
20		0.0		0.0		0.0		100.0		100.0		100.0
21		0.0		0.0		0.0		0.0		0.0		0.0
22		100.0		100.0		100.0		100.0		100.0		100.0
23		0.0		0.0		0.0		0.0		0.0		0.0
24		100.0		100.0		100.0		100.0		100.0		100.0
25		0.0		0.0		0.0		0.0		0.0		0.0
26		100.0		100.0		100.0		100.0		100.0		100.0
27		0.0		0.0		0.0		0.0		0.0		0.0
28		0.0		0.0		0.0		100.0		100.0		100.0
29		100.0		100.0		100.0		0.0		0.0		0.0
30		0.0		0.0		0.0		0.0		0.0		0.0
31		100.0		100.0		100.0		0.0		0.0		0.0
32		0.0		0.0		0.0		100.0		100.0		100.0
33		100.0		100.0		100.0		0.0		0.0		0.0
34		0.0		0.0		0.0		100.0		100.0		100.0
35		100.0		100.0		100.0		0.0		0.0		0.0
36		0.0		0.0		0.0		100.0		100.0		100.0
37		0.0		0.0		0.0		0.0		0.0		0.0
38		100.0		100.0		100.0		100.0		100.0		100.0
39		0.0		0.0		0.0		0.0		0.0		0.0
40		0.0		0.0		0.0		100.0		100.0		100.0
41		0.0		0.0		0.0		0.0		0.0		0.0
42		0.0		0.0		0.0		0.0		0.0		0.0
43		0.0		0.0		0.0		100.0		100.0		100.0
44		0.0		0.0		0.0		0.0		0.0		0.0
45		100.0		100.0		100.0		100.0		100.0		100.0
46		0.0		0.0		0.0		0.0		0.0		0.0
47		100.0		100.0		100.0		0.0		0.0		0.0
48		0.0		0.0		0.0		100.0		100.0		100.0
49		0.0		0.0		0.0		0.0		0.0		0.0
50		100.0		100.0		100.0		100.0		100.0		100.0
51		0.0		0.0		0.0		0.0		0.0		0.0
52		100.0		100.0		100.0		0.0		0.0		0.0
53		0.0		0.0		0.0		100.0		100.0		100.0
54		0.0		0.0		0.0		0.0		0.0		0.0
55		0.0		0.0		0.0		100.0		100.0		100.0
56		100.0		100.0		100.0		0.0		0.0		0.0
57		0.0		0.0		0.0		0.0		0.0		0.0
58		0.0		0.0		0.0		0.0		0.0		0.0
59		100.0		100.0		100.0		100.0		100.0		100.0
60		0.0		0.0		0.0		0.0		0.0		0.0
61		0.0		0.0		0.0		100.0		100.0		100.0
62		100.0		100.0		100.0		0.0		0.0		0.0
63		0.0		0.0		0.0		100.0		100.0		100.0
64		0.0		0.0		0.0		0.0		0.0		0.0
65		0.0		0.0		0.0		100.0		100.0		100.0
66		0.0		0.0		0.0		0.0		0.0		0.0
67		100.0		100.0		100.0		100.0		100.0		100.0
68		0.0		0.0		0.0		0.0		0.0		0.0
69		0.0		0.0		0.0		100.0		100.0		100.0
70		0.0		0.0		0.0		0.0		0.0		0.0
71		100.0		100.0		100.0		100.0		100.0		100.0
72		0.0		0.0		0.0		0.0		0.0		0.0
73		100.0		100.0		100.0		100.0		100.0		100.0
74		0.0		0.0		0.0		0.0		0.0		0.0
75		100.0		100.0		100.0		100.0		100.0		100.0
76		0.0		0.0		0.0		0.0		0.0		0.0
77		0.0		0.0		0.0		0.0		0.0		0.0
78		100.0		100.0		100.0		100.0		100.0		100.0
79		0.0		0.0		0.0		0.0		0.0		0.0
80		0.0		0.0		0.0		100.0		100.0		100.0
81		100.0		100.0		100.0		0.0		0.0		0.0
82		0.0		0.0		0.0		0.0		0.0		0.0
83		0.0		0.0		0.0		100.0		100.0		100.0
84		0.0		0.0		0.0		0.0		0.0		0.0
85		100.0		100.0		100.0		100.0		100.0		100.0
86		0.0		0.0		0.0		0.0		0.0		0.0
87		100.0		100.0		100.0		100.0		100.0		100.0
88		0.0		0.0		0.0		0.0		0.0		0.0
89		0.0		0.0		0.0		100.0		100.0		100.0
90		100.0		100.0		100.0		0.0		0.0		0.0
91		0.0		0.0		0.0		0.0		0.0		0.0
92		100.0		100.0		100.0		100.0		100.0		100.0
93		0.0		0.0		0.0		0.0		0.0		0.0
94		100.0		100.0		100.0		0.0		0.0		0.0
95		0.0		0.0		0.0		100.0		100.0		100.0
96		0.0		0.0		0.0		0.0		0.0		0.0
97		100.0		100.0		100.0		0.0		0.0		0.0
98		0.0		0.0		0.0		0.0		0.0		0.0
99		0.0		0.0		0.0		100.0		100.0		100.0
100		0.0		0.0		0.0		0.0		0.0		0.0
101		0.0		0.0		0.0		100.0		100.0		100.0
102		0.0		0.0		0.0		0.0		0.0		0.0
103		100.0		100.0		100.0		0.0		0.0		0.0
104		0.0		0.0		0.0		100.0		100.0		100.0
105		0.0		0.0		0.0		0.0		0.0		0.0
106		100.0		100.0		100.0		0.0		0.0		0.0
107		0.0		0.0		0.0		0.0		0.0		0.0
108		0.0		0.0		0.0		0.0		0.0		0.0
109		100.0		100.0		100.0		100.0		100.0		100.0
110		0.0		0.0		0.0		0.0		0.0		0.0
111		0.0		0.0		0.0		100.0		100.0		100.0
112		100.0		100.0		100.0		0.0		0.0		0.0
113		0.0		0.0		0.0		100.0		100.0		100.0
114		100.0		100.0		100.0		0.0		0.0		0.0
115		0.0		0.0		0.0		100.0		100.0		100.0
116		100.0		100.0		100.0		0.0		0.0		0.0
117		0.0		0.0		0.0		0.0		0.0		0.0
118		0.0		0.0		0.0		100.0		100.0		100.0
119		0.0		0.0		0.0		0.0		0.0		0.0
120		0.0		0.0		0.0		0.0		0.0		0.0
121		100.0		100.0		100.0		100.0		100.0		100.0
122		0.0		0.0		0.0		0.0		0.0		0.0
123		0.0		0.0		0.0		100.0		100.0		100.0
124		0.0		0.0		0.0		0.0		0.0		0.0
125		100.0		100.0		100.0		100.0		100.0		100.0
126		0.0		0.0		0.0		0.0		0.0		0.0
127		0.0		0.0		0.0		100.0		100.0		100.0
128		0.0		0.0		0.0		0.0		0.0		0.0
129		100.0		100.0		100.0		100.0		100.0		100.0
130		0.0		0.0		0.0		0.0		0.0		0.0
131		0.0		0.0		0.0		100.0		100.0		100.0
132		100.0		100.0		100.0		0.0		0.0		0.0
133		0.0		0.0		0.0		100.0		100.0		100.0
134		100.0		100.0		100.0		0.0		0.0		0.0
135		0.0		0.0		0.0		0.0		0.0		0.0
136		100.0		100.0		100.0		100.0		100.0		100.0
137		0.0		0.0		0.0		0.0		0.0		0.0
138		0.0		0.0		0.0		100.0		100.0		100.0
139		0.0		0.0		0.0		0.0		0.0		0.0
140		0.0		0.0		0.0		100.0		100.0		100.0
141		100.0		100.0		100.0		0.0		0.0		0.0
142		0.0		0.0		0.0		0.0		0.0		0.0
143		0.0		0.0		0.0		100.0		100.0		100.0
144		100.0		100.0		100.0		0.0		0.0		0.0
145		0.0		0.0		0.0		0.0		0.0		0.0
146		0.0		0.0		0.0		100.0		100.0		100.0
147		100.0		100.0		100.0		0.0		0.0		0.0
148		0.0		0.0		0.0		100.0		100.0		100.0
149		100.0		100.0		100.0		0.0		0.0		0.0
150		0.0		0.0		0.0		100.0		100.0		100.0
151		0.0		0.0		0.0		0.0		0.0		0.0
152		0.0		0.0		0.0		0.0		0.0		0.0
153		100.0		100.0		100.0		0.0		0.0		0.0
154		0.0		0.0		0.0		100.0		100.0		100.0
155		0.0		0.0		0.0		0.0		0.0		0.0
156		0.0		0.0		0.0		0.0		0.0		0.0
157		0.0		0.0		0.0		100.0		100.0		100.0
158		100.0		100.0		100.0		0.0		0.0		0.0
159		0.0		0.0		0.0		0.0		0.0		0.0
160		0.0		0.0		0.0		0.0		0.0		0.0
161		0.0		0.0		0.0		100.0		100.0		100.0
162		0.0		0.0		0.0		0.0		0.0		0.0
163		0.0		0.0		0.0		100.0		100.0		100.0
164		0.0		0.0		0.0		0.0		0.0		0.0
165		100.0		100.0		100.0		0.0		0.0		0.0
166		0.0		0.0		0.0		0.0		0.0		0.0
167		0.0		0.0		0.0		100.0		100.0		100.0
168		100.0		100.0		100.0		0.0		0.0		0.0
169		0.0		0.0		0.0		0.0		0.0		0.0
170		0.0		0.0		0.0		100.0		100.0		100.0
171		100.0		100.0		100.0		0.0		0.0		0.0
172		0.0		0.0		0.0		0.0		0.0		0.0
173		100.0		100.0		100.0		100.0		100.0		100.0
174		0.0		0.0		0.0		0.0		0.0		0.0
175		0.0		0.0		0.0		100.0		100.0		100.0
176		0.0		0.0		0.0		0.0		0.0		0.0
177		100.0		100.0		100.0		100.0		100.0		100.0
178		0.0		0.0		0.0		0.0		0.0		0.0
179		100.0		100.0		100.0		100.0		100.0		100.0
180		0.0		0.0		0.0		0.0		0.0		0.0
181		100.0		100.0		100.0		0.0		0.0		0.0
182		0.0		0.0		0.0		100.0		100.0		100.0
183		100.0		100.0		100.0		0.0		0.0		0.0
184		0.0		0.0		0.0		100.0		100.0		100.0
185		100.0		100.0		100.0		0.0		0.0		0.0
186		0.0		0.0		0.0		100.0		100.0		100.0
187		0.0		0.0		0.0		0.0		0.0		0.0
188		100.0		100.0		100.0		100.0		100.0		100.0
189		0.0		0.0		0.0		0.0		0.0		0.0
190		0.0		0.0		0.0		100.0		100.0		100.0
191		0.0		0.0		0.0		0.0		0.0		0.0
192		100.0		100.0		100.0		100.0		100.0		100.0
193		0.0		0.0		0.0		0.0		0.0		0.0
194		100.0		100.0		100.0		100.0		100.0		100.0
195		0.0		0.0		0.0		0.0		0.0		0.0
196		0.0		0.0		0.0		100.0		100.0		100.0
197		100.0		100.0		100.0		0.0		0.0		0.0
198		0.0		0.0		0.0		0.0		0.0		0.0
199		100.0		100.0		100.0		100.0		100.0		100.0
200		0.0		0.0		0.0		0.0		0.0		0.0
201		0.0		0.0		0.0		0.0		0.0		0.0
202		0.0		0.0		0.0		0.0		0.0		0.0
203		100.0		100.0		100.0		100.0		100.0		100.0
204		0.0		0.0		0.0		0.0		0.0		0.0
205		100.0		100.0		100.0		100.0		100.0		100.0
206		0.0		0.0		0.0		0.0		0.0		0.0
207		0.0		0.0		0.0		100.0		100.0		100.0
208		100.0		100.0		100.0		0.0		0.0		0.0
209		0.0		0.0		0.0		100.0		100.0		100.0
210		100.0		100.0		100.0		0.0		0.0		0.0
211		0.0		0.0		0.0		100.0		100.0		100.0
212		0.0		0.0		0.0		0.0		0.0		0.0
213		100.0		100.0		100.0		100.0		100.0		100.0
