episode	mediator_inst_loss_mean	mediator_inst_loss_std_up	mediator_inst_loss_std_down
1		17.46022		101.84947		-66.92904
2		38.72606		96.01579		-18.56366
3		24.05973		100.37731		-52.25784
4		34.87149		111.95578		-42.2128
5		27.16138		97.09097		-42.76821
6		16.6591		65.9893		-32.67109
7		22.30863		78.69227		-34.07501
8		30.64186		85.52908		-24.24537
9		25.09549		81.82721		-31.63622
10		24.02995		84.11769		-36.0578
11		18.13559		68.00061		-31.72943
12		4.77191		37.84283		-28.299
13		12.18216		49.44141		-25.0771
14		17.59605		54.34838		-19.15628
15		13.74943		53.46658		-25.96772
16		9.70036		41.21317		-21.81246
17		5.43817		31.72474		-20.84839
18		12.88348		37.12372		-11.35675
19		6.40247		33.6438		-20.83886
20		-7.57874		30.51302		-45.67049
21		-12.75035		16.10429		-41.60498
22		-6.26233		27.59048		-40.11513
23		-1.81919		30.31777		-33.95616
24		5.24415		42.55463		-32.06633
25		10.29288		46.06877		-25.483
26		17.99371		59.13681		-23.1494
27		23.71347		63.52316		-16.09622
28		32.12064		77.51171		-13.27043
29		26.65211		76.3577		-23.05348
30		13.73667		79.72004		-52.24671
31		9.68692		79.88195		-60.5081
32		5.42403		62.42244		-51.57437
33		0.93678		43.82395		-41.95038
34		-15.71846		35.79997		-67.23689
35		-7.00029		43.75491		-57.75549
36		-16.91418		25.26153		-59.08989
37		-17.8044		22.05762		-57.66643
38		-16.35511		25.40552		-58.11574
39		-7.67045		36.47395		-51.81485
40		-5.6878		40.58121		-51.95681
41		-8.37352		34.91369		-51.66073
42		-4.0415		41.95891		-50.04191
43		-9.02694		21.09992		-39.1538
44		-14.27477		23.09536		-51.6449
45		-7.86698		26.47055		-42.20452
46		-3.50831		37.63004		-44.64665
47		3.46614		41.76975		-34.83747
48		-15.44235		9.0161		-39.90079
49		-16.2551		6.45082		-38.96102
50		-14.72427		7.75135		-37.19988
51		-5.95377		19.10834		-31.01589
52		-3.88077		21.0749		-28.83643
53		5.46044		33.13535		-22.21448
54		8.13419		35.84014		-19.57175
55		6.17594		25.10754		-12.75566
56		11.27372		30.77161		-8.22417
57		7.09435		49.45545		-35.26676
58		14.62682		55.66229		-26.40865
59		8.23756		50.44897		-33.97384
60		-5.64706		42.9356		-54.22972
61		1.21482		52.75063		-50.321
62		-5.88034		39.4435		-51.20417
63		-8.57619		23.57544		-40.72782
64		-16.18666		6.90469		-39.27801
65		-31.35677		-12.55006		-50.16349
66		-25.84804		-10.60687		-41.0892
67		-22.43573		-1.85417		-43.0173
68		-16.45747		0.64823		-33.56317
69		-12.55093		9.99856		-35.10042
70		-6.05241		13.12185		-25.22668
71		-13.53005		4.4068		-31.4669
72		-4.6967		11.09133		-20.48474
73		-2.55753		17.13666		-22.25173
74		6.85331		24.48897		-10.78234
75		9.60038		31.24325		-12.0425
76		19.65112		39.33629		-0.03406
77		11.13993		29.47045		-7.19059
78		11.72624		47.76085		-24.30836
79		14.72978		48.59239		-19.13284
80		1.18685		33.95746		-31.58377
81		8.4084		38.80023		-21.98343
82		1.69186		35.83578		-32.45207
83		11.32636		44.09872		-21.446
84		14.30885		51.96578		-23.34809
85		12.67558		61.09935		-35.74819
86		18.11544		68.99438		-32.76349
87		14.29616		79.37058		-50.77826
88		10.27586		64.46435		-43.91262
89		6.04397		54.27688		-42.18894
90		13.52116		60.96815		-33.92582
91		19.00553		72.26281		-34.25175
92		15.2331		60.98187		-30.51568
93		11.26211		50.61952		-28.0953
94		7.08213		40.67717		-26.51292
95		2.68214		39.62229		-34.25801
96		-1.94942		42.5724		-46.47124
97		-6.82475		23.81119		-37.46069
98		-11.95667		14.54358		-38.45692
99		-5.42688		21.96135		-32.81511
100		-12.8716		28.69107		-54.43427
101		-4.00359		37.8153		-45.82249
102		-13.75976		27.49919		-55.01872
103		-14.48396		13.38753		-42.35545
104		-12.85991		18.71836		-44.43818
105		-15.92311		10.00307		-41.8493
106		-23.92026		-4.82438		-43.01615
107		-15.63377		4.19823		-35.46577
108		-14.07024		7.0462		-35.18668
109		-5.26532		16.69465		-27.22529
110		-3.15608		20.20197		-26.51413
111		-17.64037		31.2537		-66.53445
112		-11.40972		35.85672		-58.67616
113		-7.2375		46.70959		-61.1846
114		-0.45933		52.12584		-53.04451
115		-7.6426		41.37356		-56.65876
116		1.50061		50.9206		-47.91938
117		3.96595		58.15421		-50.2223
118		13.72014		68.58453		-41.14424
119		16.82862		76.74856		-43.09132
120		27.25979		88.15764		-33.63806
121		31.08088		97.35249		-35.19073
122		30.33035		95.50691		-34.8462
123		24.7676		85.47251		-35.93732
124		23.68479		73.89868		-26.5291
125		29.70409		85.27231		-25.86414
126		26.49473		89.19771		-36.20825
127		23.11646		89.09275		-42.85982
128		19.56039		76.89194		-37.77116
129		27.74898		91.5685		-36.07055
130		22.05036		90.43194		-46.33122
131		32.75636		107.43655		-41.92383
132		36.86674		112.77252		-39.03904
133		36.42073		102.27529		-29.43383
134		43.11034		112.51584		-26.29516
135		28.67476		98.80677		-41.45725
136		27.79759		84.93755		-29.34237
137		34.03335		96.51689		-28.45018
138		42.98367		106.4077		-20.44035
139		26.15506		88.36764		-36.05751
140		27.53164		85.87277		-30.80948
141		31.36704		93.50054		-30.76646
142		30.63158		74.00394		-12.74079
143		25.08467		59.64983		-9.48048
144		35.95037		69.2294		2.67134
145		40.22886		78.3557		2.10202
146		28.02799		86.78868		-30.7327
147		36.66224		96.57941		-23.25494
148		31.43274		86.20698		-23.3415
149		18.76891		89.10669		-51.56887
150		26.91584		97.99642		-44.16474
151		9.24155		76.17943		-57.69633
152		-2.20387		47.95821		-52.36594
153		2.45287		58.64789		-53.74216
154		9.74106		65.49018		-46.00807
155		15.02647		77.10372		-47.05078
156		22.97643		84.91732		-38.96446
157		28.95844		97.5543		-39.63742
158		25.70984		88.12939		-36.70971
159		10.35845		62.84808		-42.13119
160		20.44908		73.8906		-32.99243
161		23.91171		81.96784		-34.14441
162		22.78386		90.3137		-44.74599
163		28.75574		99.558		-42.04653
164		25.49647		83.83229		-32.83935
165		22.06566		75.5787		-31.44737
166		18.45429		70.14452		-33.23595
167		26.58465		83.16031		-29.991
168		20.82476		83.49272		-41.84321
169		-4.3292		54.1712		-62.8296
170		-18.87524		30.42062		-68.1711
171		-12.70958		41.08895		-66.50812
172		-8.60578		46.10142		-63.31298
173		-25.76326		15.61393		-67.14045
174		-29.50559		3.8176		-62.82877
175		-26.28578		8.08005		-60.65162
176		-20.51015		16.35159		-57.3719
177		-16.81691		21.27447		-54.90829
178		-10.54292		30.24201		-51.32785
179		-6.32508		35.89669		-48.54685
180		-11.43071		17.7025		-40.56391
181		-16.80505		32.26894		-65.87904
182		-10.53044		36.40837		-57.46925
183		-18.24376		26.95562		-63.44314
184		-9.65851		34.87768		-54.19469
185		-19.7123		18.73559		-58.16019
186		-20.74979		18.43151		-59.9311
187		-19.45552		20.86257		-59.77362
188		-10.93404		32.41813		-54.28622
189		-9.12316		35.58572		-53.83204
190		-23.9215		3.96444		-51.80745
191		-29.95326		8.44033		-68.34685
192		-24.37065		12.38825		-61.12955
193		-20.88059		21.45546		-63.21665
194		-26.7523		9.51867		-63.02327
195		-32.93304		-2.40795		-63.45813
196		-27.50727		0.82008		-55.83462
197		-36.11411		-13.47661		-58.75161
198		-28.4694		-6.29946		-50.63934
199		-27.58142		-2.60673		-52.55612
200		-43.35126		-6.04049		-80.66203
201		-50.40563		-19.62204		-81.18923
202		-45.89947		-10.12668		-81.67226
203		-43.5425		-9.27346		-77.81155
204		-50.60694		-18.49353		-82.72036
205		-46.11137		-14.75338		-77.46936
206		-43.76556		-8.33247		-79.19865
207		-38.90992		-4.05797		-73.76188
208		-48.1169		-11.4767		-84.7571
209		-41.10392		-3.95443		-78.2534
210		-40.88092		-0.37053		-81.3913
211		-33.48709		7.73648		-74.71066
212		-32.8632		11.93677		-77.66318
213		-25.04739		20.69177		-70.78655
214		-23.97931		25.57485		-73.53348
215		-15.69593		35.04789		-66.43974
216		-14.13566		40.68737		-68.9587
217		-17.26601		28.16671		-62.69873
218		-13.40202		37.97964		-64.78368
219		-6.9483		43.56871		-57.46531
220		-26.40491		17.71246		-70.52227
221		-27.79464		22.80049		-78.38977
222		-26.87115		24.64983		-78.39213
223		-42.6036		0.8379		-86.0451
224		-37.68681		8.17013		-83.54374
225		-34.8976		13.22515		-83.02034
226		-29.57522		21.21032		-80.36076
227		-26.35909		26.9525		-79.67068
228		-20.58731		35.66105		-76.83568
229		-16.89813		42.16456		-75.96082
230		-10.62841		51.67453		-72.93136
231		-18.3469		34.0083		-70.70209
232		-9.76707		48.78549		-68.31963
233		-7.89476		50.29274		-66.08226
234		1.23518		65.92752		-63.45716
235		3.68655		68.33696		-60.96385
236		1.49422		58.80381		-55.81537
237		-5.58623		44.84254		-56.015
238		-8.2666		34.09887		-50.63207
239		-3.92896		38.49182		-46.34974
240		3.02334		49.8347		-43.78802
241		7.95519		55.05591		-39.14553
242		-8.33066		39.91977		-56.58109
243		0.77634		50.47047		-48.91779
244		3.20356		56.59834		-50.19121
245		0.98581		65.41066		-63.43904
246		5.81042		72.46735		-60.8465
247		-10.58831		44.38965		-65.56627
248		-13.53196		35.59615		-62.66006
249		-21.40325		25.99848		-68.80498
250		-24.91611		6.59766		-56.42987
251		-21.45475		12.74571		-55.65521
252		-15.42486		19.52262		-50.37234
253		-11.46397		26.35286		-49.28079
