episode	mediator_expert_inst_loss_mean	mediator_expert_inst_loss_std_up	mediator_expert_inst_loss_std_down	mediator_merged_inst_loss_mean	mediator_merged_inst_loss_std_up	mediator_merged_inst_loss_std_down
1		298.15228		298.15228		298.15228		-28.57063		-28.57063		-28.57063
2		268.38996		268.38996		268.38996		29.73427		29.73427		29.73427
3		237.0612		237.0612		237.0612		42.66286		42.66286		42.66286
4		204.08356		204.08356		204.08356		44.90828		44.90828		44.90828
5		226.18844		226.18844		226.18844		58.63551		58.63551		58.63551
6		238.09309		238.09309		238.09309		61.72159		61.72159		61.72159
7		261.98794		261.98794		261.98794		76.33373		76.33373		76.33373
8		275.77678		275.77678		275.77678		80.35129		80.35129		80.35129
9		244.8368		244.8368		244.8368		39.12576		39.12576		39.12576
10		212.2684		212.2684		212.2684		52.54865		52.54865		52.54865
11		234.80406		234.80406		234.80406		55.31437		55.31437		55.31437
12		247.16217		247.16217		247.16217		69.58929		69.58929		69.58929
13		214.71616		214.71616		214.71616		73.25188		73.25188		73.25188
14		180.56247		180.56247		180.56247		31.6527		31.6527		31.6527
15		144.61121		144.61121		144.61121		-12.13592		-12.13592		-12.13592
16		163.58596		163.58596		163.58596		-1.41101		-1.41101		-1.41101
17		172.19575		172.19575		172.19575		-1.48528		-1.48528		-1.48528
18		135.80414		135.80414		135.80414		9.80019		9.80019		9.80019
19		154.31536		154.31536		154.31536		10.31599		10.31599		10.31599
20		162.43722		162.43722		162.43722		22.22257		22.22257		22.22257
21		125.532		125.532		125.532		23.39218		23.39218		23.39218
22		143.50258		143.50258		143.50258		35.98698		35.98698		35.98698
23		151.05535		151.05535		151.05535		37.88103		37.88103		37.88103
24		170.36927		170.36927		170.36927		51.23841		51.23841		51.23841
25		179.33607		179.33607		179.33607		53.93517		53.93517		53.93517
26		200.13845		200.13845		200.13845		68.1375		68.1375		68.1375
27		210.67205		210.67205		210.67205		71.72368		71.72368		71.72368
28		176.30551		176.30551		176.30551		86.86225		86.86225		86.86225
29		196.94839		196.94839		196.94839		91.43395		91.43395		91.43395
30		207.31409		207.31409		207.31409		50.79171		50.79171		50.79171
31		229.58899		229.58899		229.58899		8.01042		8.01042		8.01042
32		241.67263		241.67263		241.67263		19.79565		19.79565		19.79565
33		265.75587		265.75587		265.75587		20.83753		20.83753		20.83753
34		279.74302		279.74302		279.74302		33.29788		33.29788		33.29788
35		305.82998		305.82998		305.82998		35.0504		35.0504		35.0504
36		321.92629		321.92629		321.92629		48.25879		48.25879		48.25879
37		293.41524		293.41524		293.41524		50.79873		50.79873		50.79873
38		320.22178		320.22178		320.22178		64.83598		64.83598		64.83598
39		337.07556		337.07556		337.07556		68.2484		68.2484		68.2484
40		309.36183		309.36183		309.36183		83.20406		83.20406		83.20406
41		280.18949		280.18949		280.18949		87.58322		87.58322		87.58322
42		249.48176		249.48176		249.48176		46.73832		46.73832		46.73832
43		217.15783		217.15783		217.15783		60.56187		60.56187		60.56187
44		183.13264		183.13264		183.13264		63.74933		63.74933		63.74933
45		204.13484		204.13484		204.13484		78.4682		78.4682		78.4682
46		214.87878		214.87878		214.87878		82.5981		82.5981		82.5981
47		237.55183		237.55183		237.55183		41.49083		41.49083		41.49083
48		250.05455		250.05455		250.05455		55.03819		55.03819		55.03819
49		217.76077		217.76077		217.76077		57.93494		57.93494		57.93494
50		240.5855		240.5855		240.5855		72.34778		72.34778		72.34778
51		253.2479		253.2479		253.2479		76.15556		76.15556		76.15556
52		277.94037		277.94037		277.94037		34.7092		34.7092		34.7092
53		292.56881		292.56881		292.56881		47.89964		47.89964		47.89964
54		262.51263		262.51263		262.51263		50.42067		50.42067		50.42067
55		230.87453		230.87453		230.87453		64.43803		64.43803		64.43803
56		254.38946		254.38946		254.38946		67.8295		67.8295		67.8295
57		267.77838		267.77838		267.77838		25.94493		25.94493		25.94493
58		236.41743		236.41743		236.41743		-18.14409		-18.14409		-18.14409
59		260.22409		260.22409		260.22409		-7.73541		-7.73541		-7.73541
60		273.9201		273.9201		273.9201		-8.14254		-8.14254		-8.14254
61		242.8824		242.8824		242.8824		2.79255		2.79255		2.79255
62		267.02932		267.02932		267.02932		2.93952		2.93952		2.93952
63		281.0835		281.0835		281.0835		14.45787		14.45787		14.45787
64		250.42282		250.42282		250.42282		15.21881		15.21881		15.21881
65		218.14842		218.14842		218.14842		27.38344		27.38344		27.38344
66		184.17537		184.17537		184.17537		28.82467		28.82467		28.82467
67		205.23245		205.23245		205.23245		41.7054		41.7054		41.7054
68		216.03416		216.03416		216.03416		43.90042		43.90042		43.90042
69		181.94983		181.94983		181.94983		57.5746		57.5746		57.5746
