step	mbie_reward_mean	mbie_reward_std_up	mbie_reward_std_down
1		-30.6		29.10126		-90.30126
2		-61.4		57.90063		-180.70063
3		-62.4		56.90063		-181.70063
4		-63.4		55.90063		-182.70063
5		-64.4		54.90063		-183.70063
6		-184.6		-124.89874		-244.30126
7		-215.4		-96.09937		-334.70063
8		-246.2		-67.29958		-425.10042
9		-277.0		-38.49969		-515.50031
10		-307.8		-9.69975		-605.90025
11		-308.8		-10.69975		-606.90025
12		-309.8		-11.69975		-607.90025
13		-310.8		-12.69975		-608.90025
14		-431.0		-192.49969		-669.50031
15		-551.2		-372.29958		-730.10042
16		-671.4		-552.09937		-790.70063
17		-791.6		-731.89874		-851.30126
18		-822.4		-703.09937		-941.70063
19		-942.6		-882.89874		-1002.30126
20		-973.4		-854.09937		-1092.70063
21		-1004.2		-825.29958		-1183.10042
22		-1035.0		-796.49969		-1273.50031
23		-1065.8		-767.69975		-1363.90025
24		-1215.8		-917.69975		-1513.90025
25		-1365.8		-1067.69975		-1663.90025
26		-1515.8		-1217.69975		-1813.90025
27		-1636.0		-1397.49969		-1874.50031
28		-1756.2		-1577.29958		-1935.10042
29		-1876.4		-1757.09937		-1995.70063
30		-1996.6		-1936.89874		-2056.30126
31		-2027.4		-1908.09937		-2146.70063
32		-2058.2		-1879.29958		-2237.10042
33		-2089.0		-1850.49969		-2327.50031
34		-2119.6		-1821.39899		-2417.80101
35		-2210.0		-1949.84159		-2470.15841
36		-2300.4		-2061.44929		-2539.35071
37		-2390.8		-2151.69969		-2629.90031
38		-2481.0		-2220.6126		-2741.3874
39		-2511.8		-2309.12548		-2714.47452
40		-2542.4		-2396.16239		-2688.63761
41		-2573.2		-2478.95903		-2667.44097
42		-2604.0		-2544.99492		-2663.00508
43		-2694.4		-2634.19502		-2754.60498
44		-2784.8		-2664.69938		-2904.90062
45		-2875.2		-2685.77941		-3064.62059
46		-2965.6		-2704.84602		-3226.35398
47		-3026.2		-2836.77941		-3215.62059
48		-3076.6		-2962.58141		-3190.61859
49		-3137.2		-3078.74865		-3195.65135
50		-3197.8		-3130.79731		-3264.80269
51		-3198.6		-3131.54003		-3265.65997
52		-3199.6		-3132.54003		-3266.65997
53		-3200.6		-3133.54003		-3267.65997
54		-3231.4		-3148.0895		-3314.7105
55		-3262.2		-3133.79221		-3390.60779
56		-3293.0		-3110.95385		-3475.04615
57		-3323.8		-3085.26832		-3562.33168
58		-3444.0		-3261.95385		-3626.04615
59		-3534.4		-3408.14534		-3660.65466
60		-3624.8		-3527.86621		-3721.73379
61		-3715.2		-3598.97367		-3831.42633
62		-3746.0		-3600.12197		-3891.87803
63		-3776.8		-3679.86621		-3873.73379
64		-3807.6		-3739.65708		-3875.54292
