step	mbie_inst_loss_mean	mbie_inst_loss_std_up	mbie_inst_loss_std_down
1		938.04307		1086.85515		789.231
2		942.17704		1087.81867		796.5354
3		982.30748		1154.33573		810.27923
4		1024.55005		1186.95186		862.14824
5		1060.56843		1242.84312		878.29374
6		1030.95403		1207.73892		854.16914
7		1030.76487		1196.27347		865.25628
8		1086.08415		1249.46063		922.70767
9		1104.31497		1313.66473		894.9652
10		1155.05781		1372.77173		937.34389
11		1206.62658		1435.79913		977.45404
12		1260.9095		1502.14376		1019.67524
13		1336.49691		1574.28774		1098.70607
14		1315.3022		1539.67262		1090.93178
15		1315.88936		1530.80771		1100.97101
16		1313.4024		1479.96904		1146.83576
17		1254.44761		1395.69594		1113.19929
18		1253.67665		1352.97574		1154.37757
19		1156.36283		1262.93894		1049.78672
20		1154.11901		1324.92568		983.31234
21		1114.67033		1318.98234		910.35832
22		1138.09518		1393.45384		882.73653
23		1159.06342		1458.80858		859.31827
24		1118.03023		1436.29144		799.76903
25		1110.07941		1421.96043		798.19839
26		1118.31286		1432.87719		803.74853
27		1078.8244		1364.38835		793.26045
28		1037.2576		1310.11567		764.39953
29		993.50307		1270.3098		716.69634
30		975.89316		1272.77221		679.01412
31		962.27975		1233.04022		691.51929
32		1002.44204		1257.37861		747.50547
33		1023.43142		1229.84671		817.01613
34		1059.94896		1322.24125		797.65666
35		1126.80424		1380.3609		873.24758
36		1165.62571		1369.16196		962.08945
37		1189.88767		1373.30453		1006.47081
38		1232.02932		1401.42217		1062.63646
39		1254.07604		1448.28815		1059.86393
40		1202.49869		1384.88466		1020.11273
41		1165.59632		1335.16692		996.02571
42		1128.59646		1317.15002		940.0429
43		1152.75426		1315.76226		989.74627
44		1174.49403		1331.89077		1017.0973
45		1134.27298		1249.54535		1019.00061
46		1095.62453		1204.32251		986.92655
47		1023.38943		1123.65457		923.12429
48		980.74975		1076.79123		884.70827
49		997.12615		1098.12295		896.12935
50		979.12245		1088.70148		869.54343
51		993.56846		1109.21518		877.92173
52		1006.93003		1157.8167		856.04336
53		1007.88981		1202.62023		813.1594
54		1004.64201		1207.3987		801.88531
55		982.37635		1146.17134		818.58135
56		907.84389		1087.74686		727.94091
57		888.83062		1059.23744		718.42381
58		885.4194		1080.51902		690.31978
59		907.27829		1107.63692		706.91966
60		954.25353		1165.59818		742.90888
61		986.57208		1208.57064		764.57353
62		1053.06314		1199.17779		906.94849
63		1064.56394		1185.9099		943.21798
64		1081.66211		1204.94805		958.37618
65		1068.10768		1218.81299		917.40237
66		1024.13209		1133.29952		914.96466
67		979.68675		1089.23708		870.13643
68		901.34967		1042.90474		759.79459
69		852.28684		1006.64483		697.92886
70		861.90204		1048.91102		674.89305
71		836.78128		1028.32499		645.23758
72		875.28816		1076.2452		674.33111
73		920.5797		1129.70814		711.45125
74		970.09975		1176.27206		763.92745
75		1003.25232		1234.26179		772.24286
76		1023.72631		1232.8474		814.60523
77		1029.99357		1224.38636		835.60078
78		1013.71974		1199.78659		827.65289
79		966.88163		1157.78191		775.98135
80		919.4231		1142.0102		696.836
81		869.46676		1095.67428		643.25924
82		848.43365		1060.67076		636.19654
83		856.00129		1042.89643		669.10615
84		862.12249		1038.12447		686.1205
85		900.11836		1086.15902		714.0777
86		956.71675		1163.80484		749.62867
87		947.08613		1158.22055		735.95171
88		958.00126		1130.63988		785.36264
89		969.49087		1115.91538		823.06636
90		950.03269		1134.21355		765.85183
91		962.94765		1154.26039		771.63492
92		943.14509		1108.19476		778.09542
93		974.14503		1084.6539		863.63617
94		956.77656		1016.07401		897.4791
95		938.49395		1011.47817		865.50972
96		950.80161		1060.88977		840.71344
97		930.35978		1064.84956		795.86999
