step	mbie-eb_runtime_mean	mbie-eb_runtime_std_up	mbie-eb_runtime_std_down
1		0.00012		0.00016		8e-05
2		0.11407		0.12415		0.10398
3		0.1658		0.18309		0.1485
4		0.19391		0.2319		0.15591
5		0.21323		0.27236		0.15411
6		0.27465		0.3489		0.2004
7		0.33428		0.42232		0.24625
8		0.39978		0.51132		0.28825
9		0.47004		0.60471		0.33537
10		0.51844		0.68131		0.35556
11		0.55457		0.75078		0.35837
12		0.62549		0.82816		0.42281
13		0.71254		0.92249		0.50259
14		0.78653		0.97288		0.60019
15		0.84749		1.04375		0.65124
16		0.89638		1.09075		0.70201
17		0.96386		1.15783		0.76988
18		1.0075		1.19553		0.81948
19		1.05232		1.23155		0.87308
20		1.09388		1.29418		0.89359
21		1.1633		1.40398		0.92262
22		1.20979		1.431		0.98858
23		1.25433		1.46692		1.04175
24		1.33502		1.52851		1.14153
25		1.40458		1.57547		1.23369
26		1.5167		1.69578		1.33761
27		1.60897		1.81546		1.40247
28		1.67755		1.84387		1.51123
29		1.72292		1.93557		1.51027
30		1.7904		2.00208		1.57872
31		1.86143		2.06117		1.6617
32		1.9476		2.16351		1.7317
33		2.04109		2.27846		1.80371
34		2.06167		2.32685		1.79649
35		2.13199		2.37627		1.88772
36		2.18909		2.47312		1.90505
37		2.26036		2.48747		2.03325
38		2.35467		2.61144		2.0979
39		2.46917		2.72884		2.20949
40		2.51406		2.79201		2.23612
41		2.57764		2.83752		2.31776
42		2.62558		2.90789		2.34328
43		2.7095		2.99653		2.42248
44		2.75732		3.06384		2.4508
45		2.84533		3.12042		2.57025
46		2.87107		3.17869		2.56346
47		2.99426		3.29614		2.69238
48		3.03939		3.34617		2.73261
49		3.13194		3.40186		2.86201
50		3.19404		3.49071		2.89737
51		3.30659		3.60479		3.0084
52		3.37726		3.67204		3.08249
53		3.50031		3.80938		3.19125
54		3.59401		3.9349		3.25312
55		3.67251		3.96448		3.38055
56		3.76977		4.03742		3.50213
57		3.81455		4.10755		3.52155
58		3.92602		4.22732		3.62472
59		3.9696		4.28829		3.65091
60		4.01567		4.30334		3.72799
61		4.10836		4.40854		3.80817
62		4.20229		4.49029		3.91429
63		4.29982		4.60557		3.99407
64		4.3812		4.67042		4.09199
65		4.45196		4.75036		4.15357
66		4.51928		4.78106		4.25751
67		4.5706		4.84131		4.29989
68		4.62149		4.94507		4.2979
69		4.72071		5.08433		4.35709
70		4.80395		5.18668		4.42122
71		4.8745		5.22859		4.52042
72		4.99333		5.34584		4.64081
73		5.04161		5.37766		4.70557
74		5.13309		5.48914		4.77705
75		5.20138		5.57257		4.8302
76		5.26708		5.65144		4.88271
77		5.3366		5.73929		4.93391
78		5.38149		5.76943		4.99355
79		5.47358		5.85028		5.09688
80		5.51698		5.89031		5.14364
81		5.58538		5.96345		5.20731
82		5.62897		6.00363		5.2543
83		5.69501		6.07818		5.31184
84		5.78505		6.13623		5.43387
85		5.88124		6.21657		5.54592
86		5.976		6.30834		5.64367
87		6.06229		6.39067		5.73392
88		6.10694		6.47685		5.73702
89		6.22647		6.59976		5.85318
90		6.31742		6.6927		5.94213
91		6.38413		6.75394		6.01431
92		6.44691		6.85074		6.04308
93		6.4942		6.90686		6.08154
94		6.60444		7.01961		6.18927
95		6.65117		7.0946		6.20775
96		6.74044		7.187		6.29388
97		6.7621		7.24018		6.28401
98		6.85752		7.34823		6.36681
99		6.92534		7.3984		6.45228
100		6.99348		7.4814		6.50556
101		7.06347		7.53068		6.59626
102		7.15502		7.63628		6.67376
103		7.24463		7.74735		6.74191
104		7.29238		7.84109		6.74367
105		7.34891		7.89052		6.8073
106		7.3903		7.93677		6.84382
107		7.45358		7.99672		6.91044
108		7.53289		8.06633		6.99945
109		7.61667		8.12161		7.11173
110		7.69411		8.21454		7.17368
111		7.75776		8.29088		7.22465
112		7.81565		8.36438		7.26693
113		7.87307		8.38574		7.36039
114		7.94497		8.45366		7.43628
115		7.98719		8.47774		7.49663
116		8.04635		8.55201		7.54069
117		8.12935		8.65963		7.59907
118		8.21835		8.77664		7.66007
119		8.32604		8.88403		7.76806
120		8.42175		8.97279		7.87071
121		8.50927		9.08801		7.93052
122		8.57492		9.12615		8.02369
123		8.64385		9.2034		8.08429
124		8.75018		9.3095		8.19085
125		8.79942		9.33294		8.2659
126		8.89205		9.42344		8.36066
127		8.93896		9.45074		8.42718
128		9.01066		9.51563		8.5057
129		9.05498		9.54619		8.56378
130		9.11652		9.6258		8.60723
131		9.18378		9.70937		8.65819
132		9.27523		9.82612		8.72434
133		9.33455		9.85199		8.81712
134		9.38005		9.93773		8.82237
135		9.41718		9.96318		8.87118
136		9.49891		10.07336		8.92445
137		9.53358		10.07068		8.99649
138		9.62878		10.17084		9.08672
139		9.65018		10.21863		9.08173
140		9.75544		10.32885		9.18204
141		9.79024		10.3801		9.20038
142		9.88645		10.47934		9.29357
143		9.88799		10.48081		9.29518
144		9.98868		10.58065		9.39672
145		10.01083		10.61687		9.4048
146		10.08959		10.68576		9.49342
147		10.14624		10.7898		9.50267
148		10.25073		10.892		9.60946
149		10.30702		10.93936		9.67469
150		10.40567		11.03423		9.77712
151		10.44889		11.06229		9.83549
152		10.52308		11.15725		9.88891
153		10.60847		11.21692		10.00001
154		10.68352		11.31718		10.04986
155		10.74669		11.35628		10.13709
156		10.82895		11.41589		10.24201
157		10.87022		11.44174		10.2987
158		10.94597		11.49459		10.39735
