step	mbie-eb_runtime_mean	mbie-eb_runtime_std_up	mbie-eb_runtime_std_down
1		0.00011		0.00012		0.0001
2		0.11846		0.12736		0.10956
3		0.14887		0.18641		0.11134
4		0.17661		0.22909		0.12413
5		0.20356		0.27769		0.12943
6		0.25868		0.33039		0.18697
7		0.28916		0.36768		0.21063
8		0.29002		0.36854		0.2115
9		0.30938		0.41222		0.20654
10		0.3551		0.44733		0.26286
11		0.41425		0.46042		0.36808
12		0.49608		0.52704		0.46512
13		0.58196		0.6417		0.52222
14		0.68759		0.75262		0.62256
15		0.77905		0.88705		0.67104
16		0.87364		1.0229		0.72438
17		0.97065		1.16443		0.77686
18		1.07853		1.32421		0.83284
19		1.14094		1.42852		0.85337
20		1.21136		1.49647		0.92626
21		1.29986		1.5712		1.02851
22		1.41137		1.68541		1.13733
23		1.48422		1.77319		1.19525
24		1.55403		1.86674		1.24132
25		1.63621		1.976		1.29642
26		1.74727		2.09429		1.40025
27		1.79185		2.18211		1.40158
28		1.79509		2.18223		1.40796
29		1.83439		2.20669		1.46209
30		1.91706		2.32401		1.51011
31		1.98475		2.39811		1.57138
32		2.05461		2.49287		1.61636
33		2.14431		2.55659		1.73203
34		2.23584		2.67954		1.79214
35		2.28108		2.72526		1.8369
36		2.3536		2.82645		1.88075
37		2.45293		2.92233		1.98354
38		2.53323		2.99244		2.07402
39		2.5746		3.08184		2.06735
40		2.63552		3.17091		2.10012
41		2.70161		3.23159		2.17163
42		2.76178		3.29066		2.23291
43		2.80315		3.33214		2.27417
44		2.85295		3.38868		2.31723
45		2.94463		3.4485		2.44075
46		3.00731		3.49934		2.51528
47		3.12681		3.61345		2.64018
48		3.249		3.7168		2.7812
49		3.33078		3.77995		2.88162
50		3.41528		3.87896		2.9516
51		3.53023		3.99675		3.06371
52		3.59433		4.05674		3.13192
53		3.66091		4.13307		3.18875
54		3.71718		4.21611		3.21824
55		3.81535		4.28525		3.34544
56		3.87478		4.34304		3.40652
57		3.93969		4.41176		3.46762
58		4.01189		4.50643		3.51735
59		4.03391		4.5531		3.51471
60		4.11857		4.66955		3.56759
61		4.19837		4.78397		3.61277
62		4.28623		4.85224		3.72021
63		4.34949		4.92673		3.77226
64		4.46281		5.0346		3.89102
65		4.54594		5.11622		3.97566
66		4.61391		5.1432		4.08462
67		4.69997		5.19505		4.20489
68		4.79211		5.25115		4.33307
69		4.8611		5.30317		4.41903
70		4.94851		5.36782		4.52919
71		5.05896		5.49162		4.62629
72		5.16644		5.59553		4.73735
73		5.26551		5.69252		4.8385
74		5.33166		5.77745		4.88586
75		5.38945		5.86343		4.91547
76		5.43135		5.91926		4.94345
77		5.47515		5.93731		5.01299
78		5.53633		6.00213		5.07054
79		5.59664		6.02344		5.16984
80		5.67968		6.10394		5.25542
81		5.76154		6.17825		5.34483
82		5.82694		6.2362		5.41768
83		5.86747		6.27556		5.45939
84		5.92189		6.35247		5.49132
85		5.96564		6.43507		5.49622
86		6.01493		6.48235		5.5475
87		6.08253		6.55068		5.61438
88		6.14055		6.57872		5.70238
89		6.20798		6.61103		5.80494
90		6.29078		6.68432		5.89724
91		6.35742		6.74236		5.97247
92		6.41852		6.81445		6.0226
93		6.47322		6.86427		6.08216
94		6.56131		6.95711		6.16552
95		6.6287		7.07473		6.18268
96		6.69768		7.11041		6.28494
97		6.76574		7.13456		6.39691
98		6.81504		7.14108		6.489
99		6.90237		7.22342		6.58132
100		6.98566		7.30398		6.66735
101		7.05644		7.39523		6.71765
102		7.13735		7.52857		6.74613
103		7.24559		7.69114		6.80004
104		7.29492		7.72379		6.86604
105		7.34111		7.75837		6.92385
106		7.41468		7.79168		7.03767
107		7.50415		7.89583		7.11247
108		7.59422		7.9905		7.19794
109		7.66326		8.08775		7.23877
110		7.72602		8.13371		7.31834
111		7.7918		8.21774		7.36585
112		7.85862		8.32759		7.38965
113		7.95236		8.45162		7.45309
114		8.03054		8.53428		7.52679
115		8.1227		8.65577		7.58963
116		8.2319		8.76532		7.69848
117		8.34294		8.87724		7.80864
118		8.42822		8.97566		7.88078
119		8.52095		9.08659		7.95531
120		8.5797		9.17838		7.98102
121		8.64408		9.24731		8.04085
122		8.69313		9.31662		8.06963
123		8.75469		9.34448		8.16489
124		8.7929		9.38088		8.20492
125		8.87438		9.4547		8.29406
126		8.97447		9.56426		8.38467
127		9.04042		9.61152		8.46932
128		9.12122		9.70491		8.53754
129		9.20528		9.80747		8.60308
130		9.26458		9.90725		8.62191
131		9.30575		9.94006		8.67144
132		9.32401		9.965		8.68302
133		9.34625		9.97466		8.71785
134		9.38137		9.97305		8.7897
135		9.42381		10.02708		8.82054
136		9.49737		10.08114		8.91359
137		9.58432		10.16494		9.0037
138		9.66385		10.24812		9.07959
139		9.73361		10.32541		9.14181
140		9.81494		10.41563		9.21425
141		9.91633		10.54882		9.28384
142		9.98147		10.58564		9.37731
143		10.02176		10.64349		9.40003
144		10.08319		10.6948		9.47158
145		10.1501		10.752		9.5482
146		10.23862		10.82374		9.6535
147		10.34123		10.92739		9.75507
148		10.40015		10.99167		9.80863
149		10.48196		11.07862		9.8853
150		10.54118		11.12272		9.95964
151		10.60285		11.17091		10.03478
152		10.64621		11.20216		10.09027
153		10.70421		11.24784		10.16057
154		10.76989		11.33644		10.20333
155		10.83333		11.3831		10.28356
156		10.89122		11.43521		10.34723
157		10.9776		11.50877		10.44643
158		11.02293		11.59898		10.44688
159		11.11003		11.67317		10.54689
160		11.1946		11.76288		10.62632
161		11.26572		11.83573		10.6957
162		11.3502		11.88521		10.81519
163		11.43483		11.93994		10.92973
164		11.53984		12.03479		11.0449
165		11.62421		12.12978		11.11865
166		11.73176		12.23625		11.22726
167		11.83652		12.33953		11.33351
168		11.93942		12.44053		11.43832
169		12.05287		12.54929		11.55645
170		12.13562		12.61286		11.65838
171		12.2409		12.71683		11.76498
172		12.32768		12.77765		11.87771
173		12.39729		12.83794		11.95663
174		12.45746		12.90424		12.01067
175		12.52854		13.02436		12.03271
176		12.57184		13.09327		12.05042
177		12.62835		13.175		12.0817
178		12.71051		13.27694		12.14409
179		12.77255		13.36458		12.18051
180		12.84002		13.42216		12.25788
181		12.91584		13.49664		12.33505
182		12.95625		13.49977		12.41273
183		13.02173		13.52221		12.52126
184		13.06212		13.56267		12.56156
185		13.10593		13.58432		12.62755
186		13.17384		13.69427		12.65341
187		13.21511		13.76075		12.66946
188		13.29085		13.86575		12.71596
189		13.35259		13.94722		12.75796
190		13.40846		14.02261		12.7943
191		13.47191		14.06562		12.8782
192		13.55109		14.12828		12.9739
193		13.62945		14.1834		13.07549
194		13.67913		14.20146		13.1568
195		13.74273		14.2697		13.21576
196		13.81245		14.36986		13.25503
197		13.84067		14.42386		13.25749
198		13.90153		14.50524		13.29782
199		13.94451		14.59323		13.29579
200		14.01896		14.64412		13.3938
201		14.09507		14.73578		13.45435
202		14.15334		14.79278		13.51391
203		14.22346		14.87716		13.56976
204		14.28541		14.94216		13.62866
205		14.32513		14.96516		13.6851
206		14.39625		15.0123		13.7802
207		14.46654		15.11014		13.82294
208		14.5223		15.15932		13.88528
209		14.58293		15.21944		13.94642
210		14.65908		15.32782		13.99033
211		14.74394		15.4513		14.03659
212		14.81633		15.53826		14.0944
213		14.88707		15.62316		14.15098
214		14.95158		15.67198		14.23118
215		14.99859		15.72628		14.2709
216		15.0616		15.76174		14.36147
217		15.16407		15.86135		14.46678
218		15.22105		15.90664		14.53546
219		15.27524		15.96295		14.58753
220		15.33546		16.0675		14.60342
221		15.38008		16.15523		14.60493
222		15.47199		16.25744		14.68654
223		15.55136		16.37412		14.72861
224		15.64391		16.46819		14.81963
225		15.68004		16.47949		14.88059
226		15.72334		16.47928		14.96741
227		15.76817		16.47844		15.05789
228		15.82476		16.50106		15.14845
229		15.91475		16.58794		15.24156
230		15.99101		16.64125		15.34077
231		16.07657		16.76211		15.39103
232		16.15455		16.86926		15.43984
233		16.25458		16.97878		15.53037
234		16.32365		17.04728		15.60001
235		16.39878		17.11552		15.68203
236		16.47897		17.18397		15.77398
237		16.5186		17.19698		15.84021
238		16.56648		17.20727		15.9257
239		16.64306		17.25581		16.03031
240		16.7069		17.28949		16.12431
241		16.80445		17.38878		16.22011
242		16.88294		17.45186		16.31401
243		16.975		17.54536		16.40465
244		17.04681		17.61716		16.47646
245		17.06649		17.64523		16.48774
246		17.11993		17.73327		16.50659
247		17.17162		17.78037		16.56288
248		17.24533		17.8588		16.63186
249		17.3097		17.93272		16.68669
250		17.39615		18.01462		16.77769
