step	mbie_cov_err_sq_T_mean	mbie_cov_err_sq_T_std_up	mbie_cov_err_sq_T_std_down
1		15.07		15.87		14.27
2		14.79		15.55525		14.02475
3		14.45		15.69964		13.20036
4		13.75		14.96885		12.53115
5		13.33		15.22905		11.43095
6		12.53		14.42905		10.63095
7		12.27		13.88493		10.65507
8		11.71		13.21413		10.20587
9		11.47889		12.72402		10.23376
10		11.22		12.03348		10.40652
11		11.18444		11.93524		10.43365
12		11.19278		11.91017		10.47538
13		10.77278		11.37606		10.1695
14		10.41056		10.79527		10.02585
15		10.10889		10.58337		9.63441
16		9.46889		10.22459		8.71319
17		9.30889		10.09447		8.52331
18		8.98889		9.98357		7.9942
19		8.66889		9.54346		7.79432
20		8.34889		9.2695		7.42827
21		8.18889		8.99832		7.37946
22		8.18589		8.99587		7.3759
23		8.185		8.99516		7.37484
24		8.16889		9.00888		7.3289
25		8.20811		8.96934		7.44688
26		8.04311		9.1024		6.98382
27		8.01422		9.12678		6.90166
28		7.99778		9.13683		6.85873
29		8.00978		9.16047		6.85909
30		7.84278		8.98382		6.70174
31		7.8678		9.02117		6.71443
32		7.70424		8.90887		6.49961
33		7.41535		8.33442		6.49629
34		7.26602		8.29224		6.2398
35		7.09437		8.05813		6.1306
36		6.91131		7.75793		6.06469
37		6.91306		7.7749		6.05122
38		6.78272		7.61005		5.9554
39		6.45425		7.36016		5.54834
40		6.44269		7.34738		5.53801
41		6.43456		7.33852		5.5306
42		6.43456		7.33852		5.5306
43		6.42567		7.33172		5.51962
44		6.42558		7.3317		5.51946
45		6.42394		7.33239		5.51549
46		6.42196		7.33211		5.51182
47		6.42219		7.33214		5.51225
48		6.4209		7.33198		5.50982
49		6.41554		7.32739		5.50369
50		6.41577		7.32737		5.50417
51		6.41568		7.3285		5.50286
52		6.42102		7.33436		5.50768
53		6.2598		7.21097		5.30863
54		6.26713		7.21208		5.32219
55		5.94713		6.76796		5.12631
56		5.94391		6.76813		5.11969
57		5.9424		6.76187		5.12294
58		5.77518		6.83049		4.71987
59		5.77737		6.82963		4.72512
60		5.61717		6.93776		4.29658
61		5.64381		6.95006		4.33756
62		5.48308		7.07797		3.88819
63		5.47156		7.06751		3.87561
64		5.46594		7.06221		3.86967
65		5.46594		7.06221		3.86967
66		5.46304		7.0589		3.86717
67		5.46304		7.0589		3.86717
68		5.46304		7.0589		3.86717
69		5.4602		7.06167		3.85873
70		5.45954		7.06155		3.85754
71		5.45603		7.06439		3.84768
72		5.45664		7.05148		3.8618
73		5.44408		7.03765		3.85052
74		5.28064		6.88925		3.67203
75		5.28093		6.89023		3.67162
76		5.11526		6.79898		3.43154
77		5.11198		6.80023		3.42374
78		5.11169		6.80012		3.42326
79		5.11132		6.7996		3.42304
80		5.11133		6.79961		3.42306
81		5.11142		6.79964		3.42321
82		5.1118		6.80007		3.42354
83		5.10816		6.80089		3.41543
84		5.10381		6.79967		3.40795
85		5.10171		6.80024		3.40318
86		4.94062		6.54032		3.34092
87		4.93904		6.54137		3.33672
88		4.93721		6.53927		3.33514
89		4.93612		6.53987		3.33237
90		4.9334		6.54		3.32681
91		4.93392		6.54049		3.32736
92		4.93349		6.54109		3.32589
93		4.77267		6.37815		3.16719
94		4.77129		6.3784		3.16418
95		4.77119		6.37879		3.16358
96		4.76995		6.3782		3.16169
97		4.76837		6.37691		3.15983
98		4.76829		6.37684		3.15974
99		4.76555		6.37457		3.15654
100		4.76541		6.37415		3.15667
101		4.7689		6.37607		3.16173
102		4.76801		6.37648		3.15955
103		4.76833		6.37711		3.15956
104		4.76806		6.3778		3.15832
105		4.76408		6.36938		3.15878
106		4.60501		5.97829		3.23172
107		4.60509		5.97853		3.23164
108		4.60681		5.97569		3.23794
109		4.60698		5.97579		3.23816
110		4.61093		5.97996		3.2419
111		4.45404		5.87206		3.03602
112		4.45237		5.87108		3.03366
113		4.44959		5.87055		3.02862
114		4.44939		5.87029		3.02848
115		4.44771		5.87008		3.02533
116		4.44502		5.8696		3.02044
117		4.28496		5.78744		2.78249
118		4.28486		5.7874		2.78231
119		4.28478		5.78738		2.78218
120		4.28473		5.78737		2.7821
121		4.2847		5.78736		2.78205
122		4.28305		5.7874		2.7787
123		4.28334		5.78984		2.77684
124		4.28329		5.79001		2.77658
125		4.28066		5.78898		2.77235
126		4.28043		5.78917		2.77169
127		4.27959		5.78911		2.77007
128		4.27912		5.78915		2.76909
129		4.27878		5.78922		2.76833
130		4.27949		5.79179		2.76719
131		4.27969		5.79185		2.76752
132		4.27861		5.79104		2.76618
133		4.2786		5.79104		2.76616
134		4.27786		5.79079		2.76493
135		4.27836		5.79119		2.76553
136		4.27768		5.79131		2.76406
137		4.27656		5.79121		2.76192
138		4.27444		5.78699		2.76188
139		4.11424		5.42032		2.80815
140		4.114		5.42005		2.80796
141		4.11322		5.41936		2.80708
142		4.11286		5.41946		2.80627
143		4.11194		5.41902		2.80486
144		4.10893		5.41679		2.80108
145		3.94874		5.3513		2.54618
146		3.94878		5.35166		2.54589
147		3.94839		5.35158		2.54519
148		3.9483		5.35176		2.54483
