step	mbie_cum_inst_loss_mean	mbie_cum_inst_loss_std_up	mbie_cum_inst_loss_std_down
1		992.52785		1093.0605		891.9952
2		1952.24138		2126.75525		1777.72752
3		2953.24241		3211.65267		2694.83214
4		4016.15144		4346.16908		3686.1338
5		5106.57142		5532.02457		4681.11828
6		6118.94814		6618.0678		5619.82848
7		7151.21059		7756.13477		6546.28641
8		8255.76611		8964.30296		7547.22926
9		9393.714		10221.49419		8565.93381
10		10582.33014		11536.33794		9628.32234
11		11824.28128		12911.67152		10736.89105
12		13140.82201		14351.97571		11929.66832
13		14537.72286		15879.8216		13195.62412
14		15948.16066		17377.08226		14519.23906
15		17422.34802		18862.29185		15982.40418
16		18842.35345		20301.9378		17382.7691
17		20175.64396		21663.47757		18687.81034
18		21452.8976		23016.70134		19889.09387
19		22637.76782		24280.85228		20994.68336
20		23821.89461		25579.73043		22064.05878
21		24999.70458		26885.69323		23113.71594
22		26170.86529		28221.78992		24119.94066
23		27398.13179		29621.63867		25174.6249
24		28649.215		31015.13549		26283.29451
25		29935.66068		32404.43024		27466.89112
26		31242.20096		33800.69759		28683.70432
27		32547.02249		35147.95822		29946.08676
28		33880.32706		36436.74457		31323.90955
29		35203.87958		37705.42968		32702.32948
30		36477.69309		38890.79864		34064.58754
31		37751.7549		40047.47473		35456.03507
32		39024.23332		41168.38538		36880.08126
33		40263.49251		42233.67311		38293.31191
34		41501.18135		43288.66835		39713.69435
35		42703.81992		44292.80572		41114.83413
36		43858.30321		45309.02717		42407.57925
37		44957.83861		46365.5764		43550.10082
38		46016.89726		47505.3666		44528.42793
39		47064.90132		48710.80568		45418.99697
40		48139.42422		49987.63879		46291.20966
41		49233.4142		51319.68853		47147.13987
42		50346.05109		52701.18382		47990.91836
43		51446.7638		54027.33438		48866.19322
44		52582.11196		55322.71187		49841.51204
45		53661.47867		56559.29136		50763.66599
46		54715.90987		57693.34511		51738.47464
47		55792.44019		58845.647		52739.23338
48		56886.6985		60008.76871		53764.62828
49		57968.06532		61151.46005		54784.6706
50		59069.25943		62320.60133		55817.91754
51		60126.3746		63407.56931		56845.17989
52		61140.78038		64416.12985		57865.4309
53		62110.2289		65324.66442		58895.79338
54		63032.35399		66131.31915		59933.38884
55		63936.21747		66960.4957		60911.93924
56		64819.01344		67806.43364		61831.59324
57		65729.63308		68755.00114		62704.26503
58		66619.5408		69739.09823		63499.98338
59		67527.64651		70735.80641		64319.48661
60		68435.93417		71720.38796		65151.48039
61		69353.09495		72705.1576		66001.0323
62		70329.59583		73718.28404		66940.90763
63		71329.05988		74795.9543		67862.16546
64		72371.90355		75922.57238		68821.23472
65		73428.85747		77048.12518		69809.58976
66		74439.40402		78080.06048		70798.74756
67		75404.79019		79019.05164		71790.52874
68		76322.63913		79862.81908		72782.45919
69		77222.00139		80658.0595		73785.94329
70		78118.50673		81509.46311		74727.55035
71		79003.84952		82398.3682		75609.33084
72		79858.46847		83296.5993		76420.33764
73		80689.42809		84218.64553		77160.21066
74		81558.58819		85182.53363		77934.64275
75		82464.2698		86189.56363		78738.97598
76		83353.7376		87135.5652		79571.90999
77		84275.80367		88138.09621		80413.51112
78		85205.62328		89135.31937		81275.92719
79		86177.00177		90178.98038		82175.02316
80		87167.17667		91219.70085		83114.6525
81		88193.40549		92319.04937		84067.76161
82		89201.31757		93370.82332		85031.81182
83		90212.08588		94362.11128		86062.06049
84		91156.65286		95274.52299		87038.78274
85		92021.03435		96120.55343		87921.51528
86		92897.51234		96957.07587		88837.94882
87		93749.63674		97736.22952		89763.04395
88		94637.97051		98555.92444		90720.01658
89		95504.39299		99327.77188		91681.01411
90		96345.93264		100125.68207		92566.1832
91		97203.12457		100999.95956		93406.28958
92		98068.34511		101943.35907		94193.33116
93		98940.17207		102956.27289		94924.07126
94		99858.95315		104024.19732		95693.70899
95		100827.15963		105152.1914		96502.12786
96		101807.39283		106267.7457		97347.03995
97		102800.28574		107372.83512		98227.73637
98		103774.95216		108418.93101		99130.97332
99		104700.72504		109364.66716		100036.78291
100		105608.42827		110268.81602		100948.04053
101		106463.71359		111094.42944		101832.99774
102		107265.66688		111915.55415		102615.77962
103		108043.03373		112772.29082		103313.77664
104		108792.67535		113665.42862		103919.92208
105		109544.68503		114625.59527		104463.7748
106		110297.34267		115563.04379		105031.64155
107		111050.68236		116482.71859		105618.64613
108		111821.63497		117405.87842		106237.39153
109		112555.8432		118254.73315		106856.95326
110		113291.60722		119101.1319		107482.08253
111		114027.16414		119941.17637		108113.15192
112		114797.84555		120781.79965		108813.89146
113		115586.19176		121644.11894		109528.26458
114		116415.25362		122562.45889		110268.04834
115		117238.49249		123453.61837		111023.36661
116		118093.02319		124352.17708		111833.8693
117		118965.73467		125245.35199		112686.11736
118		119813.66024		126072.37461		113554.94586
119		120639.41895		126858.80621		114420.03169
120		121471.55188		127657.62174		115285.48203
121		122308.54978		128469.98371		116147.11585
122		123182.22121		129323.3932		117041.04921
123		124061.09908		130242.93209		117879.26608
124		124915.74967		131176.51031		118654.98903
125		125746.7426		132127.83119		119365.65401
126		126521.28021		133030.67136		120011.88907
127		127329.78845		133950.1247		120709.45219
128		128143.76299		134874.16463		121413.36135
129		129011.64679		135873.23019		122150.06339
130		129896.77706		136895.99665		122897.55747
