step	mbie-eb_cov_err_sq_T_mean	mbie-eb_cov_err_sq_T_std_up	mbie-eb_cov_err_sq_T_std_down
1		14.885		15.8648		13.9052
2		14.305		14.73581		13.87419
3		13.985		14.89495		13.07505
4		13.825		15.026		12.624
5		13.665		14.64765		12.68235
6		12.945		13.97379		11.91621
7		12.565		13.18918		11.94082
8		12.325		12.84883		11.80117
9		11.905		12.665		11.145
10		11.585		12.50152		10.66848
11		11.285		12.33381		10.23619
12		10.625		11.61818		9.63182
13		10.165		11.1333		9.1967
14		9.525		10.35831		8.69169
15		9.045		9.65688		8.43312
16		8.71611		9.55429		7.87794
17		8.36056		8.85239		7.86873
18		8.01833		8.81963		7.21704
19		7.67611		8.40581		6.94641
20		7.18722		8.01496		6.35948
21		7.04278		7.85306		6.23249
22		6.61389		7.17649		6.05128
23		6.48889		7.09965		5.87813
24		6.00611		6.3617		5.65052
25		5.64833		6.27735		5.01932
26		5.14		5.56409		4.71591
27		4.76356		5.37275		4.15436
28		4.28256		4.67558		3.88953
29		3.95956		4.57203		3.34708
30		3.47722		3.87779		3.07666
31		3.20722		3.83037		2.58407
32		3.09167		3.66877		2.51456
33		3.06667		3.62515		2.50818
34		2.77289		3.33224		2.21354
35		2.64089		3.24924		2.03254
36		2.64278		3.23913		2.04643
37		2.50022		2.94817		2.05228
38		2.32467		2.95558		1.69375
39		2.32467		2.95558		1.69375
40		2.32644		2.95931		1.69358
41		2.32744		2.95929		1.6956
42		2.32831		2.96087		1.69574
43		2.33271		2.95695		1.70846
44		2.17546		3.02283		1.32809
45		2.1711		3.02536		1.31684
46		2.00654		3.12814		0.88494
47		2.00654		3.12814		0.88494
48		1.97612		3.08195		0.87029
49		1.8369		2.93194		0.74186
50		1.76613		2.81841		0.71384
51		1.28593		2.32872		0.24314
52		1.23667		2.27173		0.20161
53		1.0679		2.05282		0.08298
54		1.09325		2.0754		0.11111
55		1.10456		2.10304		0.10607
56		1.06278		2.11443		0.01113
57		1.06551		2.14115		-0.01014
58		1.05724		2.11732		-0.00283
59		1.07477		2.13495		0.01459
60		1.06992		2.12062		0.01922
61		1.05614		2.11343		-0.00116
62		0.98913		1.95965		0.01861
63		0.66355		1.35662		-0.02953
64		0.62077		1.27296		-0.03142
65		0.45455		0.81324		0.09586
66		0.45422		0.84155		0.06689
67		0.43485		0.79101		0.07869
68		0.27127		0.46302		0.07952
69		0.26731		0.46172		0.0729
70		0.20661		0.33232		0.0809
71		0.21044		0.33036		0.09051
72		0.20786		0.33166		0.08405
73		0.19596		0.31939		0.07252
74		0.19742		0.31998		0.07487
75		0.20716		0.33082		0.0835
76		0.20716		0.33082		0.0835
77		0.19116		0.29816		0.08416
78		0.18445		0.29622		0.07267
79		0.18593		0.29946		0.0724
80		0.17657		0.28915		0.06398
81		0.17657		0.28915		0.06398
82		0.16281		0.27032		0.05531
83		0.1598		0.27096		0.04865
84		0.15443		0.26728		0.04158
85		0.15401		0.26735		0.04068
86		0.15203		0.26562		0.03843
87		0.15123		0.26358		0.03889
88		0.15567		0.26854		0.04281
89		0.15747		0.26898		0.04596
90		0.16022		0.26767		0.05276
91		0.15616		0.26589		0.04643
92		0.16033		0.27049		0.05016
93		0.156		0.26752		0.04448
94		0.156		0.26752		0.04448
95		0.14891		0.26367		0.03414
96		0.14891		0.26367		0.03414
97		0.14838		0.26949		0.02728
98		0.14699		0.26581		0.02818
99		0.14086		0.2643		0.01742
100		0.1404		0.26281		0.01799
101		0.14395		0.26803		0.01986
102		0.14353		0.26675		0.02031
103		0.1237		0.23563		0.01178
104		0.12157		0.23494		0.0082
105		0.12671		0.23697		0.01645
106		0.12619		0.23716		0.01522
107		0.10523		0.18177		0.02869
108		0.09452		0.15673		0.03232
109		0.09098		0.15533		0.02662
110		0.08808		0.15367		0.0225
111		0.08484		0.15161		0.01807
112		0.08259		0.15052		0.01466
113		0.08199		0.15314		0.01085
114		0.08246		0.15313		0.0118
115		0.08516		0.15376		0.01657
116		0.08516		0.15376		0.01657
117		0.07912		0.13937		0.01886
118		0.0772		0.13218		0.02222
119		0.08337		0.1402		0.02654
120		0.08746		0.1441		0.03082
121		0.08895		0.14705		0.03085
122		0.09282		0.14872		0.03692
123		0.09234		0.14745		0.03723
124		0.09223		0.14748		0.03697
125		0.09219		0.14695		0.03743
126		0.09228		0.14692		0.03763
127		0.08711		0.14019		0.03403
128		0.0865		0.13848		0.03453
129		0.08298		0.13839		0.02756
130		0.0827		0.13719		0.02821
131		0.08126		0.13576		0.02677
132		0.07953		0.13487		0.02419
133		0.07882		0.13406		0.02358
134		0.07857		0.13307		0.02407
135		0.0775		0.13095		0.02406
136		0.0809		0.13147		0.03033
137		0.08014		0.12981		0.03047
138		0.08014		0.12981		0.03047
139		0.07966		0.12857		0.03075
140		0.07966		0.12857		0.03075
141		0.07996		0.12881		0.03111
142		0.07996		0.12881		0.03111
143		0.08179		0.12915		0.03444
144		0.08179		0.12915		0.03444
145		0.08172		0.12898		0.03446
146		0.07013		0.11004		0.03022
147		0.0732		0.11304		0.03335
148		0.0642		0.0942		0.0342
149		0.06359		0.09468		0.03249
150		0.0612		0.0922		0.0302
151		0.06159		0.09439		0.02878
152		0.05962		0.09289		0.02634
153		0.06251		0.0943		0.03073
154		0.06616		0.09707		0.03525
155		0.06537		0.09708		0.03366
156		0.06555		0.09726		0.03384
157		0.06285		0.09057		0.03513
158		0.06306		0.09086		0.03525
159		0.06095		0.08803		0.03386
160		0.06092		0.08806		0.03378
161		0.05889		0.08653		0.03124
162		0.05942		0.08763		0.03121
163		0.05873		0.08758		0.02988
164		0.05885		0.08738		0.03031
165		0.05786		0.08725		0.02847
166		0.05762		0.08784		0.0274
167		0.05746		0.08785		0.02708
168		0.05732		0.08754		0.02711
169		0.05728		0.08754		0.02701
170		0.0583		0.08978		0.02682
171		0.059		0.08944		0.02857
172		0.05973		0.0902		0.02926
173		0.05952		0.09003		0.02901
174		0.05952		0.09003		0.02901
175		0.05974		0.0902		0.02927
176		0.05894		0.08891		0.02898
177		0.05406		0.07768		0.03043
178		0.05347		0.07772		0.02922
179		0.05375		0.07801		0.02949
180		0.05213		0.07831		0.02595
181		0.05292		0.07884		0.027
182		0.05292		0.07884		0.027
183		0.05178		0.07726		0.0263
184		0.04692		0.0678		0.02603
185		0.0453		0.06667		0.02393
186		0.04594		0.06834		0.02354
187		0.04905		0.07141		0.0267
188		0.04803		0.07248		0.02358
189		0.04814		0.07267		0.02361
190		0.0476		0.0725		0.02271
191		0.0472		0.0718		0.0226
192		0.04774		0.06931		0.02617
193		0.04866		0.07121		0.0261
194		0.04887		0.07112		0.02662
195		0.04943		0.07189		0.02698
196		0.04907		0.07191		0.02624
197		0.0501		0.07388		0.02632
198		0.04905		0.07399		0.0241
199		0.04835		0.07418		0.02252
200		0.05031		0.07483		0.02579
201		0.0513		0.07703		0.02558
202		0.05196		0.07717		0.02676
203		0.05177		0.07695		0.02659
204		0.0518		0.07694		0.02666
205		0.05208		0.07749		0.02667
206		0.05216		0.07754		0.02679
207		0.05257		0.07822		0.02692
208		0.05514		0.0796		0.03067
209		0.0549		0.07921		0.03058
210		0.05382		0.07866		0.02898
211		0.05266		0.07694		0.02838
212		0.05248		0.07668		0.02828
213		0.05108		0.07622		0.02595
214		0.04842		0.06846		0.02837
215		0.0507		0.07009		0.03131
216		0.05084		0.07074		0.03094
217		0.04693		0.06645		0.0274
218		0.04562		0.0648		0.02644
219		0.04216		0.0577		0.02661
220		0.04205		0.06161		0.02249
221		0.0414		0.06182		0.02098
222		0.04156		0.06219		0.02092
223		0.04		0.06096		0.01903
224		0.04051		0.06199		0.01904
225		0.04083		0.06208		0.01957
226		0.04159		0.06297		0.02022
227		0.04178		0.06318		0.02038
228		0.04232		0.06429		0.02034
229		0.04241		0.06422		0.02061
230		0.0415		0.06224		0.02076
231		0.04155		0.06303		0.02008
232		0.04155		0.06303		0.02008
233		0.03966		0.05865		0.02067
234		0.03977		0.05885		0.0207
235		0.0398		0.05888		0.02071
236		0.04033		0.05929		0.02136
237		0.03841		0.05623		0.0206
238		0.03915		0.05759		0.02071
239		0.03838		0.05756		0.01921
240		0.03823		0.05863		0.01783
241		0.03833		0.05877		0.01789
242		0.03817		0.05845		0.0179
243		0.03817		0.05845		0.0179
244		0.03931		0.0603		0.01831
245		0.03758		0.05617		0.01898
246		0.03827		0.05716		0.01938
247		0.03718		0.05571		0.01864
248		0.03753		0.0557		0.01937
249		0.03647		0.05526		0.01767
250		0.03785		0.05735		0.01835
