step	mbie-eb_cum_inst_loss_mean	mbie-eb_cum_inst_loss_std_up	mbie-eb_cum_inst_loss_std_down
1		1356.22535		1510.57329		1201.87741
2		2693.71136		2953.02203		2434.40069
3		4054.77319		4414.4913		3695.05508
4		5440.65167		5896.30286		4985.00049
5		6837.5094		7391.77523		6283.24358
6		8217.88596		8791.30662		7644.46531
7		9674.32301		10270.3556		9078.29043
8		11164.00555		11763.74511		10564.266
9		12738.91062		13347.12026		12130.70098
10		14376.9327		14986.12511		13767.74028
11		16077.45833		16710.75967		15444.15699
12		17867.18627		18541.61526		17192.75728
13		19687.9286		20346.34721		19029.50999
14		21477.68129		22140.14171		20815.22087
15		23191.85876		23836.39248		22547.32504
16		24883.07428		25540.51436		24225.63421
17		26536.48297		27236.11436		25836.85157
18		28150.09498		28801.91922		27498.27074
19		29821.81575		30444.40079		29199.23072
20		31459.64384		32008.20402		30911.08367
21		33081.86719		33630.12682		32533.60757
22		34646.06163		35189.90181		34102.22144
23		36271.8285		36800.95377		35742.70322
24		37898.174		38440.66443		37355.68358
25		39494.82956		40070.20357		38919.45556
26		41045.22058		41656.5504		40433.89076
27		42642.97668		43328.98995		41956.9634
28		44272.94721		45003.07323		43542.82119
29		45921.83963		46722.26263		45121.41664
30		47574.58525		48423.18169		46725.98881
31		49237.97776		50180.23572		48295.71981
32		50922.94835		51911.90175		49933.99495
33		52524.56811		53515.06596		51534.07026
34		54173.66546		55185.78224		53161.54869
35		55811.16029		56855.29204		54767.02853
36		57376.44192		58409.84334		56343.04049
37		58977.28861		60027.62591		57926.95131
38		60618.00044		61674.99432		59561.00656
39		62140.6038		63170.29098		61110.91662
40		63670.16236		64712.74652		62627.57821
41		65189.92496		66196.64359		64183.20633
42		66684.9143		67699.66936		65670.15925
43		68148.81457		69231.4179		67066.21123
44		69637.95599		70775.74704		68500.16494
45		71148.05701		72387.99351		69908.12052
46		72657.36192		73991.7134		71323.01043
47		74078.68765		75484.82536		72672.54994
48		75507.70278		76996.83326		74018.5723
49		76938.52014		78504.95388		75372.0864
50		78385.792		80000.20731		76771.37669
51		79849.23607		81477.5442		78220.92794
52		81298.37576		82974.85613		79621.89538
53		82711.75246		84384.77934		81038.72557
54		84078.16573		85754.08214		82402.24932
55		85468.17014		87162.8523		83773.48798
56		86871.33267		88577.40142		85165.26393
57		88282.07792		90014.37916		86549.77668
58		89727.07292		91483.97966		87970.16618
59		91168.37148		92956.38586		89380.35711
60		92624.54701		94448.85794		90800.23607
61		94106.01167		95967.30379		92244.71955
62		95609.10844		97522.09036		93696.12652
63		97159.9639		99115.55482		95204.37298
64		98705.05098		100725.72032		96684.38165
65		100269.05414		102331.55167		98206.5566
66		101880.08616		103954.56563		99805.60669
67		103485.93327		105532.62209		101439.24444
68		105124.42065		107189.91315		103058.92816
69		106765.23273		108806.51481		104723.95066
70		108384.46076		110398.73054		106370.19099
71		110039.68883		112004.38343		108074.99422
72		111607.04612		113507.74969		109706.34256
73		113183.18777		115124.98723		111241.38832
74		114741.45889		116695.65916		112787.25862
75		116298.03614		118247.61224		114348.46004
76		117859.72033		119783.87165		115935.56901
77		119333.82569		121248.67054		117418.98085
78		120815.28828		122715.37701		118915.19955
79		122191.31349		123998.21806		120384.40892
80		123576.57926		125396.03445		121757.12407
81		124893.92839		126648.0153		123139.84149
82		126146.37725		127924.23825		124368.51625
83		127447.92628		129245.00222		125650.85034
84		128710.10707		130515.51102		126904.70313
85		130011.37394		131852.73987		128170.00801
86		131294.63332		133157.72546		129431.54119
87		132598.01641		134499.55694		130696.47587
88		133945.83592		135905.69306		131985.97878
89		135327.54785		137368.62737		133286.46833
90		136719.1226		138840.78442		134597.46079
91		138128.9501		140343.3707		135914.52949
92		139577.69196		141853.35622		137302.02769
93		141030.19535		143333.24073		138727.14997
94		142546.19174		144879.84673		140212.53676
95		144036.71427		146360.7039		141712.72463
96		145562.73079		147885.20034		143240.26125
97		147084.85346		149403.95889		144765.74803
98		148620.04238		150917.97024		146322.11453
99		150170.74365		152466.8806		147874.60669
100		151751.70909		154015.63716		149487.78102
101		153343.5507		155621.08387		151066.01754
102		154948.1926		157244.54298		152651.84222
103		156546.46397		158829.45886		154263.46907
104		158134.09412		160364.2865		155903.90173
105		159714.45839		161911.81666		157517.10011
106		161265.66719		163393.33207		159138.00231
