step	mbie-eb_reward_mean	mbie-eb_reward_std_up	mbie-eb_reward_std_down
1		9.2		29.6		-11.2
2		-11.4		62.03187		-84.83187
3		-2.2		75.2607		-79.6607
4		7.0		64.96896		-50.96896
5		16.2		83.96843		-51.56843
6		-34.2		58.58233		-126.98233
7		-65.0		21.25775		-151.25775
8		-66.0		20.25775		-152.25775
9		-96.8		-58.63509		-134.96491
10		-127.6		-76.83545		-178.36455
11		-218.0		-102.75591		-333.24409
12		-338.2		-175.81355		-500.58645
13		-488.2		-325.81355		-650.58645
14		-608.4		-467.2595		-749.5405
15		-728.6		-585.15579		-872.04421
16		-848.8		-680.46652		-1017.13348
17		-998.8		-830.46652		-1167.13348
18		-1089.2		-981.27336		-1197.12664
19		-1149.8		-1111.63509		-1187.96491
20		-1180.4		-1129.55671		-1231.24329
21		-1181.4		-1130.55671		-1232.24329
22		-1242.0		-1149.04625		-1334.95375
23		-1282.4		-1101.77819		-1463.02181
24		-1343.0		-1093.19928		-1592.80072
25		-1403.6		-1082.92409		-1724.27591
26		-1404.6		-1083.92409		-1725.27591
27		-1465.2		-1199.26662		-1731.13338
28		-1555.6		-1362.22927		-1748.97073
29		-1646.0		-1524.67234		-1767.32766
30		-1796.0		-1674.67234		-1917.32766
31		-1886.4		-1705.77819		-2067.02181
32		-1946.8		-1696.77488		-2196.82512
33		-2007.2		-1686.22499		-2328.17501
34		-2008.0		-1686.84521		-2329.15479
35		-2009.0		-1687.84521		-2330.15479
36		-2010.0		-1688.84521		-2331.15479
37		-2011.0		-1689.84521		-2332.15479
38		-2071.6		-1678.78829		-2464.41171
39		-2132.2		-1667.3149		-2597.0851
40		-2222.6		-1708.53479		-2736.66521
41		-2372.6		-1858.53479		-2886.66521
42		-2433.2		-1955.66659		-2910.73341
43		-2493.6		-2043.84602		-2943.35398
44		-2554.2		-2157.07312		-2951.32688
45		-2554.6		-2232.56547		-2876.63453
46		-2585.4		-2299.54367		-2871.25633
47		-2616.2		-2357.69321		-2874.70679
48		-2616.8		-2358.38607		-2875.21393
49		-2617.8		-2359.38607		-2876.21393
50		-2618.8		-2360.38607		-2877.21393
51		-2649.6		-2418.99853		-2880.20147
52		-2710.2		-2514.37212		-2906.02788
53		-2770.8		-2585.93097		-2955.66903
54		-2831.4		-2629.75417		-3033.04583
55		-2892.0		-2724.30623		-3059.69377
56		-2922.8		-2807.66113		-3037.93887
57		-3013.0		-2920.36955		-3105.63045
58		-3103.4		-2982.71761		-3224.08239
59		-3193.8		-3008.90933		-3378.69067
60		-3284.2		-3030.30758		-3538.09242
61		-3344.8		-3110.4384		-3579.1616
62		-3405.4		-3168.65997		-3642.14003
63		-3436.0		-3213.64443		-3658.35557
64		-3456.6		-3232.99803		-3680.20197
65		-3437.4		-3231.48099		-3643.31901
66		-3438.0		-3301.31789		-3574.68211
67		-3468.8		-3382.46716		-3555.13284
