step	mbie-eb_reward_mean	mbie-eb_reward_std_up	mbie-eb_reward_std_down
1		-30.0		30.0		-90.0
2		-10.0		63.48469		-83.48469
3		10.0		90.0		-70.0
4		10.0		90.0		-70.0
5		10.0		90.0		-70.0
6		40.0		214.35596		-134.35596
7		70.0		256.01075		-116.01075
8		120.0		308.67962		-68.67962
9		180.0		398.17424		-38.17424
10		230.0		426.46883		33.53117
11		260.0		475.40659		44.59341
12		350.0		537.08287		162.91713
13		340.0		528.14888		151.85112
14		280.0		500.45408		59.54592
15		190.0		378.14888		1.85112
16		130.0		350.45408		-90.45408
17		70.0		261.31126		-121.31126
18		10.0		253.72115		-233.72115
19		10.0		253.72115		-233.72115
20		-20.0		232.1904		-272.1904
21		-50.0		175.8318		-275.8318
22		-110.0		78.14888		-298.14888
23		-110.0		78.14888		-298.14888
24		-110.0		78.14888		-298.14888
25		-140.0		22.48077		-302.48077
26		-200.0		-65.83592		-334.16408
27		-200.0		-65.83592		-334.16408
28		-200.0		-65.83592		-334.16408
29		-200.0		-65.83592		-334.16408
30		-200.0		-65.83592		-334.16408
31		-200.0		-65.83592		-334.16408
32		-200.0		-65.83592		-334.16408
33		-260.0		-71.85112		-448.14888
34		-260.0		-71.85112		-448.14888
35		-290.0		-46.27885		-533.72115
36		-350.0		-124.1682		-575.8318
37		-340.0		-131.67333		-548.32667
38		-340.0		-131.67333		-548.32667
39		-430.0		-168.08398		-691.91602
40		-460.0		-218.33908		-701.66092
41		-490.0		-224.67002		-755.32998
42		-510.0		-270.41703		-749.58297
43		-570.0		-298.7068		-841.2932
44		-570.0		-298.7068		-841.2932
45		-570.0		-298.7068		-841.2932
46		-570.0		-298.7068		-841.2932
47		-620.0		-382.09245		-857.90755
48		-650.0		-447.51543		-852.48457
49		-660.0		-513.71261		-806.28739
50		-660.0		-513.71261		-806.28739
51		-690.0		-578.64471		-801.35529
52		-690.0		-578.64471		-801.35529
53		-720.0		-617.0437		-822.9563
54		-750.0		-650.0		-850.0
55		-750.0		-650.0		-850.0
56		-740.0		-638.01961		-841.98039
57		-740.0		-638.01961		-841.98039
58		-720.0		-603.38096		-836.61904
59		-720.0		-603.38096		-836.61904
60		-720.0		-603.38096		-836.61904
61		-720.0		-603.38096		-836.61904
62		-690.0		-578.64471		-801.35529
63		-690.0		-578.64471		-801.35529
64		-690.0		-578.64471		-801.35529
65		-660.0		-601.69048		-718.30952
66		-660.0		-601.69048		-718.30952
67		-660.0		-601.69048		-718.30952
68		-660.0		-601.69048		-718.30952
69		-660.0		-601.69048		-718.30952
70		-680.0		-577.0437		-782.9563
71		-680.0		-577.0437		-782.9563
72		-740.0		-593.71261		-886.28739
73		-770.0		-610.0		-930.0
74		-780.0		-633.03062		-926.96938
75		-800.0		-685.98246		-914.01754
76		-810.0		-751.69048		-868.30952
77		-900.0		-785.98246		-1014.01754
78		-930.0		-827.0437		-1032.9563
79		-1020.0		-917.0437		-1122.9563
80		-1050.0		-935.98246		-1164.01754
81		-1110.0		-1013.0464		-1206.9536
82		-1170.0		-1082.82202		-1257.17798
83		-1140.0		-1043.0464		-1236.9536
84		-1170.0		-1082.82202		-1257.17798
85		-1170.0		-1082.82202		-1257.17798
86		-1170.0		-1082.82202		-1257.17798
87		-1100.0		-995.11912		-1204.88088
88		-1100.0		-995.11912		-1204.88088
89		-1080.0		-959.16954		-1200.83046
90		-1080.0		-959.16954		-1200.83046
91		-1050.0		-919.61595		-1180.38405
92		-1020.0		-945.16685		-1094.83315
93		-1020.0		-945.16685		-1094.83315
94		-1000.0		-955.27864		-1044.72136
95		-1000.0		-955.27864		-1044.72136
96		-990.0		-952.58343		-1027.41657
97		-990.0		-952.58343		-1027.41657
98		-990.0		-952.58343		-1027.41657
99		-990.0		-952.58343		-1027.41657
100		-970.0		-919.0098		-1020.9902
101		-970.0		-919.0098		-1020.9902
102		-970.0		-919.0098		-1020.9902
