step	mbie_runtime_mean	mbie_runtime_std_up	mbie_runtime_std_down
1		0.00013		0.00015		0.00011
2		0.00122		0.00138		0.00106
3		0.00201		0.00221		0.00182
4		0.00291		0.00312		0.00269
5		0.00389		0.00406		0.00371
6		0.00495		0.00515		0.00475
7		0.00623		0.00649		0.00596
8		0.00789		0.00844		0.00734
9		0.00948		0.01013		0.00884
10		0.01106		0.01217		0.00995
11		0.01226		0.01318		0.01133
12		0.01387		0.01513		0.01261
13		0.01523		0.01646		0.01399
14		0.01741		0.01905		0.01577
15		0.01849		0.01982		0.01716
16		0.02009		0.0218		0.01838
17		0.02145		0.02279		0.0201
18		0.02268		0.02439		0.02098
19		0.02487		0.02633		0.02341
20		0.02667		0.02908		0.02426
21		0.02874		0.03139		0.02609
22		0.0307		0.03366		0.02774
23		0.03224		0.03483		0.02965
24		0.03411		0.03708		0.03114
25		0.03585		0.03828		0.03342
26		0.03773		0.04117		0.0343
27		0.03983		0.04286		0.0368
28		0.04229		0.04646		0.03812
29		0.04434		0.0482		0.04048
30		0.04714		0.05184		0.04245
31		0.04976		0.05377		0.04575
32		0.12885		0.28561		-0.0279
33		0.19994		0.37967		0.0202
34		0.20193		0.38131		0.02254
35		0.20349		0.38291		0.02406
36		0.3625		0.51685		0.20816
37		0.50304		0.6291		0.37697
38		0.50571		0.63137		0.38005
39		0.62689		0.86039		0.3934
40		0.62867		0.86225		0.39508
41		0.88148		1.17906		0.5839
42		0.94117		1.17742		0.70492
43		1.08615		1.38674		0.78556
44		1.25489		1.47828		1.03151
45		1.36736		1.66544		1.06929
46		1.52465		1.74747		1.30183
47		1.57432		1.88692		1.26173
48		1.72805		2.00855		1.44754
49		1.82786		2.13387		1.52184
50		1.97594		2.25209		1.69978
51		2.02586		2.23861		1.81311
52		2.11311		2.4016		1.82462
53		2.25535		2.45462		2.05607
54		2.30459		2.51498		2.09419
55		2.35023		2.54223		2.15824
56		2.4752		2.62049		2.32991
57		2.51425		2.64786		2.38064
58		2.55498		2.62899		2.48096
59		2.60157		2.74435		2.45879
60		2.64334		2.77265		2.51403
61		2.772		2.97206		2.57194
62		2.77402		2.97421		2.57383
63		2.99642		3.19988		2.79297
64		2.99826		3.20195		2.79457
65		3.12787		3.35444		2.90131
66		3.17291		3.31928		3.02653
67		3.3047		3.51008		3.09931
68		3.42136		3.57246		3.27026
69		3.4966		3.69029		3.30291
70		3.66355		3.83793		3.48917
71		3.70623		3.93729		3.47517
72		3.8597		4.08477		3.63462
73		3.94143		4.22758		3.65529
74		4.09475		4.38176		3.80774
75		4.16821		4.49852		3.8379
76		4.36451		4.69418		4.03483
77		4.42854		4.82165		4.03544
78		4.62329		5.0172		4.22938
79		4.69288		5.1565		4.22925
80		4.88567		5.35119		4.42014
81		4.95555		5.49471		4.41639
82		5.14528		5.68441		4.60615
83		5.2223		5.85072		4.59388
84		5.41819		6.05618		4.78019
85		5.49911		6.23131		4.76691
86		5.68047		6.41064		4.95029
87		5.763		6.58993		4.93608
88		5.9012		6.76054		5.04187
89		6.01878		6.93243		5.10513
90		6.15641		7.09898		5.21383
91		6.27239		7.27019		5.27458
92		6.41934		7.45819		5.38049
93		6.52556		7.61105		5.44006
94		6.62985		7.7192		5.54049
95		6.74028		7.88429		5.59627
96		6.878		8.05568		5.70032
97		6.95509		8.22296		5.68721
98		7.12265		8.38428		5.86102
99		7.20241		8.55728		5.84754
100		7.34372		8.72668		5.96075
101		7.42074		8.89309		5.9484
102		7.5696		9.06391		6.07528
103		7.64363		9.22424		6.06302
104		7.78983		9.40885		6.1708
105		7.90227		9.57774		6.22681
106		8.00577		9.74051		6.27104
107		8.15796		9.93888		6.37703
108		8.23436		10.10717		6.36155
109		8.37422		10.20544		6.543
110		8.48812		10.39238		6.58386
111		8.67176		10.59414		6.74938
112		8.78407		10.76424		6.8039
113		8.96079		10.95485		6.96673
114		9.05998		11.112		7.00796
115		9.23979		11.31393		7.16565
116		9.34402		11.47773		7.2103
117		9.48215		11.64694		7.31736
118		9.57979		11.80082		7.35876
119		9.714		11.96218		7.46583
120		9.82277		12.14296		7.50258
121		9.95557		12.3018		7.60933
122		10.06662		12.48321		7.65003
123		10.21104		12.66405		7.75804
124		10.3158		12.83138		7.80021
125		10.44879		12.99287		7.90471
126		10.54944		13.15629		7.9426
