step	mbie-eb_inst_loss_mean	mbie-eb_inst_loss_std_up	mbie-eb_inst_loss_std_down
1		1356.22535		1510.57329		1201.87741
2		1337.48601		1443.28281		1231.68921
3		1361.06183		1465.58069		1256.54298
4		1385.87848		1483.21182		1288.54514
5		1396.85773		1496.15762		1297.55785
6		1380.37656		1436.89191		1323.86121
7		1456.43705		1513.03321		1399.84089
8		1489.68254		1542.16453		1437.20055
9		1574.90507		1635.1238		1514.68633
10		1638.02208		1703.22668		1572.81748
11		1700.52563		1780.3287		1620.72257
12		1789.72794		1876.33643		1703.11945
13		1820.74233		1865.9513		1775.53336
14		1789.75269		1885.55396		1693.95142
15		1714.17747		1757.80233		1670.55261
16		1691.21552		1790.20412		1592.22692
17		1653.40868		1735.30804		1571.50933
18		1613.61201		1712.21573		1515.00829
19		1671.72078		1771.74801		1571.69355
20		1637.82809		1753.43048		1522.2257
21		1622.22335		1707.66945		1536.77725
22		1564.19443		1607.73212		1520.65674
23		1625.76687		1690.97106		1560.56267
24		1626.34551		1676.45318		1576.23783
25		1596.65556		1658.95742		1534.3537
26		1550.39102		1638.32414		1462.4579
27		1597.7561		1687.32904		1508.18315
28		1629.97053		1680.67794		1579.26313
29		1648.89243		1745.40761		1552.37724
30		1652.74562		1711.29948		1594.19175
31		1663.39251		1765.87764		1560.90739
32		1684.97059		1744.66551		1625.27567
33		1601.61976		1659.41971		1543.81981
34		1649.09735		1704.71458		1593.48012
35		1637.49482		1765.40491		1509.58474
36		1565.28163		1650.29148		1480.27178
37		1600.84669		1684.00353		1517.68985
38		1640.71183		1714.21789		1567.20577
39		1522.60336		1660.01361		1385.19312
40		1529.55856		1642.83162		1416.2855
41		1519.7626		1689.62703		1349.89817
42		1494.98934		1602.8552		1387.12348
43		1463.90026		1616.54066		1311.25986
44		1489.14143		1645.41206		1332.87079
45		1510.10102		1661.75246		1358.44958
46		1509.3049		1681.68096		1336.92884
47		1421.32574		1567.14113		1275.51034
48		1429.01513		1530.83385		1327.19641
49		1430.81736		1531.39583		1330.23889
50		1447.27186		1515.35357		1379.19016
