episode	mediator-max-opt_cov_err_sq_T_mean	mediator-max-opt_cov_err_sq_T_std_up	mediator-max-opt_cov_err_sq_T_std_down
1		8.04667		8.28667		7.80667
2		8.09333		8.48115		7.70552
3		8.28		8.91687		7.64313
4		8.04444		8.47345		7.61543
5		7.71778		7.9936		7.44195
6		7.7		7.981		7.419
7		7.71278		7.99091		7.43465
8		7.59739		7.81581		7.37897
9		7.66239		8.13864		7.18613
10		7.76914		8.46448		7.0738
11		7.53527		7.93406		7.13648
12		7.45912		7.91274		7.00551
13		7.43231		7.87946		6.98516
14		7.43925		7.8813		6.9972
15		7.43996		7.86813		7.01179
16		7.63282		8.31582		6.94982
17		7.74738		8.61925		6.8755
18		7.55459		8.10377		7.00541
19		7.52034		8.06665		6.97404
20		7.49166		7.99931		6.98401
21		7.48283		7.97617		6.9895
22		7.47344		7.95096		6.99592
23		7.47534		7.94745		7.00323
24		7.44153		7.91998		6.96308
25		7.44032		7.91437		6.96626
26		7.43119		7.92618		6.9362
27		7.42842		7.91148		6.94535
28		7.53379		8.08409		6.9835
29		7.53289		8.0839		6.98188
30		7.54364		8.09497		6.99231
31		7.54977		8.10209		6.99745
32		7.53497		8.08674		6.98321
33		7.52977		8.07597		6.98356
34		7.52604		8.075		6.97708
35		7.52454		8.06925		6.97983
36		7.47585		8.05164		6.90007
37		7.46948		8.05149		6.88748
38		7.46745		8.04879		6.88612
39		7.47105		8.04912		6.89298
40		7.47269		8.05903		6.88635
41		7.31375		7.89514		6.73235
42		7.30051		7.88822		6.7128
43		7.30731		7.89522		6.7194
44		7.30453		7.89446		6.7146
45		7.30085		7.88404		6.71766
46		7.30247		7.88203		6.72291
47		7.29744		7.88552		6.70935
48		7.29997		7.88798		6.71195
49		7.30442		7.88938		6.71946
50		7.30558		7.89065		6.7205
51		7.31049		7.89758		6.72339
52		7.30899		7.89615		6.72183
53		7.12375		7.6497		6.5978
54		7.10662		7.64434		6.56889
55		7.11595		7.65516		6.57674
56		7.11099		7.64826		6.57372
57		7.10288		7.64111		6.56465
58		6.94429		7.24281		6.64578
59		6.97341		7.31098		6.63583
60		6.97507		7.31136		6.63878
61		6.97416		7.31288		6.63543
62		6.97798		7.31817		6.63779
63		6.97908		7.31925		6.63891
64		6.98006		7.32246		6.63766
65		6.98223		7.32534		6.63912
66		6.98235		7.32391		6.64078
67		6.95143		7.25556		6.6473
68		6.92143		7.20524		6.63761
69		6.92347		7.20903		6.63791
70		6.9167		7.20994		6.62346
71		6.91612		7.20921		6.62302
72		6.91686		7.2122		6.62152
73		6.91797		7.21328		6.62265
74		6.91895		7.21426		6.62364
75		6.91917		7.21474		6.62359
76		6.91459		7.20792		6.62125
77		6.9149		7.20706		6.62274
78		6.91691		7.20942		6.6244
79		6.91797		7.20999		6.62596
80		6.91958		7.21091		6.62825
81		6.92288		7.21511		6.63065
82		6.923		7.21817		6.62783
83		6.91769		7.21037		6.62501
84		6.91944		7.21518		6.6237
85		6.92491		7.2244		6.62541
86		6.9218		7.21751		6.62609
87		6.91969		7.21679		6.62259
88		6.92145		7.21845		6.62444
89		6.92103		7.21584		6.62623
90		6.91811		7.21114		6.62508
91		6.92021		7.21343		6.62698
92		6.91972		7.21215		6.62729
93		6.90982		7.19858		6.62106
94		6.90266		7.1889		6.61642
95		6.90439		7.19068		6.61811
96		6.89962		7.18506		6.61418
97		6.90565		7.19139		6.61991
98		6.90519		7.19029		6.6201
99		6.90515		7.19276		6.61754
100		6.90485		7.19134		6.61836
101		6.90458		7.19193		6.61723
