step	mediator-random_cum_inst_loss_mean	mediator-random_cum_inst_loss_std_up	mediator-random_cum_inst_loss_std_down
1		7141.29406		7147.88059		7134.70752
2		13418.30997		13851.94584		12984.6741
3		19479.10294		19912.66689		19045.539
4		25968.67329		26831.24185		25106.10473
5		32026.5067		32885.26863		31167.74477
6		38085.38758		38940.25621		37230.51896
7		44359.68445		45183.28571		43536.0832
8		50418.66791		51243.1049		49594.23091
9		56693.07274		57700.70471		55685.44077
10		63292.47406		65163.02606		61421.92206
11		69891.93673		72776.75861		67007.11485
12		76166.52577		79466.48988		72866.56166
13		82225.81678		85523.05596		78928.5776
14		88286.23197		91580.61037		84991.85357
15		94347.83052		97639.20598		91056.45505
16		100410.6747		103698.89852		97122.45088
17		106474.83008		109759.74677		103189.91339
18		112540.36566		115821.8127		109258.91863
19		118607.3541		121885.16169		115329.5465
20		124675.87184		127949.8627		121401.88098
21		130745.99939		134015.9885		127476.01029
22		136817.82148		140083.61584		133552.02712
23		142891.42728		146152.82573		139630.02882
24		148966.91067		152223.70368		145710.11766
25		155044.37048		158296.33994		151792.40103
26		161123.91074		164370.82978		157876.99169
27		167205.64093		170447.27384		163964.00801
28		173289.67631		176525.77837		170053.57425
29		179376.13822		182606.45563		176145.8208
30		185465.15436		188689.42423		182240.88449
31		191556.85917		194774.80952		188338.90882
32		197865.70753		200968.19465		194763.22042
33		203958.95572		207058.40518		200859.50626
34		210053.01005		213150.1921		206955.82801
35		216147.91296		219243.29675		213052.52916
36		222243.7091		225338.61335		219148.80484
37		228340.44548		231435.74483		225245.14613
38		234438.1716		237532.04967		231344.29352
39		240965.5663		243969.16819		237961.96442
40		247062.1622		250064.42905		244059.89536
41		253590.47247		256595.28231		250585.66264
42		259688.03212		262691.89018		256684.17406
43		266003.04348		268900.2532		263105.83375
44		272531.40579		275075.10419		269987.70739
45		278843.3336		281360.70585		276325.96135
46		284940.87594		287459.24893		282422.50295
47		291252.71119		293478.64728		289026.7751
48		297563.41684		299548.97756		295577.85612
49		303873.98609		306279.91091		301468.06126
50		310183.35911		312579.39575		307787.32247
51		316490.42031		319296.31513		313684.5255
52		322797.15329		325518.7781		320075.52848
53		328888.17476		331613.07908		326163.27043
54		334978.83254		337708.66033		332249.00474
55		341286.57877		344005.76492		338567.39262
56		347379.71945		350106.42095		344653.01795
57		353474.71325		356209.50291		350739.92358
58		359785.97107		362307.92489		357264.01726
59		366097.12155		368609.08665		363585.15646
60		372407.1064		375323.42912		369490.78368
61		378717.96953		381647.68609		375788.25297
62		384813.33852		387749.71566		381876.96138
63		390909.62527		393853.88581		387965.36474
64		397007.93073		399958.61757		394057.24388
65		403106.25587		406063.81598		400148.69575
66		409421.02037		412224.02228		406618.01846
67		415519.44344		418330.45098		412708.4359
68		421618.94501		424436.35577		418801.53426
69		427933.89524		430753.2042		425114.58628
70		434247.87982		437121.89803		431373.86162
71		440560.84794		443802.35512		437319.34075
72		446874.85135		450206.80009		443542.90261
73		452973.5259		456309.46398		449637.58782
74		459286.55294		462476.37985		456096.72604
75		465384.19974		468575.23824		462193.16124
76		471911.51095		474806.28615		469016.73575
77		478009.07159		480905.78118		475112.36199
78		484324.08399		487334.87928		481313.2887
79		490964.12485		494483.35548		487444.89422
80		497278.26989		501070.41622		493486.12355
81		503590.35427		507682.71855		499497.98999
82		510118.79345		514301.87979		505935.70712
83		516216.4888		520401.56835		512031.40924
84		522316.27698		526502.66851		518129.88545
85		529062.26093		533150.42477		524974.09709
86		535161.19706		539250.38653		531072.0076
87		541475.55209		545344.72819		537606.376
88		548005.3288		552383.39488		543627.26273
89		554104.43207		558482.65201		549726.21212
90		560204.64963		564583.03252		555826.26675
91		566520.35354		570697.27502		562343.43206
92		573049.44486		576921.83917		569177.05054
93		579577.50605		583590.55166		575564.46045
94		585673.75089		589686.76899		581660.73279
95		591986.3256		596184.79436		587787.85685
96		598297.80964		602415.14169		594180.4776
97		604392.77959		608509.37656		600276.18262
98		610488.6463		614604.77696		606372.51565
99		616585.45698		620700.43082		612470.48313
100		622681.15603		626794.63696		618567.67509
101		629206.41698		633818.72804		624594.10593
102		636054.3318		641400.7796		630707.88399
103		643646.40709		650498.98929		636793.8249
104		651033.01452		658897.26347		643168.76557
105		657768.30878		665833.67697		649702.9406
106		664395.2442		672653.29964		656137.18877
107		670697.6993		679068.69082		662326.70778
108		676997.47849		685174.27745		668820.67952
109		683083.28543		691256.91049		674909.66037
110		689171.61213		697341.91269		681001.31158
111		695474.79934		703665.59178		687284.00689
112		702317.75864		710776.26803		693859.24925
113		708619.8536		717171.00623		700068.70098
114		714921.35896		723585.38038		706257.33753
115		721222.24367		730009.10314		712435.38421
116		727522.47509		736454.08988		718590.8603
117		734361.2704		743831.24643		724891.29436
118		740658.98221		750327.52333		730990.44109
119		747171.23974		757260.36311		737082.11636
120		754222.93801		765154.31985		743291.55617
121		761057.30872		772673.85892		749440.75852
122		767564.67644		779156.01627		755973.3366
123		774068.81806		785913.54218		762224.09395
124		780569.5638		792684.82194		768454.30567
125		787066.73492		799524.36932		774609.10052
126		793672.87336		806768.51704		780577.22968
127		799952.38428		813320.01297		786584.75558
128		806016.8562		819384.86712		792648.84528
129		812080.61973		825449.74611		798711.49334
130		818144.69021		831513.65111		804775.72931
131		824206.97853		837574.85661		810839.10045
132		830267.3909		843633.70071		816901.08109
133		836327.93385		849692.1747		822963.69299
134		842386.50898		855747.66454		829025.35342
135		848443.01273		861800.01542		835086.01004
136		854711.64946		868343.47771		841079.8212
137		860980.04088		874893.05036		847067.03141
138		867030.70283		880935.85477		853125.55088
139		873080.98217		886979.17853		859182.78581
140		879130.85878		893023.04741		865238.67015
141		885180.31145		899067.30334		871293.31957
142		891658.99728		905575.5723		877742.42225
143		897704.32069		911614.68393		883793.95744
144		903962.24127		917635.16874		890289.3138
145		910218.29993		924191.16345		896245.43641
146		916472.39867		930180.61768		902764.17966
147		922938.7477		936455.6514		909421.844
148		929941.0686		942677.14074		917204.99646
149		937357.29812		948972.48458		925742.11166
150		944135.94497		955008.58751		933263.30243
151		950584.65607		960993.90271		940175.40942
152		957138.73137		967202.16504		947075.29771
153		963688.37724		973513.48456		953863.26992
154		970234.41318		979937.84737		960530.97899
155		976452.7637		986141.38191		966764.14549
156		983206.42119		992573.73774		973839.10464
157		989954.81855		999113.15089		980796.48621
158		996371.68823		1005602.96396		987140.41249
159		1002566.25564		1012089.23613		993043.27516
160		1009294.87824		1019238.61178		999351.14471
161		1015476.61931		1025751.15386		1005202.08476
162		1021865.74982		1032203.93136		1011527.56827
163		1028572.47476		1039035.34225		1018109.60727
164		1034945.47912		1045398.19527		1024492.76296
165		1041094.92564		1051609.56654		1030580.28474
166		1047021.43601		1057537.9735		1036504.89851
167		1052939.97756		1063459.99104		1042419.96408
168		1058848.02576		1069373.09959		1048322.95194
169		1064961.44646		1075125.43285		1054797.46008
170		1070848.98324		1081020.53866		1060677.42781
171		1076726.50067		1086904.89344		1066548.1079
172		1082807.78395		1092940.7469		1072674.821
173		1089632.52408		1100058.28762		1079206.76053
174		1095904.11072		1106402.66622		1085405.55522
175		1101730.38858		1112230.5251		1091230.25207
176		1107544.47756		1118045.91842		1097043.0367
177		1113560.04745		1124340.48549		1102779.60942
178		1119776.36736		1130472.71188		1109080.02284
179		1126300.13492		1136144.66381		1116455.60603
180		1132482.6668		1142051.87658		1122913.45702
181		1138430.57482		1148102.32139		1128758.82825
182		1144573.56767		1154211.28989		1134935.84545
183		1150265.55495		1159907.43018		1140623.67971
184		1155937.24295		1165585.43642		1146289.04948
185		1162017.22374		1171611.64065		1152422.80682
186		1167642.89946		1177244.51232		1158041.2866
187		1173460.14587		1183073.22321		1163847.06854
188		1179466.65732		1188751.32695		1170181.98769
189		1185228.26461		1194562.30373		1175894.22548
190		1191177.26407		1200878.33447		1181476.19366
191		1197094.74086		1207178.88022		1187010.60149
192		1202547.33072		1212640.72642		1192453.93501
193		1208182.39534		1218595.42277		1197769.3679
194		1214320.98619		1225620.5045		1203021.46788
195		1220420.96273		1232266.84277		1208575.0827
196		1226156.48897		1238434.59482		1213878.38311
197		1232390.51702		1245290.47887		1219490.55517
198		1238904.49622		1252920.21279		1224888.77964
199		1244831.15662		1259538.37243		1230123.94081
200		1250385.44934		1265557.1225		1235213.77618
201		1255673.48197		1270830.92642		1240516.03751
202		1260692.6725		1275847.96		1245537.38499
203		1265656.50251		1280808.14553		1250504.85949
204		1270564.23199		1285712.05665		1255416.40734
205		1275624.85612		1290455.12176		1260794.59047
206		1281159.62431		1295079.2551		1267239.99353
207		1286086.1793		1299708.67204		1272463.68655
208		1291265.98757		1304178.88004		1278353.0951
209		1296260.30227		1309226.43964		1283294.16491
210		1300745.78206		1313709.87465		1287781.68947
211		1305363.29651		1318070.41441		1292656.17862
212		1310320.53478		1323059.40623		1297581.66333
213		1314969.19691		1327669.63482		1302268.759
214		1319306.16869		1331831.01699		1306781.32039
215		1323968.67373		1336408.61405		1311528.7334
216		1328420.87102		1340266.39564		1316575.3464
217		1332438.07904		1344066.57514		1320809.58294
218		1336126.77628		1347754.68118		1324498.87138
219		1339696.53093		1351324.86766		1328068.19419
220		1343349.81582		1354802.89385		1331896.73779
221		1347079.50373		1358718.31341		1335440.69405
222		1350461.12542		1361889.25126		1339032.99958
223		1353906.76525		1364977.31025		1342836.22025
224		1356790.14401		1367864.48378		1345715.80424
225		1359521.53579		1370597.48542		1348445.58617
226		1362296.44175		1373231.0344		1351361.8491
227		1364706.9782		1375644.21674		1353769.73966
228		1367344.13842		1378290.06538		1356398.21145
229		1369996.68769		1381258.10936		1358735.26602
230		1372382.58492		1384469.48733		1360295.68251
231		1374471.23337		1386694.58211		1362247.88462
232		1377200.45407		1389157.30911		1365243.59903
233		1379648.75122		1392495.81894		1366801.6835
234		1381328.84196		1394437.99001		1368219.69391
235		1382650.74848		1395723.6038		1369577.89316
236		1384045.00686		1396897.3037		1371192.71003
237		1385000.08456		1397849.3263		1372150.84282
238		1385904.51836		1398948.10494		1372860.93178
239		1386521.5094		1399666.30468		1373376.71412
240		1386803.63358		1399951.23857		1373656.0286
241		1386990.08034		1400139.94591		1373840.21476
242		1387101.36877		1400255.27564		1373947.46191
243		1387158.99537		1400315.60654		1374002.38419
244		1387186.98036		1400347.22275		1374026.73797
245		1387223.85835		1400397.64315		1374050.07355
246		1387238.19375		1400414.81264		1374061.57485
247		1387251.17837		1400429.79798		1374072.55877
248		1387258.63587		1400438.68		1374078.59175
249		1387264.48587		1400446.11253		1374082.85922
250		1387264.48587		1400446.11253		1374082.85922
