step	mediator-random_runtime_mean	mediator-random_runtime_std_up	mediator-random_runtime_std_down
1		0.00015		0.00017		0.00013
2		0.10269		0.15148		0.05389
3		0.10772		0.15651		0.05893
4		0.11277		0.16159		0.06394
5		0.11782		0.16666		0.06897
6		0.12288		0.17177		0.07399
7		0.12787		0.17675		0.07898
8		0.13285		0.18176		0.08395
9		0.13785		0.18677		0.08894
10		0.14283		0.19176		0.0939
11		0.14784		0.19676		0.09891
12		0.15287		0.20182		0.10393
13		0.15786		0.20681		0.10891
14		0.16288		0.2118		0.11396
15		0.1679		0.21676		0.11904
16		0.17293		0.22174		0.12412
17		0.17797		0.22683		0.12911
18		0.18295		0.23182		0.13408
19		0.18797		0.23683		0.13911
20		0.19299		0.24191		0.14408
21		0.19798		0.2469		0.14905
22		0.20296		0.25191		0.15402
23		0.208		0.25692		0.15907
24		0.21339		0.26253		0.16425
25		0.219		0.26846		0.16954
26		0.22434		0.274		0.17469
27		0.22968		0.27948		0.17988
28		0.23506		0.28508		0.18503
29		0.24014		0.29023		0.19005
30		0.28357		0.33385		0.2333
31		0.33759		0.38547		0.2897
32		0.39224		0.43859		0.3459
33		0.44375		0.48924		0.39827
34		0.49493		0.54036		0.44949
35		0.54514		0.59069		0.49959
36		0.59562		0.64133		0.54992
37		0.64712		0.69047		0.60377
38		0.69684		0.73988		0.6538
39		0.74778		0.7879		0.70766
40		0.79674		0.83596		0.75753
41		0.84567		0.88429		0.80705
42		0.89576		0.93198		0.85955
43		0.94482		0.9788		0.91084
44		0.99452		1.02586		0.96318
45		1.04174		1.07284		1.01065
46		1.08853		1.11969		1.05736
47		1.13531		1.16653		1.1041
48		1.18142		1.21257		1.15026
49		1.22744		1.25839		1.19648
50		1.27345		1.30459		1.24231
51		1.31862		1.34969		1.28755
52		1.36403		1.39486		1.33319
53		1.40925		1.4401		1.37839
54		1.45456		1.48532		1.4238
55		1.49891		1.52974		1.46808
56		1.54332		1.57432		1.51231
57		1.58775		1.61872		1.55677
58		1.63137		1.66187		1.60087
59		1.67513		1.70548		1.64477
60		1.72069		1.75196		1.68942
61		1.76417		1.7955		1.73284
62		1.80666		1.83804		1.77528
63		1.84945		1.88041		1.8185
64		1.89192		1.923		1.86083
65		1.93462		1.96606		1.90318
66		1.97816		2.01139		1.94494
67		2.01984		2.05301		1.98666
68		2.06164		2.09541		2.02787
69		2.10551		2.13952		2.0715
70		2.14677		2.18102		2.11252
71		2.18758		2.22181		2.15335
72		2.22854		2.26269		2.1944
73		2.26962		2.30389		2.23536
74		2.31032		2.34464		2.27599
75		2.35141		2.38515		2.31767
76		2.39322		2.42727		2.35916
77		2.43339		2.46749		2.39929
78		2.47342		2.50765		2.43918
79		2.5127		2.54713		2.47827
80		2.55202		2.5866		2.51743
81		2.59119		2.62592		2.55646
82		2.63045		2.66545		2.59545
83		2.66967		2.70494		2.63439
84		2.70877		2.74402		2.67352
85		2.74712		2.78239		2.71185
86		2.78551		2.82086		2.75016
87		2.82378		2.8589		2.78865
88		2.86195		2.89709		2.82681
89		2.9002		2.93543		2.86496
90		2.93775		2.97285		2.90265
91		2.97504		3.01003		2.94005
92		3.01253		3.04727		2.97778
93		3.05021		3.08496		3.01545
94		3.08765		3.12241		3.0529
95		3.12498		3.16009		3.08987
96		3.16149		3.19692		3.12606
97		3.19786		3.23351		3.16221
98		3.23615		3.27272		3.19958
99		3.27388		3.31139		3.23637
100		3.3104		3.34805		3.27275
101		3.34707		3.3846		3.30954
102		3.38275		3.42004		3.34546
103		3.41841		3.45567		3.38115
104		3.45415		3.49153		3.41677
105		3.4906		3.5283		3.4529
106		3.52773		3.56639		3.48907
107		3.56351		3.60231		3.52471
108		3.59936		3.63837		3.56035
109		3.63647		3.67647		3.59646
110		3.67181		3.71209		3.63153
111		3.70685		3.74711		3.66658
112		3.74199		3.78228		3.7017
113		3.77736		3.81779		3.73694
114		3.81258		3.85307		3.77209
115		3.84752		3.88773		3.8073
116		3.88164		3.9217		3.84158
117		3.91563		3.95558		3.87568
118		3.94973		3.98957		3.9099
119		3.98371		4.02343		3.94398
120		4.0178		4.05726		3.97834
121		4.05205		4.09148		4.01262
122		4.08615		4.12551		4.04679
123		4.1193		4.15867		4.07992
124		4.15256		4.19198		4.11314
125		4.1857		4.22498		4.14642
126		4.21879		4.25826		4.17931
127		4.25232		4.29213		4.21251
128		4.28546		4.32536		4.24556
129		4.31848		4.35856		4.2784
130		4.35167		4.39165		4.3117
131		4.38386		4.42364		4.34409
132		4.41602		4.4556		4.37645
133		4.4484		4.48787		4.40893
134		4.48077		4.52027		4.44127
135		4.51322		4.55263		4.47381
136		4.54579		4.58523		4.50635
137		4.57819		4.61772		4.53865
138		4.61063		4.65019		4.57107
139		4.64303		4.68268		4.60337
140		4.6766		4.71768		4.63552
141		4.70846		4.74975		4.66716
142		4.74006		4.78138		4.69874
143		4.77168		4.81306		4.7303
144		4.80304		4.84434		4.76174
145		4.83453		4.87561		4.79346
146		4.86601		4.90696		4.82507
147		4.89758		4.93853		4.85664
148		4.9297		4.97145		4.88795
149		4.96168		5.00489		4.91847
150		4.9922		5.03566		4.94874
151		5.02271		5.06643		4.979
152		5.05369		5.09764		5.00974
153		5.08427		5.12838		5.04017
154		5.11507		5.15929		5.07085
155		5.14564		5.18987		5.1014
156		5.17797		5.21904		5.13689
157		5.20913		5.24946		5.16881
158		5.23982		5.28022		5.19942
159		5.26975		5.31028		5.22921
160		5.29957		5.34022		5.25893
161		5.33006		5.37104		5.28908
162		5.36123		5.40264		5.31982
163		5.39107		5.43246		5.34968
164		5.42169		5.46148		5.3819
165		5.45292		5.49035		5.41549
166		5.48278		5.52025		5.44531
167		5.5125		5.55008		5.47492
168		5.5423		5.57994		5.50466
169		5.5712		5.609		5.53341
170		5.60114		5.63911		5.56317
171		5.63001		5.66807		5.59195
172		5.65893		5.69709		5.62076
173		5.68788		5.72614		5.64963
174		5.71684		5.75514		5.67854
175		5.74593		5.78435		5.7075
176		5.77495		5.81347		5.73643
177		5.80399		5.84268		5.76531
178		5.83319		5.872		5.79439
179		5.86237		5.90125		5.82349
180		5.89063		5.92964		5.85162
181		5.91948		5.95862		5.88034
182		5.9476		5.98679		5.90842
183		5.97573		6.01505		5.93641
184		6.00385		6.04326		5.96444
185		6.03206		6.07147		5.99265
186		6.06058		6.10017		6.02099
187		6.08864		6.1282		6.04907
188		6.11682		6.1563		6.07734
189		6.14509		6.18444		6.10573
190		6.17322		6.21254		6.1339
191		6.20131		6.24078		6.16183
192		6.22867		6.26822		6.18911
193		6.25709		6.29676		6.21741
194		6.28419		6.32407		6.2443
195		6.31135		6.35135		6.27135
196		6.33863		6.37849		6.29877
197		6.36595		6.40573		6.32617
198		6.39332		6.43304		6.35361
199		6.42057		6.4603		6.38084
200		6.44786		6.48763		6.4081
201		6.4751		6.51496		6.43523
202		6.50339		6.54364		6.46313
203		6.53172		6.57245		6.49099
204		6.55922		6.59998		6.51847
205		6.58567		6.62644		6.54489
206		6.61306		6.65395		6.57218
207		6.63938		6.68025		6.59851
208		6.66563		6.70653		6.62472
209		6.69225		6.73321		6.65129
210		6.71875		6.75978		6.67771
211		6.74514		6.78618		6.7041
212		6.77154		6.81254		6.73054
213		6.79801		6.83897		6.75705
214		6.82479		6.86582		6.78376
215		6.85149		6.89237		6.8106
216		6.87814		6.91929		6.83698
217		6.90637		6.94805		6.8647
218		6.93321		6.97511		6.8913
219		6.95874		7.00072		6.91675
220		6.98501		7.02708		6.94293
221		7.01051		7.05268		6.96834
222		7.03614		7.07822		6.99406
223		7.06155		7.10364		7.01946
224		7.08692		7.12905		7.0448
225		7.11247		7.15466		7.07028
226		7.13808		7.18027		7.09589
227		7.16341		7.20558		7.12124
228		7.18893		7.23116		7.14671
229		7.21442		7.25667		7.17218
230		7.23996		7.28241		7.1975
231		7.26565		7.30818		7.22311
232		7.29126		7.33383		7.2487
233		7.31667		7.35926		7.27408
234		7.34138		7.38386		7.2989
235		7.36694		7.40929		7.32459
236		7.39166		7.43394		7.34939
237		7.41699		7.45918		7.3748
238		7.44171		7.48398		7.39944
239		7.46638		7.50858		7.42419
240		7.49096		7.53311		7.4488
241		7.51553		7.55767		7.47339
242		7.54024		7.5824		7.49809
243		7.5648		7.60692		7.52269
244		7.58953		7.63164		7.54742
245		7.61435		7.65647		7.57223
246		7.64016		7.68319		7.59714
247		7.66579		7.70955		7.62203
248		7.69062		7.73447		7.64678
249		7.71522		7.75903		7.6714
250		7.73984		7.7836		7.69608
