episode	mediator-random_cum_inst_loss_mean	mediator-random_cum_inst_loss_std_up	mediator-random_cum_inst_loss_std_down
1		-1156.26081		5458.45756		-7770.97918
2		1068.5266		13874.97111		-11737.91791
3		2829.54546		22233.06856		-16573.97764
4		4856.67026		29623.57624		-19910.23571
5		5197.17176		36278.13667		-25883.79315
6		6169.50879		42836.73172		-30497.71415
7		6120.89214		49369.0864		-37127.30212
8		6772.30337		55929.49264		-42384.88591
9		8573.32637		61182.85334		-44036.2006
10		8648.29642		66283.55906		-48986.96622
11		8234.37553		71412.42209		-54943.67104
12		8506.76084		76463.98613		-59450.46445
13		9914.31406		80673.30051		-60844.67239
14		14031.37809		85895.45214		-57832.69595
15		18791.45358		92023.69168		-54440.78453
16		25579.24673		100347.84994		-49189.35647
17		31949.58365		108534.7289		-44635.5616
18		36922.43054		117318.90648		-43474.04541
19		40805.20687		124204.72436		-42594.31062
20		46145.51753		132630.24356		-40339.20849
21		52557.28595		140052.20282		-34937.63091
22		58025.83573		147787.66554		-31735.99407
23		64578.50689		156120.59537		-26963.58158
24		71969.6722		161571.0295		-17631.6851
25		78375.00108		167298.09149		-10548.08932
26		85186.28076		172481.1188		-2108.55728
27		90870.95544		178395.11724		3346.79365
28		97909.87793		185924.27831		9895.47756
29		103365.13233		191764.25619		14966.00848
30		108196.1997		196940.65936		19451.74003
31		112514.14498		202602.94989		22425.34007
32		117150.20345		209685.94079		24614.4661
33		121508.72673		214490.11449		28527.33897
34		126892.94894		220338.27817		33447.61972
35		130717.68295		224224.71292		37210.65298
36		135632.83155		228303.80853		42961.85458
37		141899.97447		231009.26523		52790.68371
38		147177.16019		233864.18209		60490.13829
39		151699.73865		235168.46525		68231.01205
40		154777.13087		235498.11982		74056.14192
41		157782.40581		234655.02138		80909.79023
42		159720.23207		233924.60606		85515.85809
43		162391.0656		234044.86053		90737.27067
44		163949.31873		234427.26497		93471.37249
45		165020.31969		235039.90421		95000.73518
46		166954.27893		237001.17908		96907.37877
47		168221.71722		237969.86482		98473.56961
48		170220.23025		239290.50656		101149.95394
49		173291.46378		241914.09255		104668.83502
50		175194.10682		245010.92526		105377.28838
51		176677.16904		249971.17312		103383.16496
52		176935.58235		253779.34617		100091.81853
53		177040.34419		257578.36178		96502.32661
54		175637.99687		261848.69391		89427.29984
55		173889.98496		266669.9086		81110.06132
56		173385.1479		273633.54246		73136.75333
57		173361.61109		277682.628		69040.59417
58		171493.96718		281520.08793		61467.84643
59		170092.38638		285723.38992		54461.38284
60		170052.18535		289135.5972		50968.77349
61		172513.17544		293131.7395		51894.61139
62		173309.19661		297884.06731		48734.32591
63		174418.52809		302883.64089		45953.41529
64		175516.26607		308584.72873		42447.8034
65		176850.42608		311920.71823		41780.13392
66		180190.98901		314140.8946		46241.08342
67		184696.53185		314558.93454		54834.12916
68		187964.08296		314921.55641		61006.60951
69		191918.41636		316278.45547		67558.37726
70		196010.8932		315345.64754		76676.13886
71		198265.5174		313930.63453		82600.40027
72		199953.33006		311848.72854		88057.93159
73		202217.25134		310142.81192		94291.69077
74		202680.37427		307863.44186		97497.30667
75		201959.33463		302637.28111		101281.38814
76		201065.46061		297876.06387		104254.85735
77		199439.06463		292438.33972		106439.78954
78		197817.91309		286656.96854		108978.85763
79		196840.67517		276886.816		116794.53434
80		195119.86302		267601.66229		122638.06374
81		195371.29513		261570.00931		129172.58096
82		198597.09042		262556.31944		134637.8614
83		201040.60034		261558.66608		140522.5346
84		204099.99241		262489.92149		145710.06333
85		207222.89619		265099.53374		149346.25863
86		209079.07845		266993.32913		151164.82777
87		213690.39959		274205.03395		153175.76523
88		219184.40587		281784.35472		156584.45703
89		223536.48552		289710.74238		157362.22865
90		226197.66988		296497.06286		155898.27689
91		229612.82229		305224.10908		154001.5355
92		230736.00445		312148.60029		149323.40861
93		230208.72719		317913.29751		142504.15687
94		229463.77529		324307.67094		134619.87963
95		227526.13703		330071.73745		124980.53661
96		226160.97537		337268.27264		115053.6781
97		226682.17176		343843.84582		109520.4977
98		229706.57697		349974.18586		109438.96807
99		234114.93073		354003.7778		114226.08365
100		238657.79418		360436.6386		116878.94975
101		240835.9185		363382.5738		118289.2632
102		242674.42686		367119.7291		118229.12462
103		243912.05328		369190.0771		118634.02946
104		244517.1724		372243.48049		116790.8643
105		243933.43286		373991.54474		113875.32097
106		243821.60653		376650.66865		110992.54442
107		241149.61165		376237.77069		106061.45261
108		237178.00223		373954.62708		100401.37738
109		233561.72089		371465.13361		95658.30818
110		231839.94698		367872.76171		95807.13224
111		231301.87694		366207.19462		96396.55927
112		229806.62002		365170.14816		94443.09188
113		228196.88024		364591.20112		91802.55937
114		229187.39194		366366.95975		92007.82414
115		228015.96607		368426.28344		87605.6487
116		226196.51004		370892.41928		81500.60081
117		224084.68444		373100.6107		75068.75818
118		222823.34137		374066.38386		71580.29888
119		223397.60155		376306.2049		70488.99819
120		224285.32482		375404.17617		73166.47348
121		224648.75419		376407.56496		72889.94342
122		223446.08846		374443.4977		72448.67922
123		223344.6213		372827.31147		73861.93112
124		221707.62909		370080.5381		73334.72007
125		220570.85556		369243.42875		71898.28237
126		223453.07498		376584.26637		70321.88359
127		226477.28335		381730.4132		71224.1535
128		228913.46081		386675.4004		71151.52123
129		230730.65837		390642.09058		70819.22615
130		231373.23664		394028.01329		68718.45998
131		231329.9646		395845.58357		66814.34562
132		233319.69886		396926.09245		69713.30527
133		234010.60066		397917.70637		70103.49496
134		233368.50466		399439.90606		67297.10325
135		233829.58134		401702.29319		65956.86948
136		235115.73285		404511.47226		65719.99344
137		237171.28439		411700.40043		62642.16835
138		237150.76069		416208.80487		58092.7165
139		239241.52435		423062.14185		55420.90686
140		239466.16584		427576.74302		51355.58867
141		240266.99073		434249.65296		46284.3285
142		239498.31785		438222.83279		40773.8029
143		237418.93591		441338.38808		33499.48374
144		235188.84363		443298.64976		27079.03751
145		234436.17689		446385.15944		22487.19433
146		231850.58202		447764.21574		15936.9483
147		230056.69403		450279.73846		9833.6496
148		228450.80296		454245.08919		2656.51672
149		226724.60618		457995.45731		-4546.24496
150		223538.19587		461201.03527		-14124.64353
151		221321.04697		465382.66892		-22740.57497
152		217556.12116		468708.04544		-33595.80312
153		212845.84159		470499.24001		-44807.55684
154		209245.71595		472296.34538		-53804.91349
155		205358.60108		473959.93128		-63242.72912
156		200485.50719		476065.61406		-75094.59967
157		196030.11297		477181.00681		-85120.78087
158		189546.90156		475695.04465		-96601.24152
159		183717.12203		471654.99285		-104220.74879
160		175842.2362		466875.06133		-115190.58893
161		167357.45461		462235.04382		-127520.13459
162		159381.40514		458010.24989		-139247.43961
163		153020.84737		451889.11153		-145847.41679
164		144272.27725		444939.09413		-156394.53964
165		135677.16178		437060.71713		-165706.39357
166		128504.13199		428148.68979		-171140.42581
167		121627.75261		415480.63906		-172225.13384
168		112469.50642		401795.321		-176856.30817
169		101097.64832		385050.4575		-182855.16086
170		89019.91601		368009.76011		-189969.9281
171		76298.258		350817.68364		-198221.16764
172		64843.22303		336748.45923		-207062.01317
173		54820.57526		326047.87182		-216406.7213
174		46144.87989		317677.1909		-225387.43112
175		41218.02146		314287.88048		-231851.83757
176		38120.74633		307544.41279		-231302.92013
177		32933.83992		299977.34194		-234109.6621
178		30709.5041		295400.03127		-233981.02308
179		27967.45175		292571.46028		-236636.55678
180		24383.43532		288650.97597		-239884.10532
