step	mediator-random_runtime_mean	mediator-random_runtime_std_up	mediator-random_runtime_std_down
1		0.00022		0.00028		0.00016
2		0.00711		0.00787		0.00635
3		0.01342		0.01452		0.01233
4		0.01975		0.02143		0.01806
5		0.0263		0.02849		0.0241
6		0.03326		0.0366		0.02991
7		0.04011		0.04456		0.03566
8		0.04678		0.05214		0.04142
9		0.05356		0.05902		0.0481
10		0.05965		0.06531		0.05399
11		0.06617		0.07161		0.06073
12		0.07299		0.07838		0.06761
13		0.07942		0.08496		0.07387
14		0.08559		0.09127		0.07991
15		0.09191		0.09778		0.08603
16		0.09789		0.10396		0.09183
17		0.1039		0.11012		0.09769
18		0.11005		0.11644		0.10366
19		0.11632		0.12287		0.10976
20		0.12261		0.12915		0.11607
21		0.12924		0.13605		0.12243
22		0.13655		0.14433		0.12878
23		0.14312		0.15159		0.13465
24		0.14944		0.15834		0.14053
25		0.15526		0.16425		0.14628
26		0.16106		0.17007		0.15206
27		0.16732		0.17669		0.15795
28		0.17366		0.18307		0.16425
29		0.18045		0.18994		0.17095
30		0.18717		0.19665		0.1777
31		0.1932		0.20263		0.18376
32		0.19928		0.20886		0.1897
33		0.20628		0.21688		0.19568
34		0.21386		0.22673		0.20099
35		0.22013		0.23331		0.20696
36		0.22629		0.2396		0.21299
37		0.23393		0.24986		0.218
38		0.24002		0.25603		0.22401
39		0.24606		0.26192		0.23019
40		0.25197		0.26776		0.23619
41		0.25789		0.27367		0.24211
42		0.26393		0.27965		0.2482
43		0.27011		0.28605		0.25417
44		0.27604		0.29207		0.26002
45		0.28218		0.29831		0.26606
46		0.28842		0.30426		0.27259
47		0.29454		0.3103		0.27877
48		0.3007		0.31653		0.28486
49		0.30658		0.32255		0.29061
50		0.3128		0.32924		0.29637
51		0.31916		0.33623		0.30209
52		0.32555		0.343		0.30811
53		0.33214		0.34988		0.3144
54		0.33854		0.35651		0.32057
55		0.34585		0.36578		0.32593
56		0.35318		0.37481		0.33155
57		0.35993		0.3823		0.33756
58		0.36621		0.38891		0.34352
59		0.3725		0.39533		0.34967
60		0.37899		0.40201		0.35598
61		0.38547		0.40828		0.36267
62		0.39187		0.41433		0.36942
63		0.39817		0.42059		0.37575
64		0.40471		0.42728		0.38214
65		0.41092		0.43327		0.38857
66		0.41709		0.43975		0.39443
67		0.42334		0.44624		0.40045
68		0.42946		0.45226		0.40666
69		0.43545		0.45807		0.41283
70		0.44129		0.46378		0.4188
71		0.44725		0.4697		0.4248
72		0.45309		0.47539		0.43079
73		0.45916		0.4811		0.43722
74		0.46525		0.48726		0.44323
75		0.47124		0.4932		0.44927
76		0.47733		0.49924		0.45541
77		0.48322		0.5051		0.46135
78		0.48941		0.51129		0.46753
79		0.49542		0.51717		0.47366
80		0.5014		0.52298		0.47983
81		0.5078		0.52915		0.48645
82		0.51409		0.53521		0.49296
83		0.52017		0.54126		0.49908
84		0.52651		0.54756		0.50545
85		0.5328		0.55392		0.51168
86		0.53879		0.55984		0.51774
87		0.54483		0.56588		0.52378
88		0.55092		0.57223		0.52962
89		0.5569		0.57818		0.53562
90		0.56296		0.58439		0.54154
91		0.5692		0.59087		0.54752
92		0.57534		0.59725		0.55344
93		0.58147		0.60344		0.55949
94		0.58753		0.60934		0.56573
95		0.59344		0.61533		0.57155
96		0.59947		0.62155		0.57739
97		0.60549		0.62758		0.5834
98		0.61141		0.63361		0.58921
99		0.61758		0.63999		0.59518
100		0.62351		0.64594		0.60109
101		0.62996		0.65193		0.60798
102		0.63625		0.65765		0.61484
103		0.64244		0.66386		0.62102
104		0.64846		0.66951		0.62742
105		0.65445		0.67515		0.63375
106		0.66077		0.68127		0.64027
107		0.66734		0.68809		0.64659
108		0.67351		0.69417		0.65284
109		0.67971		0.70049		0.65892
110		0.68559		0.70635		0.66483
111		0.69163		0.71246		0.6708
112		0.6975		0.71833		0.67666
113		0.70341		0.7242		0.68262
114		0.70941		0.73019		0.68863
115		0.71532		0.73615		0.6945
116		0.72125		0.74207		0.70043
117		0.72713		0.74791		0.70635
118		0.73341		0.75419		0.71264
119		0.73988		0.76005		0.7197
120		0.74589		0.76589		0.72589
121		0.75186		0.77186		0.73186
122		0.75833		0.77786		0.7388
123		0.76429		0.784		0.74457
124		0.77053		0.79043		0.75064
125		0.77638		0.79628		0.75648
126		0.78221		0.80222		0.76219
127		0.78831		0.80854		0.76807
128		0.79455		0.81503		0.77407
129		0.801		0.82204		0.77996
130		0.80716		0.82858		0.78574
131		0.81358		0.83552		0.79164
132		0.81969		0.84188		0.7975
133		0.82584		0.8483		0.80339
134		0.83179		0.85431		0.80927
135		0.83779		0.86041		0.81517
136		0.84382		0.86662		0.82102
137		0.84998		0.87287		0.82708
138		0.85644		0.87934		0.83353
139		0.86293		0.88562		0.84024
140		0.86922		0.89197		0.84647
141		0.87527		0.89823		0.85232
142		0.88117		0.90419		0.85815
143		0.88709		0.9101		0.86409
144		0.89308		0.91615		0.87
145		0.89905		0.92206		0.87603
146		0.9053		0.92835		0.88226
147		0.9114		0.93479		0.888
148		0.91728		0.94081		0.89374
