step	mbie_runtime_mean	mbie_runtime_std_up	mbie_runtime_std_down
1		0.0001		0.0001		9e-05
2		0.0013		0.00155		0.00105
3		0.00243		0.0027		0.00215
4		0.00365		0.00399		0.00331
5		0.00496		0.00531		0.00461
6		0.00634		0.00673		0.00596
7		0.00785		0.00823		0.00747
8		0.00945		0.0099		0.009
9		0.01103		0.01155		0.01051
10		0.01286		0.01352		0.0122
11		0.01436		0.01533		0.0134
12		0.01624		0.01736		0.01513
13		0.01754		0.01923		0.01584
14		0.01927		0.02078		0.01776
15		0.02053		0.02253		0.01852
16		0.02226		0.02413		0.02039
17		0.02354		0.02592		0.02116
18		0.02551		0.02765		0.02338
19		0.02682		0.02942		0.02422
20		0.02881		0.03111		0.02651
21		0.03031		0.03294		0.02767
22		0.0322		0.03463		0.02977
23		0.03396		0.03648		0.03144
24		0.03646		0.03869		0.03423
25		0.03839		0.04106		0.03572
26		0.04114		0.043		0.03927
27		0.04376		0.04601		0.04151
28		0.04563		0.0485		0.04276
29		0.04764		0.05024		0.04504
30		0.04933		0.05215		0.04652
31		0.05125		0.05443		0.04807
32		0.05358		0.05681		0.05035
33		0.0559		0.05941		0.05238
34		0.05792		0.0614		0.05443
35		0.05998		0.06399		0.05598
36		0.06216		0.06624		0.05809
37		0.06518		0.07036		0.06
38		0.06727		0.07218		0.06236
39		0.06891		0.07392		0.0639
40		0.07087		0.07554		0.0662
41		0.07352		0.07749		0.06954
42		0.07619		0.08057		0.07181
43		0.07946		0.08335		0.07558
44		0.08181		0.08626		0.07736
45		0.08395		0.0881		0.07979
46		0.0861		0.09077		0.08144
47		0.08914		0.09231		0.08598
48		0.09479		0.0995		0.09008
49		0.10065		0.1063		0.09499
50		0.10385		0.10999		0.09771
51		0.10621		0.11238		0.10005
52		0.10863		0.11481		0.10245
53		0.11156		0.11744		0.10567
54		0.11597		0.12238		0.10957
55		0.11946		0.12669		0.11222
56		0.12375		0.13134		0.11615
57		0.12811		0.13487		0.12135
58		0.13391		0.14134		0.12648
59		0.13924		0.14924		0.12924
60		0.14664		0.15799		0.1353
61		0.15405		0.16724		0.14087
62		0.16055		0.17087		0.15023
63		0.16537		0.17946		0.15128
64		0.17203		0.18502		0.15904
65		0.17947		0.19275		0.16619
66		0.18355		0.1957		0.1714
67		0.18675		0.19867		0.17482
68		0.19269		0.20324		0.18213
69		0.19687		0.20698		0.18676
70		0.20244		0.21421		0.19067
71		0.20853		0.22394		0.19313
72		0.2134		0.22677		0.20002
73		0.22047		0.23545		0.20549
74		0.22942		0.24777		0.21106
75		0.24011		0.26207		0.21814
76		0.2474		0.27057		0.22424
77		0.25396		0.28065		0.22727
78		0.26335		0.29063		0.23606
79		0.26914		0.2946		0.24367
80		0.27432		0.29949		0.24915
81		0.28037		0.30533		0.25541
82		0.28732		0.31264		0.262
83		0.29265		0.31623		0.26906
84		0.29997		0.32705		0.2729
85		0.30684		0.33225		0.28142
86		0.31357		0.33778		0.28936
87		0.32416		0.35179		0.29653
88		0.33638		0.36612		0.30663
89		0.34922		0.38249		0.31595
90		0.3536		0.38773		0.31948
91		0.36353		0.39929		0.32777
92		0.36882		0.40341		0.33423
93		0.37386		0.40666		0.34105
94		0.37989		0.41183		0.34796
95		0.38619		0.41844		0.35394
96		0.39334		0.42685		0.35984
97		0.40206		0.43568		0.36843
98		0.41007		0.44636		0.37379
99		0.41661		0.45142		0.38181
100		0.42788		0.4641		0.39166
101		0.43917		0.47389		0.40445
102		0.44969		0.4825		0.41687
103		0.45731		0.49774		0.41687
104		0.46662		0.51256		0.42067
105		0.47169		0.52188		0.4215
106		0.47796		0.52693		0.42899
107		0.48555		0.53466		0.43645
108		0.49429		0.54366		0.44492
109		0.50322		0.55262		0.45381
110		0.5096		0.5617		0.4575
111		0.51649		0.57026		0.46273
112		0.53226		0.59065		0.47387
113		0.54134		0.59819		0.48448
114		0.54783		0.60213		0.49354
115		0.56142		0.62251		0.50033
116		0.57079		0.63583		0.50576
117		0.57774		0.64888		0.5066
118		0.58478		0.66034		0.50921
119		0.59165		0.66462		0.51868
120		0.59863		0.67052		0.52674
121		0.60825		0.67967		0.53683
122		0.61443		0.68706		0.5418
123		0.6253		0.69926		0.55135
124		0.63494		0.706		0.56388
125		0.64731		0.71546		0.57916
126		0.65669		0.72057		0.59282
127		0.66595		0.73345		0.59846
128		0.67807		0.74544		0.61069
129		0.68897		0.75977		0.61817
130		0.69611		0.7716		0.62061
131		0.70227		0.77606		0.62848
132		0.70877		0.78795		0.62959
133		0.71516		0.79221		0.6381
134		0.72176		0.79906		0.64446
135		0.73164		0.80764		0.65563
136		0.73773		0.81465		0.66081
137		0.74965		0.82698		0.67233
138		0.76311		0.83874		0.68748
139		0.77266		0.84649		0.69883
140		0.78225		0.8586		0.7059
141		0.78998		0.87279		0.70716
142		0.80136		0.88271		0.72
143		0.80946		0.90023		0.71869
144		0.82172		0.91677		0.72667
145		0.82871		0.92111		0.73631
146		0.83293		0.92564		0.74023
147		0.84392		0.92998		0.75785
148		0.85008		0.93368		0.76647
149		0.86205		0.94533		0.77877
150		0.87763		0.95921		0.79605
151		0.89236		0.97291		0.81181
152		0.9017		0.98496		0.81844
153		0.91384		1.00819		0.81948
154		0.91986		1.01925		0.82048
155		0.9337		1.03956		0.82784
156		0.9401		1.05001		0.83019
157		0.94741		1.05343		0.84139
158		0.95184		1.05787		0.8458
159		0.96399		1.06632		0.86167
160		0.96749		1.06981		0.86517
161		0.97135		1.07377		0.86893
162		0.98861		1.08926		0.88796
163		1.00509		1.11055		0.89963
164		1.02034		1.13431		0.90637
165		1.03117		1.14212		0.92022
166		1.04189		1.14977		0.93401
167		1.05383		1.16471		0.94295
168		1.06167		1.17902		0.94432
169		1.07306		1.19164		0.95449
170		1.08341		1.2075		0.95933
171		1.09447		1.21213		0.97681
172		1.10172		1.21729		0.98616
173		1.11337		1.22736		0.99938
174		1.12263		1.23396		1.0113
175		1.13643		1.24212		1.03073
176		1.15008		1.25793		1.04223
177		1.16113		1.27094		1.05132
178		1.1679		1.2797		1.0561
179		1.17879		1.29882		1.05876
180		1.18723		1.31349		1.06097
181		1.20099		1.32878		1.0732
182		1.21415		1.34776		1.08054
183		1.2213		1.35328		1.08932
184		1.23101		1.35915		1.10287
185		1.23487		1.36352		1.10622
186		1.24675		1.36738		1.12612
187		1.2535		1.37469		1.13232
188		1.27107		1.39236		1.14979
189		1.28271		1.40519		1.16022
190		1.29567		1.41639		1.17495
191		1.31037		1.43882		1.18192
192		1.32405		1.46454		1.18355
193		1.33284		1.48128		1.1844
194		1.34188		1.49724		1.18651
195		1.35403		1.51385		1.19421
