step	mbie-eb_reward_mean	mbie-eb_reward_std_up	mbie-eb_reward_std_down
1		0.0		0.0		0.0
2		26.6		79.8		-26.6
3		66.6		99.8		33.4
4		116.6		149.8		83.4
5		166.6		199.8		133.4
6		216.6		249.8		183.4
7		256.6		299.42803		213.77197
8		266.6		327.9371		205.2629
9		266.6		327.9371		205.2629
10		326.6		427.44761		225.75239
11		326.6		427.44761		225.75239
12		326.6		427.44761		225.75239
13		486.6		896.54907		76.65093
14		486.6		896.54907		76.65093
15		516.6		909.61684		123.58316
16		556.6		929.68744		183.51256
17		596.6		949.76602		243.43398
18		636.6		969.85402		303.34598
19		676.6		989.95322		363.24678
20		696.6		1027.33591		365.86409
21		706.6		1057.10569		356.09431
22		716.6		1086.9002		346.2998
23		786.6		1159.96074		413.23926
24		856.6		1267.54311		445.65689
25		856.6		1267.54311		445.65689
26		856.6		1267.54311		445.65689
27		876.6		1270.56731		482.63269
28		896.6		1274.41773		518.78227
29		916.6		1279.2048		553.9952
30		936.6		1285.0512		588.1488
31		956.6		1292.09104		621.10896
32		956.6		1292.09104		621.10896
33		956.6		1292.09104		621.10896
34		1116.6		1752.87214		480.32786
35		1136.6		1765.4388		507.7612
36		1156.6		1778.88148		534.31852
37		1176.6		1793.22812		559.97188
38		1196.6		1808.50378		584.69622
39		1236.6		1829.6921		643.5079
40		1256.6		1835.30048		677.89952
41		1276.6		1841.60464		711.59536
42		1296.6		1848.65637		744.54363
43		1316.6		1856.50947		776.69053
44		1316.6		1856.50947		776.69053
45		1316.6		1856.50947		776.69053
46		1316.6		1856.50947		776.69053
47		1316.6		1856.50947		776.69053
48		1376.6		1933.29582		819.90418
49		1386.6		1934.72247		838.47753
50		1396.6		1936.7539		856.4461
51		1426.6		1944.50949		908.69051
52		1456.6		1952.47724		960.72276
53		1486.6		1960.68674		1012.51326
54		1506.6		1966.91971		1046.28029
55		1536.6		1987.26422		1085.93578
56		1546.6		2001.31556		1091.88444
57		1556.6		2016.20226		1096.99774
58		1576.6		2058.85537		1094.34463
59		1596.6		2101.68043		1091.51957
60		1606.6		2128.68643		1084.51357
61		1626.6		2157.23193		1095.96807
62		1646.6		2186.7539		1106.4461
63		1676.6		2194.50949		1158.69051
64		1706.6		2202.47724		1210.72276
65		1763.2		2286.1927		1240.2073
66		1783.2		2292.70305		1273.69695
67		1803.2		2300.05547		1306.34453
68		1803.2		2300.05547		1306.34453
69		1803.2		2300.05547		1306.34453
70		1803.2		2300.05547		1306.34453
71		1863.2		2337.41657		1388.98343
72		1983.2		2476.46804		1489.93196
73		2043.2		2564.47666		1521.92334
74		2043.2		2564.47666		1521.92334
75		2073.2		2574.59541		1571.80459
76		2103.2		2585.13917		1621.26083
77		2133.2		2596.16151		1670.23849
78		2189.8		2670.1592		1709.4408
79		2219.8		2681.98715		1757.61285
80		2219.8		2681.98715		1757.61285
81		2219.8		2681.98715		1757.61285
82		2246.4		2683.95439		1808.84561
83		2406.4		3005.57096		1807.22904
84		2566.4		3421.59462		1711.20538
85		2786.4		3943.83762		1628.96238
86		2786.4		3943.83762		1628.96238
87		2786.4		3943.83762		1628.96238
88		2786.4		3943.83762		1628.96238
