step	mediator-random_cum_inst_loss_mean	mediator-random_cum_inst_loss_std_up	mediator-random_cum_inst_loss_std_down
1		73.0347		157.37286		-11.30346
2		96.22912		269.3443		-76.88606
3		128.31553		393.06923		-136.43817
4		175.00395		505.9362		-155.92831
5		216.77065		614.64847		-181.10718
6		251.51185		720.09508		-217.07137
7		287.30529		830.19161		-255.58103
8		346.05108		973.42367		-281.3215
9		418.95725		1108.29902		-270.38452
10		488.32159		1242.42794		-265.78475
11		552.11295		1376.5884		-272.36251
12		610.03799		1510.44804		-290.37206
13		661.78798		1643.71296		-320.137
14		725.4854		1793.92904		-342.95824
15		785.15632		1946.765		-376.45236
16		838.74406		2100.32553		-422.8374
17		885.92848		2254.39149		-482.53454
18		926.37253		2408.77223		-556.02717
19		978.16897		2553.64535		-597.30741
20		1025.31254		2697.77409		-647.14901
21		1094.16109		2846.9429		-658.62071
22		1159.25426		2995.38997		-676.88145
23		1236.99712		3133.47716		-659.48291
24		1311.45272		3269.00059		-646.09514
25		1380.6033		3402.75224		-641.54565
26		1462.61712		3526.30995		-601.07571
27		1570.01595		3650.42758		-510.39569
28		1675.68835		3772.33139		-420.95468
29		1777.69872		3891.70382		-336.30638
30		1884.3018		4018.98209		-250.3785
31		1989.13657		4146.27426		-168.00112
32		2090.26521		4271.28628		-90.75585
33		2187.49268		4393.91572		-18.93037
34		2280.61363		4514.05554		47.17171
35		2369.41194		4631.59382		107.23005
36		2453.6601		4746.41348		160.90672
37		2533.11863		4858.39192		207.84534
38		2607.53544		4967.4007		247.67019
39		2676.64519		5073.30517		279.98521
40		2740.16854		5175.964		304.37309
41		2797.81149		5275.2288		320.39418
42		2849.26453		5370.94358		327.58549
43		2922.64937		5512.68647		332.61227
44		2992.51758		5656.11914		328.91601
45		3056.83931		5798.10101		315.57761
46		3115.32265		5938.55943		292.08588
47		3186.10781		6067.78021		304.43541
48		3253.23951		6194.00386		312.47516
49		3333.1282		6308.99645		357.25995
50		3409.84256		6421.01323		398.67189
51		3481.37078		6530.91258		431.82898
52		3547.43989		6638.66381		456.21598
53		3607.76258		6744.23622		471.28895
54		3662.03641		6847.59859		476.47423
55		3709.94301		6948.7185		471.16752
56		3769.59475		7068.44189		470.74762
57		3853.45456		7188.49048		518.41863
58		3934.34904		7305.87362		562.82445
59		4010.27738		7420.44554		600.10922
60		4080.9782		7532.07488		629.88153
61		4146.17638		7640.6241		651.72865
62		4205.58229		7745.94917		665.21542
63		4258.89109		7847.89912		669.88306
64		4305.78187		7946.31574		665.248
65		4345.91684		8041.03306		650.80063
66		4378.94044		8131.87693		626.00394
67		4404.47837		8218.66452		590.29222
68		4440.58415		8297.41718		583.75112
69		4471.21124		8371.78274		570.63973
70		4512.67402		8478.96438		546.38366
71		4548.94006		8587.30086		510.57927
72		4596.33859		8690.56474		502.11243
73		4657.30026		8809.18459		505.41594
74		4714.09145		8926.92042		501.26249
75		4764.64791		9041.84304		487.45278
76		4827.08898		9150.66549		503.51246
77		4885.43742		9255.74985		515.12498
78		4937.63309		9357.21173		518.05445
79		5020.24713		9470.45529		570.03898
80		5110.12252		9599.17105		621.074
81		5197.3492		9729.42629		665.27212
82		5279.94302		9857.63926		702.24677
83		5357.66013		9983.72701		731.59325
84		5430.24387		10107.60347		752.88427
85		5497.42407		10229.17935		765.66879
86		5558.91632		10348.36189		769.47076
87		5614.42126		10465.05466		763.78786
88		5663.62377		10579.15737		748.09017
89		5706.19214		10690.56551		721.81877
90		5778.67219		10810.88627		746.4581
91		5857.88021		10931.80509		783.95534
92		5933.87809		11049.95952		817.79665
93		6004.6521		11165.259		844.04521
94		6069.92732		11277.56521		862.28944
95		6129.41434		11386.73329		872.09539
96		6182.80851		11492.61152		873.00549
97		6229.78915		11595.04095		864.53734
98		6270.01871		11693.85506		846.18236
99		6311.58936		11789.40303		833.77569
100		6347.96895		11881.38945		814.54844
101		6385.48699		11986.19254		784.78144
102		6417.60067		12091.5088		743.69254
103		6442.18081		12193.77272		690.5889
104		6458.83089		12292.86367		624.7981
105		6467.13354		12388.65593		545.61116
106		6483.54441		12490.73877		476.35006
107		6495.28477		12592.17575		398.39378
108		6526.86678		12718.07857		335.65499
109		6552.73201		12844.66391		260.8001
110		6570.73482		12970.29858		171.17106
111		6608.90889		13081.72821		136.08957
112		6641.71312		13189.64911		93.77714
113		6667.02016		13294.75366		39.28665
114		6684.43539		13396.94343		-28.07265
115		6721.99097		13481.46643		-37.4845
116		6754.14415		13560.5107		-52.2224
117		6778.76587		13634.73823		-77.2065
118		6795.45972		13703.91627		-112.99684
119		6832.25593		13752.54707		-88.0352
120		6863.6098		13793.60316		-66.38356
121		6887.39013		13827.67551		-52.89526
