step	mediator-random_runtime_mean	mediator-random_runtime_std_up	mediator-random_runtime_std_down
1		0.0004		0.00089		-9e-05
2		0.00878		0.00919		0.00838
3		0.01777		0.01855		0.017
4		0.02696		0.0284		0.02552
5		0.03616		0.03786		0.03447
6		0.04513		0.04706		0.0432
7		0.05418		0.05712		0.05124
8		0.06357		0.06732		0.05981
9		0.07397		0.08048		0.06747
10		0.08315		0.09059		0.0757
11		0.09153		0.09943		0.08363
12		0.10049		0.1084		0.09258
13		0.11146		0.12024		0.10267
14		0.12203		0.13231		0.11176
15		0.13222		0.14416		0.12028
16		0.14238		0.15711		0.12766
17		0.15181		0.16698		0.13664
18		0.16138		0.17769		0.14507
19		0.17174		0.18979		0.15369
20		0.18146		0.20068		0.16224
21		0.19183		0.21097		0.17269
22		0.20361		0.2227		0.18452
23		0.21298		0.23287		0.19309
24		0.22137		0.24134		0.20139
25		0.23155		0.25338		0.20971
26		0.24055		0.26277		0.21833
27		0.24893		0.2715		0.22636
28		0.25812		0.28144		0.2348
29		0.26778		0.29122		0.24433
30		0.27814		0.30085		0.25544
31		0.28932		0.31085		0.26778
32		0.30088		0.32233		0.27943
33		0.31305		0.33676		0.28935
34		0.32502		0.35114		0.29891
35		0.3376		0.36747		0.30772
36		0.3485		0.38047		0.31653
37		0.35946		0.3943		0.32461
38		0.37243		0.41019		0.33466
39		0.38325		0.42236		0.34413
40		0.39423		0.43584		0.35262
41		0.40361		0.44625		0.36097
42		0.41358		0.45713		0.37002
43		0.4246		0.47085		0.37835
44		0.43399		0.48147		0.38651
45		0.44317		0.49116		0.39518
46		0.45219		0.50098		0.4034
47		0.46125		0.51039		0.41211
48		0.47046		0.52048		0.42043
49		0.47906		0.52914		0.42898
50		0.48804		0.53889		0.43719
51		0.49782		0.54966		0.44598
52		0.50663		0.55877		0.45449
53		0.51568		0.56815		0.46322
54		0.52386		0.57609		0.47163
55		0.53283		0.58465		0.48102
56		0.54122		0.59344		0.48899
57		0.55021		0.60275		0.49767
58		0.55858		0.611		0.50617
59		0.56695		0.6193		0.51461
60		0.57554		0.6276		0.52348
61		0.58456		0.63756		0.53156
62		0.59413		0.64814		0.54011
63		0.60432		0.66008		0.54855
64		0.61549		0.6742		0.55679
65		0.62429		0.68426		0.56432
66		0.63327		0.69399		0.57255
67		0.64146		0.70257		0.58036
68		0.65112		0.71291		0.58933
69		0.66049		0.72224		0.59875
70		0.67167		0.73433		0.60901
71		0.68244		0.7444		0.62049
72		0.69222		0.7552		0.62924
73		0.70245		0.76706		0.63783
74		0.71223		0.77851		0.64595
75		0.7214		0.78842		0.65438
76		0.7318		0.80118		0.66243
77		0.74204		0.8139		0.67018
78		0.75302		0.82698		0.67906
79		0.7624		0.83743		0.68738
80		0.77143		0.84665		0.69621
81		0.78032		0.85567		0.70497
82		0.7899		0.8668		0.713
83		0.79931		0.87714		0.72149
84		0.80967		0.89028		0.72907
85		0.82093		0.90557		0.73628
86		0.8299		0.91507		0.74473
87		0.84147		0.93076		0.75218
88		0.85205		0.94479		0.75931
89		0.86102		0.95463		0.76741
90		0.8704		0.9644		0.77641
91		0.87919		0.97358		0.78479
92		0.88737		0.98188		0.79286
93		0.89633		0.99082		0.80184
94		0.90491		0.99962		0.8102
95		0.91508		1.01039		0.81978
96		0.92387		1.01985		0.82789
97		0.9329		1.02934		0.83646
98		0.94247		1.03943		0.84552
99		0.95145		1.04875		0.85416
100		0.96003		1.05722		0.86283
101		0.96966		1.06721		0.87211
102		0.97823		1.07605		0.88041
103		0.98663		1.08457		0.88869
104		0.99501		1.09272		0.8973
105		1.00419		1.102		0.90638
106		1.01377		1.11186		0.91568
107		1.02294		1.12222		0.92367
108		1.03173		1.13176		0.93169
109		1.04091		1.14146		0.94036
110		1.0499		1.15064		0.94915
111		1.05829		1.15948		0.95709
112		1.06735		1.16901		0.96569
113		1.07713		1.17992		0.97434
114		1.08531		1.18826		0.98236
115		1.0939		1.19673		0.99107
116		1.10267		1.20552		0.99983
117		1.11186		1.21582		1.00789
118		1.12024		1.22454		1.01595
119		1.12904		1.23355		1.02452
120		1.13728		1.24207		1.03249
121		1.14665		1.25212		1.04119
122		1.15512		1.26078		1.04947
123		1.16429		1.27119		1.05739
124		1.17326		1.28016		1.06636
125		1.18184		1.2896		1.07408
126		1.19042		1.2986		1.08225
127		1.199		1.30694		1.09105
128		1.20838		1.31589		1.10086
129		1.21796		1.32612		1.10979
130		1.22693		1.33611		1.11775
131		1.23648		1.34543		1.12754
132		1.24645		1.35641		1.13649
133		1.25564		1.36635		1.14493
134		1.26482		1.37613		1.15351
135		1.27441		1.38649		1.16232
136		1.28362		1.39587		1.17136
137		1.2922		1.40487		1.17954
138		1.30039		1.41285		1.18793
139		1.30918		1.42184		1.19652
140		1.31788		1.43084		1.20493
141		1.32625		1.43925		1.21326
142		1.33524		1.44891		1.22156
143		1.34469		1.45944		1.22995
144		1.35546		1.472		1.23893
145		1.36444		1.48208		1.2468
146		1.37401		1.49263		1.25539
147		1.38419		1.50373		1.26465
148		1.39376		1.51474		1.27278
149		1.40379		1.52678		1.2808
150		1.41336		1.5375		1.28922
151		1.42203		1.5465		1.29756
152		1.43141		1.5568		1.30602
153		1.44181		1.56842		1.3152
154		1.4514		1.57983		1.32297
155		1.46077		1.58866		1.33287
156		1.46995		1.59807		1.34183
157		1.47833		1.60649		1.35017
158		1.48734		1.61547		1.3592
159		1.49593		1.62463		1.36722
160		1.50449		1.63345		1.37553
161		1.51328		1.64244		1.38412
162		1.52185		1.65085		1.39284
163		1.53068		1.66017		1.40119
164		1.54005		1.67077		1.40934
165		1.54864		1.68008		1.41719
166		1.55762		1.68906		1.42618
167		1.56898		1.70082		1.43715
168		1.58094		1.71576		1.44612
169		1.5965		1.73963		1.45338
170		1.60807		1.75227		1.46388
171		1.62085		1.76844		1.47325
172		1.63127		1.78118		1.48137
173		1.64323		1.79555		1.49091
174		1.65321		1.80745		1.49897
175		1.66378		1.81865		1.50891
176		1.67396		1.82891		1.519
177		1.68302		1.83828		1.52776
178		1.6926		1.84951		1.53569
179		1.7011		1.85793		1.54427
180		1.71067		1.86815		1.55319
181		1.71945		1.87659		1.56232
182		1.72886		1.88564		1.57209
183		1.73903		1.89459		1.58347
184		1.74821		1.90393		1.59248
185		1.75759		1.91328		1.6019
186		1.76636		1.92186		1.61087
187		1.77556		1.93169		1.61942
188		1.78464		1.94063		1.62865
189		1.79281		1.94906		1.63655
190		1.80288		1.9604		1.64536
191		1.8111		1.96842		1.65378
192		1.81958		1.97644		1.66271
193		1.82876		1.98515		1.67238
194		1.83733		1.99411		1.68055
195		1.8473		2.00321		1.69139
196		1.85611		2.01218		1.70005
197		1.86528		2.02127		1.70929
198		1.87425		2.03019		1.71832
199		1.88303		2.0392		1.72686
200		1.89182		2.04783		1.73581
201		1.90045		2.05664		1.74427
202		1.90915		2.06485		1.75344
203		1.91792		2.07397		1.76187
204		1.9267		2.08251		1.77089
205		1.93628		2.09399		1.77857
206		1.95044		2.11704		1.78383
207		1.96241		2.13458		1.79025
208		1.97239		2.14587		1.79891
209		1.98277		2.15854		1.807
210		1.9948		2.17578		1.81381
211		2.00497		2.18754		1.82241
212		2.01516		2.19986		1.83045
213		2.02453		2.21105		1.83801
214		2.03441		2.22248		1.84634
215		2.04359		2.23223		1.85496
216		2.05297		2.24278		1.86315
217		2.06217		2.25327		1.87106
218		2.07096		2.26339		1.87852
219		2.08006		2.27262		1.88749
220		2.08903		2.28234		1.89572
221		2.09781		2.29197		1.90366
222		2.10789		2.30436		1.91142
223		2.11687		2.31411		1.91963
224		2.12704		2.32657		1.9275
225		2.13642		2.3374		1.93544
226		2.1463		2.34837		1.94423
227		2.1553		2.35754		1.95305
228		2.1643		2.36702		1.96157
229		2.17327		2.37601		1.97054
230		2.18246		2.38552		1.9794
231		2.19124		2.39402		1.98847
232		2.20044		2.40429		1.99659
233		2.20956		2.41407		2.00505
234		2.21836		2.42277		2.01394
235		2.22674		2.43082		2.02265
236		2.23512		2.43917		2.03107
237		2.24469		2.44964		2.03975
238		2.25347		2.45852		2.04841
239		2.26264		2.46785		2.05743
240		2.27163		2.47683		2.06643
241		2.28084		2.48564		2.07604
242		2.28953		2.49434		2.08471
243		2.2985		2.50308		2.09392
244		2.30808		2.51298		2.10318
245		2.31706		2.52176		2.11236
246		2.32604		2.53103		2.12104
247		2.33543		2.54014		2.13072
248		2.345		2.55027		2.13972
249		2.35399		2.55909		2.14889
250		2.36303		2.56838		2.15768
