step	mediator-random_reward_mean	mediator-random_reward_std_up	mediator-random_reward_std_down
1		-1.0		-1.0		-1.0
2		8.2		28.6		-12.2
3		7.2		27.6		-13.2
4		46.6		91.76902		1.43098
5		65.8		126.53352		5.06648
6		64.8		125.53352		4.06648
7		63.8		124.53352		3.06648
8		62.8		123.53352		2.06648
9		82.0		174.74265		-10.74265
10		121.4		230.29187		12.50813
11		150.6		237.60023		63.59977
12		179.8		217.96491		141.63509
13		178.8		216.96491		140.63509
14		198.0		257.16756		138.83244
15		197.0		256.16756		137.83244
16		256.6		338.67947		174.52053
17		255.6		337.67947		173.52053
18		254.6		336.67947		172.52053
19		253.6		335.67947		171.52053
20		252.6		334.67947		170.52053
21		251.6		333.67947		169.52053
22		250.6		332.67947		168.52053
23		249.6		331.67947		167.52053
24		248.6		330.67947		166.52053
25		247.6		329.67947		165.52053
26		246.6		328.67947		164.52053
27		245.6		327.67947		163.52053
28		264.8		351.84803		177.75197
29		263.8		350.84803		176.75197
30		262.8		349.84803		175.75197
31		261.8		348.84803		174.75197
32		260.8		347.84803		173.75197
33		259.8		346.84803		172.75197
34		258.8		345.84803		171.75197
35		257.8		344.84803		170.75197
36		256.8		343.84803		169.75197
37		255.8		342.84803		168.75197
38		275.0		383.0833		166.9167
39		274.0		382.0833		165.9167
40		273.0		381.0833		164.9167
41		272.0		380.0833		163.9167
42		271.0		379.0833		162.9167
43		270.0		378.0833		161.9167
44		289.2		427.22522		151.17478
45		288.2		426.22522		150.17478
46		287.2		425.22522		149.17478
47		286.2		424.22522		148.17478
48		305.4		458.83872		151.96128
49		304.4		457.83872		150.96128
50		303.4		456.83872		149.96128
51		322.6		505.24895		139.95105
52		321.6		504.24895		138.95105
53		320.6		503.24895		137.95105
54		319.6		502.24895		136.95105
55		318.6		501.24895		135.95105
56		317.6		500.24895		134.95105
57		336.8		552.30443		121.29557
58		366.0		554.21583		177.78417
59		365.0		553.21583		176.78417
60		394.2		563.74339		224.65661
61		393.2		562.74339		223.65661
62		412.4		592.48176		232.31824
63		431.6		644.95192		218.24808
64		430.6		643.95192		217.24808
65		449.8		698.54276		201.05724
66		448.8		697.54276		200.05724
67		478.0		707.4951		248.5049
68		477.0		706.4951		247.5049
69		476.0		705.4951		246.5049
70		475.0		704.4951		245.5049
71		474.0		703.4951		244.5049
72		493.2		731.45314		254.94686
73		492.2		730.45314		253.94686
74		491.2		729.45314		252.94686
75		560.8		829.80364		291.79636
76		559.8		828.80364		290.79636
77		558.8		827.80364		289.79636
78		557.8		826.80364		288.79636
79		556.8		825.80364		287.79636
80		555.8		824.80364		286.79636
81		554.8		823.80364		285.79636
82		604.4		907.26736		301.53264
83		603.4		906.26736		300.53264
84		622.6		942.52787		302.67213
85		621.6		941.52787		301.67213
86		650.8		961.99987		339.60013
87		649.8		960.99987		338.60013
88		648.8		959.99987		337.60013
89		647.8		958.99987		336.60013
90		646.8		957.99987		335.60013
91		666.0		1006.08175		325.91825
92		665.0		1005.08175		324.91825
93		684.2		1055.32014		313.07986
94		683.2		1054.32014		312.07986
95		682.2		1053.32014		311.07986
96		691.4		1054.07429		328.72571
97		710.6		1106.14954		315.05046
98		709.6		1105.14954		314.05046
99		708.6		1104.14954		313.05046
100		717.8		1119.05374		316.54626
101		716.8		1118.05374		315.54626
102		715.8		1117.05374		314.54626
103		714.8		1116.05374		313.54626
104		734.0		1168.49235		299.50765
105		733.0		1167.49235		298.50765
106		732.0		1166.49235		297.50765
107		751.2		1164.50589		337.89411
108		780.6		1201.96236		359.23764
109		779.6		1200.96236		358.23764
110		798.8		1203.3251		394.2749
111		797.8		1202.3251		393.2749
112		796.8		1201.3251		392.2749
113		795.8		1200.3251		391.2749
114		794.8		1199.3251		390.2749
115		804.0		1201.31499		406.68501
116		803.0		1200.31499		405.68501
117		812.2		1226.29439		398.10561
118		811.2		1225.29439		397.10561
119		830.4		1257.61358		403.18642
120		829.4		1256.61358		402.18642
121		828.4		1255.61358		401.18642
122		827.4		1254.61358		400.18642
123		826.4		1253.61358		399.18642
124		825.4		1252.61358		398.18642
125		884.8		1267.47553		502.12447
126		904.0		1319.45589		488.54411
127		903.0		1318.45589		487.54411
128		902.0		1317.45589		486.54411
129		911.2		1316.60074		505.79926
130		910.2		1315.60074		504.79926
131		909.2		1314.60074		503.79926
132		908.2		1313.60074		502.79926
133		907.2		1312.60074		501.79926
134		916.4		1312.54169		520.25831
135		925.6		1318.58784		532.61216
136		934.8		1319.04232		550.55768
137		933.8		1318.04232		549.55768
138		953.0		1371.83314		534.16686
139		952.0		1370.83314		533.16686
140		961.2		1369.8115		552.5885
141		980.4		1398.88804		561.91196
142		979.4		1397.88804		560.91196
143		978.4		1396.88804		559.91196
144		977.4		1395.88804		558.91196
145		976.4		1394.88804		557.91196
146		975.4		1393.88804		556.91196
147		994.6		1447.31121		541.88879
148		1023.8		1494.99907		552.60093
149		1043.0		1495.63981		590.36019
150		1072.4		1501.62283		643.17717
151		1071.4		1500.62283		642.17717
152		1070.4		1499.62283		641.17717
153		1069.4		1498.62283		640.17717
154		1068.4		1497.62283		639.17717
155		1067.4		1496.62283		638.17717
156		1066.4		1495.62283		637.17717
157		1105.8		1581.91402		629.68598
158		1135.0		1585.40293		684.59707
159		1134.0		1584.40293		683.59707
160		1133.0		1583.40293		682.59707
161		1152.2		1635.83846		668.56154
162		1151.2		1634.83846		667.56154
163		1150.2		1633.83846		666.56154
164		1169.4		1687.29366		651.50634
165		1168.4		1686.29366		650.50634
166		1187.6		1692.29817		682.90183
167		1186.6		1691.29817		681.90183
168		1185.6		1690.29817		680.90183
169		1184.6		1689.29817		679.90183
170		1213.8		1704.34557		723.25443
171		1212.8		1703.34557		722.25443
172		1211.8		1702.34557		721.25443
173		1231.0		1756.51955		705.48045
174		1230.0		1755.51955		704.48045
175		1229.0		1754.51955		703.48045
176		1238.2		1756.41748		719.98252
177		1257.4		1784.97392		729.82608
178		1256.4		1783.97392		728.82608
179		1255.4		1782.97392		727.82608
180		1254.4		1781.97392		726.82608
181		1293.8		1796.5856		791.0144
182		1292.8		1795.5856		790.0144
183		1312.0		1828.01434		795.98566
184		1331.2		1880.19413		782.20587
185		1350.4		1913.71185		787.08815
186		1349.4		1912.71185		786.08815
187		1348.4		1911.71185		785.08815
188		1347.4		1910.71185		784.08815
189		1346.4		1909.71185		783.08815
190		1345.4		1908.71185		782.08815
191		1354.6		1909.63031		799.56969
192		1373.8		1945.49621		802.10379
193		1372.8		1944.49621		801.10379
194		1371.8		1943.49621		800.10379
195		1370.8		1942.49621		799.10379
196		1369.8		1941.49621		798.10379
197		1389.0		1979.65963		798.34037
198		1388.0		1978.65963		797.34037
199		1407.2		1982.83996		831.56004
200		1406.2		1981.83996		830.56004
201		1435.4		1982.20805		888.59195
202		1454.6		2022.2878		886.9122
203		1453.6		2021.2878		885.9122
204		1452.6		2020.2878		884.9122
205		1461.8		2021.83228		901.76772
206		1460.8		2020.83228		900.76772
207		1480.0		2062.88833		897.11167
208		1479.0		2061.88833		896.11167
209		1478.0		2060.88833		895.11167
210		1477.0		2059.88833		894.11167
211		1526.4		2111.91126		940.88874
212		1545.6		2115.97728		975.22272
213		1564.8		2161.41157		968.18843
214		1594.2		2206.82334		981.57666
215		1593.2		2205.82334		980.57666
216		1592.2		2204.82334		979.57666
217		1611.4		2250.1164		972.6836
218		1610.4		2249.1164		971.6836
219		1609.4		2248.1164		970.6836
220		1608.4		2247.1164		969.6836
221		1607.4		2246.1164		968.6836
222		1606.4		2245.1164		967.6836
223		1605.4		2244.1164		966.6836
224		1624.6		2290.83888		958.36112
225		1674.0		2332.61248		1015.38752
226		1673.0		2331.61248		1014.38752
227		1672.0		2330.61248		1013.38752
228		1691.2		2377.43186		1004.96814
229		1690.2		2376.43186		1003.96814
230		1689.2		2375.43186		1002.96814
231		1718.4		2380.13064		1056.66936
232		1757.8		2433.33102		1082.26898
233		1756.8		2432.33102		1081.26898
234		1786.2		2485.01139		1087.38861
235		1785.2		2484.01139		1086.38861
236		1784.2		2483.01139		1085.38861
237		1783.2		2482.01139		1084.38861
238		1782.2		2481.01139		1083.38861
239		1801.4		2518.67557		1084.12443
240		1800.4		2517.67557		1083.12443
241		1799.4		2516.67557		1082.12443
242		1798.4		2515.67557		1081.12443
243		1797.4		2514.67557		1080.12443
244		1816.6		2563.69882		1069.50118
245		1815.6		2562.69882		1068.50118
246		1814.6		2561.69882		1067.50118
247		1813.6		2560.69882		1066.50118
248		1832.8		2598.79723		1066.80277
249		1831.8		2597.79723		1065.80277
250		1851.0		2637.5184		1064.4816
