step	mediator-random_runtime_mean	mediator-random_runtime_std_up	mediator-random_runtime_std_down
1		0.0004		0.00089		-9e-05
2		0.54255		0.80869		0.27641
3		1.11196		1.35081		0.87311
4		1.59024		1.93113		1.24935
5		1.8084		2.25311		1.36369
6		1.8806		2.3685		1.3927
7		1.94525		2.32737		1.56313
8		2.05144		2.42297		1.6799
9		2.11833		2.58416		1.65251
10		2.18831		2.57967		1.79695
11		2.199		2.59015		1.80784
12		2.20817		2.59867		1.81767
13		2.21795		2.60926		1.82664
14		2.23793		2.64784		1.82802
15		2.24811		2.6576		1.83862
16		2.30143		2.67236		1.93049
17		2.35425		2.70433		2.00417
18		2.37321		2.71927		2.02714
19		2.43039		2.77713		2.08364
20		2.44176		2.78834		2.09518
21		2.45471		2.80212		2.10731
22		2.47804		2.82905		2.12702
23		2.54442		2.8636		2.22524
24		2.5552		2.87459		2.2358
25		2.56556		2.88435		2.24677
26		2.57604		2.89589		2.25619
27		2.58622		2.90623		2.26621
28		2.65184		2.92756		2.37613
29		2.76807		3.05921		2.47692
30		2.87409		3.28354		2.46465
31		2.88488		3.29379		2.47597
32		2.94251		3.42855		2.45648
33		2.99679		3.55895		2.43462
34		3.09455		3.81491		2.37419
35		3.20009		4.10128		2.2989
36		3.30023		4.37293		2.22753
37		3.40178		4.64968		2.15388
38		3.50629		4.93909		2.07348
39		3.51743		4.94971		2.08515
40		3.62171		5.2363		2.00711
41		3.71834		5.5028		1.93387
42		3.82156		5.79055		1.85258
43		3.92554		6.08141		1.76966
44		4.02244		6.34929		1.69559
45		4.12817		6.64592		1.61042
46		4.22212		6.90589		1.53836
47		4.3221		7.18159		1.46261
48		4.41426		7.43799		1.39052
49		4.4327		7.4721		1.3933
50		4.44269		7.48359		1.40178
51		4.45246		7.49343		1.41149
52		4.46344		7.50334		1.42354
53		4.4736		7.5149		1.4323
54		4.48359		7.52487		1.4423
55		4.49438		7.53577		1.45299
56		4.50554		7.54938		1.46169
57		4.51433		7.55824		1.47041
58		4.52508		7.56809		1.48207
59		4.53577		7.57895		1.49259
60		4.54594		7.58899		1.50288
61		4.56054		7.60244		1.51863
62		4.57031		7.61232		1.5283
63		4.58528		7.62549		1.54507
64		4.59505		7.63542		1.55468
65		4.61426		7.65033		1.57819
66		4.62602		7.66231		1.58973
67		4.64405		7.67606		1.61205
68		4.65422		7.68664		1.6218
69		4.67909		7.70411		1.65408
70		4.68826		7.71318		1.66334
71		4.7104		7.7295		1.6913
72		4.72127		7.74096		1.70158
73		4.74441		7.75733		1.73149
74		4.75419		7.76669		1.74169
75		4.77793		7.7846		1.77127
76		4.79171		7.79523		1.78819
77		4.81465		7.81248		1.81683
78		4.83001		7.8257		1.83433
79		4.85235		7.84363		1.86106
80		4.86713		7.85568		1.87858
