step	mediator-random_reward_mean	mediator-random_reward_std_up	mediator-random_reward_std_down
1		9.2		29.6		-11.2
2		8.2		28.6		-12.2
3		-82.2		-14.90542		-149.49458
4		-172.6		-56.59724		-288.60276
5		-263.0		-81.22761		-444.77239
6		-353.4		-227.5404		-479.2596
7		-443.8		-347.38133		-540.21867
8		-514.0		-368.12197		-659.87803
9		-574.6		-405.91023		-743.28977
10		-635.2		-420.05224		-850.34776
11		-666.0		-409.36563		-922.63437
12		-696.8		-470.97493		-922.62507
13		-757.4		-499.79208		-1015.00792
14		-847.8		-580.18356		-1115.41644
15		-928.0		-625.37284		-1230.62716
16		-988.6		-644.72758		-1332.47242
17		-1019.4		-681.64826		-1357.15174
18		-1050.2		-708.13486		-1392.26514
19		-1081.0		-724.56599		-1437.43401
20		-1082.0		-725.56599		-1438.43401
21		-1112.8		-783.15692		-1442.44308
22		-1143.6		-831.52911		-1455.67089
23		-1204.2		-849.47566		-1558.92434
24		-1234.6		-792.44274		-1676.75726
25		-1255.2		-760.43484		-1749.96516
26		-1226.0		-698.98311		-1753.01689
27		-1206.8		-687.45102		-1726.14898
28		-1207.8		-688.45102		-1727.14898
29		-1178.6		-633.75595		-1723.44405
30		-1209.4		-612.56113		-1806.23887
31		-1210.4		-613.56113		-1807.23887
32		-1211.4		-614.56113		-1808.23887
33		-1212.4		-615.56113		-1809.23887
34		-1163.0		-567.76122		-1758.23878
35		-1164.0		-568.76122		-1759.23878
36		-1165.0		-569.76122		-1760.23878
37		-1166.0		-570.76122		-1761.23878
38		-1167.0		-571.76122		-1762.23878
39		-1168.0		-572.76122		-1763.23878
40		-1169.0		-573.76122		-1764.23878
41		-1170.0		-574.76122		-1765.23878
42		-1140.8		-518.31067		-1763.28933
43		-1141.8		-519.31067		-1764.28933
44		-1142.8		-520.31067		-1765.28933
45		-1143.8		-521.31067		-1766.28933
46		-1134.6		-513.22263		-1755.97737
47		-1135.6		-514.22263		-1756.97737
48		-1116.2		-493.46494		-1738.93506
49		-1097.0		-511.9424		-1682.0576
50		-1067.8		-456.76632		-1678.83368
51		-1058.6		-445.89596		-1671.30404
52		-1059.6		-446.89596		-1672.30404
53		-1060.6		-447.89596		-1673.30404
54		-1061.6		-448.89596		-1674.30404
55		-1032.4		-391.7926		-1673.0074
56		-1033.4		-392.7926		-1674.0074
57		-1034.4		-393.7926		-1675.0074
58		-1035.4		-394.7926		-1676.0074
59		-1036.4		-395.7926		-1677.0074
60		-1037.4		-396.7926		-1678.0074
61		-1008.2		-340.1403		-1676.2597
62		-989.0		-356.55301		-1621.44699
63		-990.0		-357.55301		-1622.44699
64		-991.0		-358.55301		-1623.44699
65		-992.0		-359.55301		-1624.44699
66		-993.0		-360.55301		-1625.44699
67		-994.0		-361.55301		-1626.44699
68		-995.0		-362.55301		-1627.44699
69		-985.8		-355.5761		-1616.0239
70		-986.8		-356.5761		-1617.0239
71		-987.8		-357.5761		-1618.0239
72		-988.8		-358.5761		-1619.0239
73		-989.8		-359.5761		-1620.0239
74		-950.4		-353.9607		-1546.8393
75		-921.2		-329.70278		-1512.69722
76		-922.2		-330.70278		-1513.69722
77		-923.2		-331.70278		-1514.69722
78		-894.0		-274.15131		-1513.84869
79		-874.8		-291.05506		-1458.54494
80		-845.6		-233.36162		-1457.83838
81		-846.6		-234.36162		-1458.83838
82		-827.4		-249.96962		-1404.83038
83		-798.2		-186.98829		-1409.41171
84		-799.2		-187.98829		-1410.41171
85		-800.2		-188.98829		-1411.41171
86		-801.2		-189.98829		-1412.41171
87		-802.2		-190.98829		-1413.41171
88		-783.0		-204.88755		-1361.11245
89		-784.0		-205.88755		-1362.11245
90		-785.0		-206.88755		-1363.11245
91		-786.0		-207.88755		-1364.11245
92		-787.0		-208.88755		-1365.11245
93		-788.0		-209.88755		-1366.11245
94		-748.6		-133.46762		-1363.73238
95		-749.6		-134.46762		-1364.73238
96		-750.6		-135.46762		-1365.73238
97		-751.6		-136.46762		-1366.73238
98		-752.6		-137.46762		-1367.73238
99		-753.6		-138.46762		-1368.73238
100		-754.6		-139.46762		-1369.73238
101		-755.6		-140.46762		-1370.73238
102		-756.6		-141.46762		-1371.73238
103		-757.6		-142.46762		-1372.73238
104		-758.6		-143.46762		-1373.73238
105		-759.6		-144.46762		-1374.73238
106		-740.4		-126.58257		-1354.21743
107		-741.4		-127.58257		-1355.21743
108		-742.4		-128.58257		-1356.21743
109		-743.4		-129.58257		-1357.21743
110		-744.4		-130.58257		-1358.21743
111		-745.4		-131.58257		-1359.21743
112		-746.4		-132.58257		-1360.21743
113		-697.0		-90.63938		-1303.36062
114		-698.0		-91.63938		-1304.36062
115		-699.0		-92.63938		-1305.36062
116		-689.8		-88.14415		-1291.45585
117		-670.6		-100.44893		-1240.75107
118		-671.6		-101.44893		-1241.75107
119		-652.4		-112.56758		-1192.23242
120		-623.2		-53.01568		-1193.38432
121		-624.2		-54.01568		-1194.38432
122		-625.2		-55.01568		-1195.38432
123		-626.2		-56.01568		-1196.38432
124		-627.2		-57.01568		-1197.38432
125		-608.0		-66.24249		-1149.75751
126		-609.0		-67.24249		-1150.75751
127		-610.0		-68.24249		-1151.75751
128		-590.8		-53.18214		-1128.41786
129		-591.8		-54.18214		-1129.41786
130		-572.6		-62.82334		-1082.37666
131		-573.6		-63.82334		-1083.37666
132		-574.6		-64.82334		-1084.37666
