step	mediator-random_runtime_mean	mediator-random_runtime_std_up	mediator-random_runtime_std_down
1		0.00018		0.00022		0.00014
2		0.51049		0.76087		0.26011
3		0.588		0.9017		0.2743
4		0.83897		1.07511		0.60282
5		0.84914		1.08487		0.61342
6		0.85897		1.09428		0.62365
7		0.87022		1.10643		0.63401
8		0.94778		1.25091		0.64466
9		1.0203		1.36606		0.67455
10		1.03143		1.37803		0.68483
11		1.04211		1.38919		0.69504
12		1.10305		1.51115		0.69494
13		1.1654		1.57055		0.76025
14		1.22606		1.70057		0.75155
15		1.28653		1.77507		0.79799
16		1.35597		1.93008		0.78186
17		1.41398		2.01001		0.81796
18		1.42434		2.02041		0.82828
19		1.49255		2.13383		0.85126
20		1.61586		2.16059		1.07114
21		1.7696		2.33332		1.20588
22		1.88503		2.42699		1.34306
23		2.03139		2.55118		1.51161
24		2.08824		2.6461		1.53038
25		2.23103		2.77121		1.69084
26		2.28717		2.86689		1.70745
27		2.4428		3.00849		1.87712
28		2.54188		3.12925		1.95451
29		2.63381		3.23997		2.02764
30		2.73416		3.36679		2.10152
31		2.83765		3.51076		2.16454
32		2.99355		3.76843		2.21867
33		3.10411		3.87642		2.33181
34		3.20236		3.93836		2.46636
35		3.25723		4.03822		2.47624
36		3.36673		4.11788		2.61559
37		3.46605		4.252		2.68009
38		3.51927		4.30526		2.73329
39		3.65903		4.51964		2.79842
40		3.71007		4.57235		2.84778
41		3.87625		4.82628		2.92622
42		4.0166		5.01668		3.01651
43		4.07027		5.10058		3.03996
44		4.16301		5.20017		3.12585
45		4.22696		5.30503		3.1489
46		4.31697		5.40643		3.22751
47		4.32707		5.41614		3.23799
48		4.47557		5.61945		3.33169
49		4.52486		5.68044		3.36928
50		4.62133		5.82494		3.41771
51		4.67208		5.88977		3.4544
52		4.74245		5.98618		3.49872
53		4.83471		6.11818		3.55125
54		4.84494		6.12832		3.56155
55		4.9381		6.26651		3.60969
56		4.94895		6.2767		3.6212
57		5.04226		6.42288		3.66163
58		5.09416		6.48414		3.70418
59		5.19653		6.6496		3.74346
60		5.29142		6.79091		3.79193
61		5.33761		6.85588		3.81934
62		5.38769		6.94157		3.83382
63		5.43417		7.00894		3.8594
64		5.485		7.09753		3.87247
65		5.53104		7.165		3.89707
66		5.58197		7.25296		3.91098
67		5.70633		7.32586		4.08681
68		5.81275		7.49238		4.13312
69		5.99162		7.67533		4.3079
70		6.08195		7.79618		4.36772
71		6.2811		7.98836		4.57385
72		6.29214		7.99907		4.5852
73		6.45839		8.15887		4.75792
74		6.46925		8.16834		4.77016
75		6.69386		8.39332		4.9944
76		6.77975		8.50754		5.05197
77		6.90478		8.59761		5.21195
78		7.00086		8.73092		5.27079
79		7.17826		8.90679		5.44974
80		7.25539		8.98441		5.52637
81		7.38192		9.11014		5.65371
82		7.45808		9.18596		5.73019
83		7.58551		9.31651		5.85451
84		7.67302		9.40559		5.94045
85		7.84476		9.5934		6.09612
86		7.92016		9.67112		6.1692
87		8.03952		9.78975		6.28929
88		8.11136		9.86443		6.35829
89		8.23146		9.98435		6.47858
90		8.27655		10.04001		6.51309
91		8.3962		10.16345		6.62894
92		8.4408		10.21929		6.6623
93		8.5572		10.34223		6.77216
94		8.67376		10.46646		6.88106
95		8.79243		10.58969		6.99518
96		8.9154		10.72752		7.10329
97		9.0434		10.83797		7.24883
98		9.20706		10.95606		7.45806
99		9.30427		11.12711		7.48143
100		9.52533		11.34553		7.70513
101		9.66573		11.57751		7.75396
102		9.92636		11.86305		7.98967
103		9.93633		11.87347		7.99919
104		10.19536		12.16175		8.22897
105		10.20698		12.1734		8.24057
106		10.47653		12.47772		8.47533
107		10.56858		12.64782		8.48933
108		10.83563		12.94255		8.72872
109		10.84618		12.95317		8.73919
110		11.10189		13.24242		8.96136
111		11.11241		13.25328		8.97155
112		11.38227		13.56311		9.20144
113		11.59148		13.78473		9.39823
114		11.64621		13.86225		9.43018
115		11.93771		14.1695		9.70592
