step	mediator-random_cum_inst_loss_mean	mediator-random_cum_inst_loss_std_up	mediator-random_cum_inst_loss_std_down
1		53.8637		128.79499		-21.06759
2		56.87812		210.68445		-96.9282
3		50.82746		287.66014		-186.00523
4		53.68208		357.8592		-250.49505
5		49.30794		424.76556		-326.14967
6		35.47985		487.46514		-416.50544
7		11.70022		545.18443		-521.78399
8		-22.55472		597.35058		-642.46001
9		-67.83629		643.4839		-779.15648
10		-106.27736		674.60709		-887.16181
11		-154.12064		697.7294		-1005.97067
12		-195.25824		736.59083		-1127.10731
13		-245.93997		771.79141		-1263.67135
14		-308.51291		800.66372		-1417.68954
15		-365.15541		816.19621		-1546.50704
16		-432.1581		824.53905		-1688.85525
17		-493.4635		829.59753		-1816.52453
18		-565.37449		827.13227		-1957.88125
19		-594.95155		845.52877		-2035.43188
20		-629.7748		862.39684		-2121.94644
21		-657.2071		880.9248		-2195.33901
22		-656.56723		903.28422		-2216.41869
23		-661.42793		921.12052		-2243.97638
24		-638.87322		1013.53213		-2291.27857
25		-602.21818		1122.6839		-2327.12026
26		-552.56543		1238.65939		-2343.79026
27		-489.23089		1352.32724		-2330.78902
28		-429.94195		1465.78247		-2325.66636
29		-376.75628		1579.33572		-2332.84828
30		-329.9951		1693.02104		-2353.01125
31		-289.99656		1806.85115		-2386.84428
32		-257.11658		1920.81718		-2435.05033
33		-231.72981		2034.88884		-2498.34847
34		-214.23065		2149.01532		-2577.47661
35		-168.13924		2259.7475		-2596.02598
36		-125.15621		2369.61383		-2619.92625
37		-70.68718		2471.50804		-2612.8824
38		-20.73035		2570.38513		-2611.84583
39		22.63205		2666.8356		-2621.57151
40		59.05292		2760.79961		-2642.69376
41		88.16695		2852.2106		-2675.8767
42		109.58954		2940.9942		-2721.81511
43		122.9159		3027.06714		-2781.23534
44		127.7199		3110.33614		-2854.89633
45		123.553		3190.69683		-2943.59083
46		128.39053		3256.81232		-3000.03126
47		126.10367		3317.47099		-3065.26364
48		114.47271		3373.53914		-3144.59372
49		93.00585		3424.83337		-3238.82167
50		61.18541		3471.15788		-3348.78706
51		18.46646		3512.3033		-3475.37037
52		-17.2771		3535.979		-3570.53321
53		-43.83342		3563.92747		-3651.59431
54		-79.16643		3588.01727		-3746.35013
55		-107.13533		3594.73231		-3809.00296
56		-125.50778		3614.73404		-3865.74961
57		-115.33122		3644.43455		-3875.09699
58		-110.1533		3669.41359		-3889.72019
59		-113.92661		3688.23183		-3916.08504
60		-127.12225		3700.7195		-3954.96399
61		-94.89368		3737.80663		-3927.59398
62		-64.65836		3772.04807		-3901.36479
63		-42.05546		3800.27511		-3884.38603
64		-9.03918		3842.40427		-3860.48263
65		18.33579		3880.04812		-3843.37653
66		37.92782		3910.95432		-3835.09868
67		49.32725		3934.81788		-3836.16338
68		52.10291		3951.32215		-3847.11632
69		45.80092		3960.13842		-3868.53658
70		66.83847		3964.8786		-3831.20165
71		101.89651		4009.44573		-3805.65271
72		131.42071		4053.77438		-3790.93296
73		153.27507		4093.34565		-3786.79551
74		185.50341		4142.7337		-3771.72689
75		212.04897		4187.987		-3763.88905
76		249.21542		4241.36682		-3742.93597
77		280.959		4290.08811		-3728.17011
78		305.14955		4332.50976		-3722.21065
79		321.38955		4368.33367		-3725.55458
80		329.26053		4397.24879		-3738.72772
81		346.76953		4433.89507		-3740.35602
82		376.26854		4478.41741		-3725.88034
83		399.94113		4517.88746		-3718.00519
84		415.63591		4550.78321		-3719.51139
85		422.93298		4576.81256		-3730.9466
86		421.39037		4595.67241		-3752.89167
87		410.54282		4607.04825		-3785.9626
88		389.90061		4610.61379		-3830.81258
89		358.94821		4606.03054		-3888.13411
90		335.59049		4606.68925		-3935.50826
91		303.62442		4601.13393		-3993.88509
92		279.19967		4604.82861		-4046.42927
93		246.11041		4601.99066		-4109.76984
94		202.05587		4590.58971		-4186.47797
95		164.90641		4586.48449		-4256.67168
96		118.42272		4575.06749		-4338.22206
97		97.16375		4564.20416		-4369.87666
98		69.25164		4545.11565		-4406.61236
99		30.64673		4516.4435		-4455.15003
100		-0.76627		4494.81443		-4496.34696
101		-41.21158		4466.13063		-4548.55379
102		-93.00934		4428.51317		-4614.53186
103		-138.30955		4430.12629		-4706.7454
104		-174.9255		4419.54612		-4769.39711
105		-220.84759		4399.81991		-4841.51509
106		-259.96289		4384.24741		-4904.17319
107		-308.51588		4360.8018		-4977.83357
108		-350.40055		4318.26323		-5019.06433
109		-383.42119		4312.21383		-5079.0562
110		-388.66377		4313.94649		-5091.27402
111		-381.26903		4319.92974		-5082.4678
112		-380.86409		4318.80069		-5080.52887
113		-371.2141		4318.93932		-5061.36752
114		-368.43521		4310.98319		-5047.85361
115		-356.28631		4341.56663		-5054.13925
116		-332.42951		4361.38408		-5026.2431
117		-314.69608		4373.04632		-5002.43848
118		-286.80557		4398.90945		-4972.52058
119		-264.82613		4420.28749		-4949.93975
120		-250.91362		4434.89531		-4936.72256
121		-227.04513		4462.67829		-4916.76856
122		-209.29941		4486.18902		-4904.78783
123		-199.84344		4503.33242		-4903.01929
124		-199.11353		4513.93942		-4912.16647
125		-207.56895		4517.84638		-4932.98427
126		-225.69313		4514.89588		-4966.28214
127		-235.54748		4507.76139		-4978.85634
128		-253.29947		4492.51345		-4999.11239
129		-262.76203		4470.5031		-4996.02716
130		-261.65413		4487.58303		-5010.89129
131		-249.41943		4503.46475		-5002.30361
132		-243.91979		4511.40682		-4999.24639
133		-247.35443		4510.83559		-5005.54445
134		-260.1936		4501.33398		-5021.72118
135		-264.48476		4484.27939		-5013.24891
136		-276.38077		4457.90766		-5010.66921
137		-298.12663		4421.63178		-5017.88505
138		-330.24076		4375.01417		-5035.49569
139		-373.26884		4317.60414		-5064.14183
140		-409.33782		4299.62216		-5118.2978
141		-454.68416		4278.21866		-5187.58698
142		-493.19341		4265.18003		-5251.56685
143		-541.10845		4245.1124		-5327.3293
144		-600.76908		4216.02615		-5417.56431
145		-635.89851		4214.30029		-5486.09732
146		-678.41111		4207.32115		-5564.14337
147		-732.38495		4191.11691		-5655.88682
148		-779.97578		4181.84248		-5741.79405
149		-819.0029		4184.58788		-5822.59368
150		-867.46307		4180.51023		-5915.43637
151		-927.69753		4167.31891		-6022.71396
152		-1000.32595		4144.55946		-6145.21137
153		-1049.1057		4137.01592		-6235.22732
154		-1105.98705		4123.26759		-6335.24169
155		-1156.63841		4097.16388		-6410.44069
156		-1198.88713		4080.28497		-6478.05924
157		-1213.84349		4059.14231		-6486.82929
158		-1235.12128		4028.75102		-6498.99358
159		-1266.74269		3988.4041		-6521.88948
160		-1290.80465		3933.07527		-6514.68456
161		-1323.51201		3865.78119		-6512.80522
162		-1348.71708		3803.13168		-6500.56583
163		-1382.62772		3730.03081		-6495.28624
164		-1427.54687		3644.29081		-6499.38456
165		-1484.05394		3545.30481		-6513.41269
166		-1534.31132		3454.9656		-6523.58824
167		-1594.59282		3354.47044		-6543.65607
168		-1648.82328		3290.72422		-6588.37079
169		-1694.83949		3214.18956		-6603.86854
170		-1750.6566		3124.91313		-6626.22633
171		-1800.1877		3032.20057		-6632.57598
172		-1841.25722		2921.28731		-6603.80174
173		-1891.86728		2796.49874		-6580.2333
174		-1954.36477		2658.08144		-6566.81099
175		-2010.92786		2518.92438		-6540.78011
176		-2077.84696		2366.30985		-6522.00377
177		-2139.06436		2245.88632		-6524.01504
178		-2192.43524		2127.34169		-6512.21217
179		-2255.99411		1997.22504		-6509.21326
180		-2332.12193		1854.31486		-6518.55872
181		-2421.48022		1698.46857		-6541.429
182		-2506.31783		1575.17408		-6587.80974
183		-2602.99958		1444.77651		-6650.77566
184		-2677.0986		1355.30238		-6709.49958
185		-2760.63182		1259.71649		-6780.98013
186		-2857.78527		1152.63073		-6868.20128
187		-2950.82832		1025.82993		-6927.48657
188		-3037.69987		891.02442		-6966.42417
189		-3118.07512		776.24867		-7012.39892
190		-3191.61215		695.53884		-7078.76315
191		-3276.39855		608.48642		-7161.28352
192		-3337.97616		554.86974		-7230.82206
193		-3389.88145		529.58445		-7309.34735
194		-3451.89759		499.21034		-7403.00552
195		-3489.50651		454.85352		-7433.86655
196		-3516.18161		439.74108		-7472.10429
197		-3551.63965		419.58625		-7522.86554
198		-3579.74016		429.23268		-7588.713
199		-3598.25115		434.97787		-7631.48017
200		-3625.1154		431.9805		-7682.2113
201		-3644.16981		458.66772		-7747.00734
202		-3671.60608		481.61769		-7824.82985
203		-3709.71011		496.75591		-7916.17613
204		-3759.04336		503.68481		-8021.77153
205		-3801.74935		496.84831		-8100.34702
206		-3854.08203		480.75438		-8188.91843
207		-3918.39279		455.52579		-8292.31138
208		-3976.86459		417.01997		-8370.74916
209		-4008.89788		387.32991		-8405.12566
210		-4048.15137		349.71872		-8446.02145
211		-4061.7996		335.90784		-8459.50703
212		-4081.7004		316.11561		-8479.51642
213		-4111.87236		286.66733		-8510.41205
214		-4134.40858		266.22442		-8535.04157
215		-4165.5099		237.79009		-8568.80989
