step	mediator-max-opt_cov_err_sq_T_mean	mediator-max-opt_cov_err_sq_T_std_up	mediator-max-opt_cov_err_sq_T_std_down
1		36.53486		36.53486		36.53486
2		35.67771		35.67771		35.67771
3		35.16343		35.58334		34.74352
4		34.392		35.46771		33.31629
5		34.04914		35.48725		32.61103
6		33.65073		35.37352		31.92794
7		33.59517		35.38612		31.80423
8		33.4043		35.37694		31.43166
9		32.76144		35.18166		30.34122
10		32.70589		35.155		30.25677
11		32.68644		35.15354		30.21935
12		32.67744		35.15303		30.20186
13		32.67744		35.15303		30.20186
14		32.67744		35.15303		30.20186
15		32.67256		35.15279		30.19232
16		32.67256		35.15279		30.19232
17		32.66356		35.15218		30.17493
18		32.49213		35.09377		29.89048
19		32.48918		35.09331		29.88505
20		32.46973		35.08917		29.85029
21		32.45882		35.0871		29.83055
22		32.45751		35.08687		29.82815
23		32.45262		35.08596		29.81928
24		32.45262		35.08596		29.81928
25		32.45262		35.08596		29.81928
26		32.45168		35.0858		29.81757
27		32.45168		35.0858		29.81757
28		32.45099		35.08568		29.8163
29		32.4461		35.08474		29.80746
30		32.4461		35.08474		29.80746
31		32.44557		35.08465		29.80649
32		32.44557		35.08465		29.80649
33		32.44262		35.0841		29.80115
34		32.44262		35.0841		29.80115
35		32.43968		35.08354		29.79581
36		32.43735		35.08311		29.79159
37		32.43735		35.08311		29.79159
38		32.43571		35.08281		29.78861
39		32.43545		35.08277		29.78813
40		32.43524		35.08273		29.78774
41		32.43506		35.0827		29.78742
42		32.43491		35.08267		29.78714
43		32.43491		35.08267		29.78714
44		32.43491		35.08267		29.78714
45		32.43478		35.08265		29.78691
46		32.43478		35.08265		29.78691
47		32.43478		35.08265		29.78691
48		32.43287		35.08229		29.78345
49		32.43193		35.08211		29.78174
50		32.43193		35.08211		29.78174
51		32.43113		35.08197		29.78029
52		32.43113		35.08197		29.78029
53		32.43103		35.08195		29.78012
54		32.43103		35.08195		29.78012
55		32.43103		35.08195		29.78012
