step	mediator-max-opt_cov_err_sq_T_mean	mediator-max-opt_cov_err_sq_T_std_up	mediator-max-opt_cov_err_sq_T_std_down
1		36.53486		36.53486		36.53486
2		36.19771		36.89456		35.50086
3		35.42457		36.07393		34.77521
4		34.83886		35.78989		33.88782
5		34.16914		35.45407		32.88422
6		33.50343		35.12145		31.88541
7		32.82171		34.77939		30.86404
8		32.00743		34.39766		29.6172
9		31.66457		34.20496		29.12418
10		31.32171		34.06882		28.5746
11		30.85029		33.96065		27.73992
12		30.6233		33.88308		27.36353
13		30.56775		33.87479		27.2607
14		30.26775		33.8685		26.66699
15		29.96775		33.56957		26.36592
16		29.91219		33.52517		26.29921
17		29.91219		33.52517		26.29921
18		29.89275		33.50646		26.27903
19		29.8733		33.49161		26.25499
20		29.81775		33.4924		26.14309
21		29.7983		33.48454		26.11206
22		29.7983		33.48454		26.11206
23		29.76986		33.47643		26.06328
24		29.76986		33.47643		26.06328
25		29.76086		33.4694		26.05232
26		29.75186		33.46576		26.03795
27		29.75186		33.46576		26.03795
28		29.73797		33.46132		26.01462
29		29.73797		33.46132		26.01462
30		29.73308		33.4575		26.00866
31		29.73308		33.4575		26.00866
32		29.73308		33.4575		26.00866
33		29.72035		33.45283		25.98788
34		29.71741		33.45052		25.98429
35		29.71741		33.45052		25.98429
36		29.71741		33.45052		25.98429
37		29.71741		33.45052		25.98429
38		29.71254		33.44877		25.97632
39		29.71063		33.44728		25.97399
40		29.71063		33.44728		25.97399
41		29.71063		33.44728		25.97399
42		29.71063		33.44728		25.97399
43		29.70872		33.44735		25.97008
44		29.70872		33.44735		25.97008
45		29.70741		33.44633		25.96848
46		29.70609		33.44505		25.96714
47		29.70609		33.44505		25.96714
48		29.70478		33.4451		25.96446
49		29.70478		33.4451		25.96446
50		29.70478		33.4451		25.96446
51		29.70478		33.4451		25.96446
52		29.70384		33.44419		25.9635
53		29.70197		33.44349		25.96044
54		29.70197		33.44349		25.96044
55		29.70197		33.44349		25.96044
56		29.70127		33.44295		25.95959
57		29.70058		33.44228		25.95888
58		29.69989		33.4423		25.95747
59		29.69989		33.4423		25.95747
60		29.69989		33.4423		25.95747
61		29.69989		33.4423		25.95747
62		29.69936		33.44179		25.95693
63		29.6983		33.4414		25.9552
64		29.6983		33.4414		25.9552
65		29.6983		33.4414		25.9552
66		29.6983		33.4414		25.9552
67		29.69789		33.441		25.95478
68		29.69674		33.44038		25.95311
69		29.69642		33.44013		25.95271
70		29.69642		33.44013		25.95271
71		29.69642		33.44013		25.95271
72		29.69642		33.44013		25.95271
73		29.69609		33.44014		25.95204
74		29.69609		33.44014		25.95204
75		29.69609		33.44014		25.95204
76		29.69609		33.44014		25.95204
77		29.69583		33.43988		25.95177
78		29.69509		33.43948		25.95069
79		29.69487		33.43931		25.95043
80		29.69487		33.43931		25.95043
81		29.69487		33.43931		25.95043
82		29.69487		33.43931		25.95043
83		29.69448		33.43915		25.94981
84		29.69448		33.43915		25.94981
85		29.6943		33.43901		25.94959
86		29.6943		33.43901		25.94959
87		29.6943		33.43901		25.94959
88		29.69412		33.43902		25.94923
89		29.69397		33.43887		25.94907
90		29.69382		33.43875		25.94889
91		29.69382		33.43875		25.94889
92		29.69382		33.43875		25.94889
93		29.69355		33.43864		25.94845
94		29.69342		33.43854		25.9483
95		29.69342		33.43854		25.9483
96		29.69342		33.43854		25.9483
97		29.69342		33.43854		25.9483
98		29.69329		33.43854		25.94804
99		29.69329		33.43854		25.94804
100		29.69318		33.43846		25.94791
101		29.69318		33.43846		25.94791
102		29.69308		33.43835		25.9478
103		29.69297		33.43836		25.94758
104		29.69297		33.43836		25.94758
105		29.69297		33.43836		25.94758
106		29.69297		33.43836		25.94758
107		29.69288		33.43827		25.94748
108		29.69269		33.4382		25.94718
109		29.69269		33.4382		25.94718
110		29.69269		33.4382		25.94718
111		29.69269		33.4382		25.94718
112		29.69261		33.43812		25.9471
113		29.69245		33.43806		25.94683
114		29.69238		33.43801		25.94675
115		29.69238		33.43801		25.94675
116		29.69231		33.43794		25.94668
117		29.69231		33.43794		25.94668
118		29.69217		33.43788		25.94647
119		29.69217		33.43788		25.94647
120		29.69217		33.43788		25.94647
121		29.69217		33.43788		25.94647
122		29.69211		33.43783		25.94639
123		29.692		33.43778		25.94621
124		29.69194		33.43774		25.94615
125		29.69194		33.43774		25.94615
126		29.69194		33.43774		25.94615
127		29.69194		33.43774		25.94615
128		29.69189		33.43774		25.94603
129		29.69184		33.43771		25.94597
130		29.69184		33.43771		25.94597
131		29.69184		33.43771		25.94597
132		29.69179		33.43766		25.94593
133		29.69174		33.43766		25.94583
134		29.6917		33.43762		25.94578
135		29.6917		33.43762		25.94578
136		29.6917		33.43762		25.94578
137		29.69166		33.43758		25.94573
138		29.69158		33.43755		25.9456
139		29.69158		33.43755		25.9456
140		29.69154		33.43752		25.94556
141		29.69154		33.43752		25.94556
142		29.69154		33.43752		25.94556
143		29.69146		33.43749		25.94544
144		29.69143		33.43746		25.9454
145		29.69143		33.43746		25.9454
146		29.69143		33.43746		25.9454
147		29.69143		33.43746		25.9454
148		29.69136		33.43743		25.9453
149		29.69136		33.43743		25.9453
150		29.69133		33.43741		25.94526
151		29.69133		33.43741		25.94526
152		29.69133		33.43741		25.94526
153		29.69127		33.43738		25.94517
154		29.69127		33.43738		25.94517
155		29.69125		33.43736		25.94513
156		29.69125		33.43736		25.94513
157		29.69125		33.43736		25.94513
158		29.69119		33.43734		25.94505
159		29.69117		33.43732		25.94502
160		29.69117		33.43732		25.94502
161		29.69117		33.43732		25.94502
162		29.69117		33.43732		25.94502
163		29.69112		33.43729		25.94494
164		29.69112		33.43729		25.94494
165		29.69112		33.43729		25.94494
166		29.69112		33.43729		25.94494
167		29.69112		33.43729		25.94494
168		29.69107		33.43728		25.94486
169		29.69107		33.43728		25.94486
170		29.69107		33.43728		25.94486
171		29.69105		33.43726		25.94484
172		29.69103		33.43724		25.94482
173		29.69101		33.43724		25.94477
174		29.69101		33.43724		25.94477
175		29.69101		33.43724		25.94477
176		29.69101		33.43724		25.94477
177		29.69099		33.43722		25.94475
178		29.69093		33.43719		25.94467
179		29.69091		33.43718		25.94465
180		29.69091		33.43718		25.94465
181		29.69091		33.43718		25.94465
182		29.69091		33.43718		25.94465
183		29.69089		33.43718		25.94461
184		29.69089		33.43718		25.94461
185		29.69088		33.43716		25.94459
186		29.69086		33.43715		25.94458
187		29.69086		33.43715		25.94458
188		29.69084		33.43715		25.94454
189		29.69084		33.43715		25.94454
190		29.69084		33.43715		25.94454
191		29.69084		33.43715		25.94454
192		29.69083		33.43713		25.94453
193		29.6908		33.43712		25.94448
