step	mediator-max-opt_runtime_mean	mediator-max-opt_runtime_std_up	mediator-max-opt_runtime_std_down
1		0.00016		0.00019		0.00012
2		0.02725		0.02879		0.02571
3		0.05374		0.05589		0.05159
4		0.08054		0.08354		0.07753
5		0.10693		0.11047		0.10338
6		0.13356		0.13823		0.1289
7		0.15959		0.16496		0.15422
8		0.18591		0.19166		0.18017
9		0.21249		0.21954		0.20544
10		0.23898		0.24668		0.23129
11		0.26513		0.27356		0.2567
12		0.29149		0.30033		0.28265
13		0.31788		0.3281		0.30767
14		0.34428		0.35442		0.33415
15		0.37115		0.38247		0.35982
16		0.39689		0.40871		0.38508
17		0.4228		0.43535		0.41025
18		0.44817		0.46083		0.4355
19		0.47386		0.48748		0.46024
20		0.50028		0.51448		0.48608
21		0.52677		0.54238		0.51116
22		0.55312		0.56919		0.53704
23		0.57913		0.59613		0.56212
24		0.60618		0.62442		0.58794
25		0.63197		0.65078		0.61315
26		0.65881		0.67814		0.63948
27		0.68594		0.70397		0.66791
28		0.71588		0.73136		0.7004
29		0.74422		0.76047		0.72797
30		0.77064		0.78713		0.75415
31		0.79709		0.81353		0.78064
32		0.82411		0.84089		0.80734
33		0.85118		0.86825		0.8341
34		0.87802		0.89567		0.86037
35		0.90549		0.92412		0.88686
36		0.93166		0.95047		0.91286
37		0.95889		0.97847		0.93932
38		0.98569		1.00613		0.96525
39		1.01212		1.03291		0.99133
40		1.03855		1.06023		1.01687
41		1.06509		1.08714		1.04303
42		1.09588		1.12089		1.07087
43		1.12179		1.14752		1.09606
44		1.14922		1.17617		1.12227
45		1.17536		1.20311		1.14762
46		1.20241		1.23191		1.17291
47		1.2293		1.25982		1.19878
48		1.25615		1.28765		1.22465
49		1.28213		1.31402		1.25025
50		1.30871		1.34154		1.27588
51		1.33531		1.36929		1.30134
52		1.36352		1.3996		1.32744
53		1.39061		1.42735		1.35386
54		1.41638		1.45395		1.37882
55		1.44327		1.48163		1.40491
56		1.46915		1.50816		1.43014
57		1.49665		1.53682		1.45649
58		1.52313		1.56346		1.4828
59		1.54984		1.59144		1.50824
60		1.57736		1.61969		1.53504
61		1.60335		1.64632		1.56038
62		1.62958		1.67311		1.58604
63		1.65553		1.69937		1.61168
64		1.68171		1.72667		1.63676
65		1.70934		1.75494		1.66375
66		1.73702		1.78406		1.68998
67		1.76417		1.81216		1.71618
68		1.79085		1.83979		1.74191
69		1.81794		1.86766		1.76822
70		1.84407		1.8945		1.79363
71		1.87026		1.92092		1.8196
72		1.8964		1.94772		1.84508
73		1.92263		1.97435		1.8709
74		1.94899		2.00171		1.89628
75		1.97577		2.02969		1.92186
76		2.00328		2.05879		1.94777
77		2.02975		2.08624		1.97326
78		2.0567		2.11444		1.99897
79		2.08342		2.1423		2.02455
80		2.11035		2.17013		2.05058
81		2.13679		2.19718		2.0764
82		2.16388		2.22576		2.10199
83		2.19063		2.25316		2.1281
84		2.21713		2.28054		2.15372
85		2.24366		2.30746		2.17985
86		2.27		2.33504		2.20495
87		2.2969		2.36341		2.2304
