step	mediator-max-opt_reward_mean	mediator-max-opt_reward_std_up	mediator-max-opt_reward_std_down
1		0.0		0.0		0.0
2		26.6		79.8		-26.6
3		186.6		497.59556		-124.39556
4		356.6		980.19782		-266.99782
5		536.6		1469.39057		-396.19057
6		716.6		1959.38809		-526.18809
7		906.6		2454.05412		-640.85412
8		1096.6		2949.03252		-755.83252
9		1296.6		3448.93042		-855.73042
10		1496.6		3948.8533		-955.6533
11		1696.6		4448.79299		-1055.59299
12		1896.6		4948.74453		-1155.54453
13		2096.6		5448.70475		-1255.50475
14		2296.6		5948.6715		-1355.4715
15		2496.6		6448.6433		-1455.4433
16		2696.6		6948.61908		-1555.41908
17		2896.6		7448.59805		-1655.39805
18		3096.6		7948.57962		-1755.37962
19		3296.6		8448.56334		-1855.36334
20		3496.6		8948.54885		-1955.34885
21		3696.6		9448.53587		-2055.33587
22		3896.6		9948.52418		-2155.32418
23		4096.6		10448.51359		-2255.31359
24		4296.6		10948.50396		-2355.30396
25		4496.6		11448.49515		-2455.29515
26		4696.6		11948.48708		-2555.28708
27		4896.6		12448.47965		-2655.27965
28		5096.6		12948.47279		-2755.27279
29		5296.6		13448.46643		-2855.26643
30		5496.6		13948.46052		-2955.26052
31		5696.6		14448.45502		-3055.25502
32		5896.6		14948.44988		-3155.24988
33		6096.6		15448.44507		-3255.24507
34		6296.6		15948.44056		-3355.24056
35		6496.6		16448.43633		-3455.23633
36		6696.6		16948.43234		-3555.23234
37		6896.6		17448.42857		-3655.22857
38		7096.6		17948.42502		-3755.22502
39		7296.6		18448.42166		-3855.22166
40		7496.6		18948.41847		-3955.21847
41		7696.6		19448.41544		-4055.21544
42		7896.6		19948.41257		-4155.21257
43		8096.6		20448.40984		-4255.20984
44		8296.6		20948.40723		-4355.20723
45		8496.6		21448.40475		-4455.20475
46		8696.6		21948.40238		-4555.20238
47		8896.6		22448.40011		-4655.20011
48		9096.6		22948.39794		-4755.19794
49		9296.6		23448.39587		-4855.19587
50		9496.6		23948.39388		-4955.19388
51		9696.6		24448.39197		-5055.19197
52		9896.6		24948.39013		-5155.19013
53		10096.6		25448.38837		-5255.18837
54		10296.6		25948.38668		-5355.18668
55		10496.6		26448.38505		-5455.18505
56		10696.6		26948.38348		-5555.18348
57		10896.6		27448.38197		-5655.18197
58		11096.6		27948.38051		-5755.18051
59		11296.6		28448.3791		-5855.1791
60		11496.6		28948.37774		-5955.17774
61		11696.6		29448.37642		-6055.17642
62		11896.6		29948.37515		-6155.17515
63		12096.6		30448.37393		-6255.17393
64		12296.6		30948.37274		-6355.17274
65		12496.6		31448.37159		-6455.17159
66		12696.6		31948.37047		-6555.17047
67		12896.6		32448.36939		-6655.16939
68		13096.6		32948.36834		-6755.16834
69		13296.6		33448.36732		-6855.16732
70		13496.6		33948.36634		-6955.16634
71		13696.6		34448.36538		-7055.16538
72		13896.6		34948.36444		-7155.16444
73		14096.6		35448.36354		-7255.16354
74		14296.6		35948.36266		-7355.16266
75		14496.6		36448.3618		-7455.1618
76		14696.6		36948.36097		-7555.16097
77		14896.6		37448.36016		-7655.16016
78		15096.6		37948.35937		-7755.15937
79		15296.6		38448.3586		-7855.1586
