step	mediator-max-opt_runtime_mean	mediator-max-opt_runtime_std_up	mediator-max-opt_runtime_std_down
1		0.00017		0.00019		0.00015
2		0.02454		0.0254		0.02368
3		0.04867		0.04971		0.04764
4		0.07286		0.07408		0.07164
5		0.09691		0.09819		0.09563
6		0.12095		0.12234		0.11957
7		0.14508		0.14634		0.14382
8		0.16932		0.1706		0.16805
9		0.19385		0.19532		0.19238
10		0.2181		0.21959		0.21662
11		0.24285		0.24451		0.24119
12		0.26721		0.26907		0.26535
13		0.29139		0.29322		0.28956
14		0.31525		0.31711		0.3134
15		0.33946		0.34112		0.33779
16		0.36372		0.36519		0.36226
17		0.3886		0.39076		0.38644
18		0.41263		0.41504		0.41022
19		0.43677		0.43954		0.434
20		0.46126		0.46344		0.45908
21		0.48593		0.48806		0.48379
22		0.50998		0.5124		0.50756
23		0.53422		0.53646		0.53199
24		0.55863		0.56076		0.55651
25		0.58298		0.58518		0.58079
26		0.6071		0.60943		0.60477
27		0.63074		0.63335		0.62814
28		0.65512		0.65751		0.65273
29		0.67922		0.68167		0.67678
30		0.70356		0.70552		0.7016
31		0.72803		0.72966		0.7264
32		0.75205		0.75373		0.75036
33		0.77674		0.77857		0.7749
34		0.80077		0.80288		0.79866
35		0.8246		0.82688		0.82232
36		0.84907		0.85194		0.84619
37		0.87371		0.87756		0.86986
38		0.89851		0.90429		0.89272
39		0.92378		0.93165		0.9159
40		0.94905		0.95912		0.93898
41		0.9739		0.98445		0.96336
42		0.99852		1.0088		0.98825
43		1.02319		1.03399		1.01239
44		1.04798		1.06043		1.03554
45		1.07267		1.08553		1.05982
46		1.09774		1.1112		1.08429
47		1.12204		1.13597		1.10811
48		1.14644		1.16092		1.13196
49		1.17117		1.18694		1.15539
50		1.19583		1.21266		1.17901
51		1.22001		1.23698		1.20304
52		1.24438		1.26139		1.22736
53		1.26919		1.28675		1.25164
54		1.29367		1.31084		1.2765
55		1.31833		1.33518		1.30148
56		1.34247		1.35912		1.32583
57		1.36663		1.38346		1.3498
58		1.39068		1.40741		1.37395
59		1.41552		1.43344		1.39761
60		1.44033		1.45936		1.42129
61		1.46461		1.484		1.44523
62		1.48873		1.50836		1.4691
63		1.51302		1.53274		1.49329
64		1.53736		1.55699		1.51773
65		1.5623		1.58165		1.54295
66		1.58649		1.60586		1.56713
67		1.61078		1.63015		1.59141
68		1.63543		1.65458		1.61628
69		1.65985		1.67886		1.64084
70		1.68425		1.70326		1.66525
71		1.70858		1.72761		1.68956
72		1.73278		1.75164		1.71391
73		1.75734		1.77647		1.7382
74		1.78214		1.80081		1.76346
75		1.8068		1.82529		1.78832
76		1.8311		1.8494		1.81279
77		1.85598		1.87407		1.83788
78		1.88049		1.89887		1.8621
79		1.90469		1.92305		1.88632
80		1.92923		1.94768		1.91078
81		1.9543		1.97429		1.93431
82		1.9789		1.99945		1.95835
83		2.00296		2.02386		1.98206
84		2.02717		2.04816		2.00618
