step	mediator-max-opt_cum_inst_loss_mean	mediator-max-opt_cum_inst_loss_std_up	mediator-max-opt_cum_inst_loss_std_down
1		-9540.04573		36958.19323		-56038.2847
2		1825.84576		55020.04308		-51368.35157
3		12586.93489		72502.29926		-47328.42947
4		23348.01081		90247.02717		-43551.00556
5		34109.0728		108180.01748		-39961.87187
6		44870.12018		126251.50586		-36511.26551
7		55631.15216		144427.28568		-33164.98136
8		66392.16798		162683.26135		-29898.9254
9		77153.16678		181002.06452		-26695.73096
10		87914.14769		199370.90889		-23542.61351
11		98675.1098		217780.19951		-20429.97992
12		109436.05213		236222.61071		-17350.50646
13		120196.97366		254692.4615		-14298.51419
14		130957.87332		273185.28386		-11269.53723
15		141718.74999		291697.51868		-8260.01871
16		152479.60248		310226.29787		-5267.09292
17		163240.42954		328769.2857		-2288.42661
18		174001.22988		347324.56162		677.89814
19		184762.00212		365890.53247		3633.47176
20		195522.7448		384465.86589		6579.62371
21		206283.45642		403049.43928		9517.47356
22		217044.13537		421640.30019		12447.97055
23		227804.77997		440237.63533		15371.92462
24		238565.38847		458840.74606		18290.03088
25		249325.95901		477449.02888		21202.88914
26		260086.48963		496061.95969		24111.01958
27		270846.9783		514679.08113		27014.87547
28		281607.42285		533299.99221		29914.85348
29		292367.82102		551924.33983		32811.30222
30		303128.17045		570551.8117		35704.52919
31		313888.46862		589182.13061		38594.80663
32		324648.71291		607815.04946		41482.37637
33		335408.90057		626450.34723		44367.4539
34		346169.02868		645087.82555		47250.23181
35		356929.0942		663727.30572		50130.88269
36		367689.09394		682368.62624		53009.56163
37		378449.02451		701011.64073		55886.4083
38		389208.88239		719656.216		58761.54879
39		399968.66386		738302.23059		61635.09714
40		410728.36501		756949.5733		64507.15673
41		421487.98174		775598.14209		67377.8214
42		432247.50974		794247.84297		70247.1765
43		443006.94447		812898.58917		73115.29977
44		453766.28117		831550.30027		75982.26208
45		464525.51485		850202.90155		78848.12815
46		475284.64025		868856.32337		81712.95712
47		486043.65184		887510.50059		84576.80309
48		496802.54383		906165.3721		87439.71556
49		507561.31012		924820.88039		90301.73986
50		518319.94432		943476.97115		93162.9175
51		529078.4397		962133.5929		96023.28649
52		539836.78918		980790.69671		98882.88166
53		550594.98536		999448.23589		101741.73484
54		561353.02044		1018106.16571		104599.87516
55		572110.88622		1036764.44322		107457.32922
56		582868.57411		1055423.02696		110314.12127
57		593626.07508		1074081.87679		113170.27337
58		604383.37964		1092740.95374		116025.80554
59		615140.47781		1111400.21976		118880.73587
60		625897.35914		1130059.63762		121735.08066
61		636654.01263		1148719.17075		124588.85452
62		647410.42674		1167378.78307		127442.07041
63		658166.58934		1186038.43888		130294.73981
64		668922.48771		1204698.10272		133146.87269
65		679678.10846		1223357.73928		135998.47764
66		690433.43757		1242017.31321		138849.56192
67		701188.46029		1260676.7891		141700.13148
68		711943.16114		1279336.13128		144550.191
69		722697.52386		1297995.30377		147399.74396
70		733451.5314		1316654.27018		150248.79263
71		744205.16584		1335312.99354		153097.33813
72		754958.40835		1353971.43629		155945.38041
73		765711.2392		1372629.56011		158792.91829
74		776463.63765		1391287.32581		161639.94948
75		787215.58193		1409944.6933		164486.47056
76		797967.0492		1428601.62141		167332.47698
77		808718.01547		1447258.06784		170177.9631
78		819468.45557		1465913.98901		173022.92213
79		830218.34307		1484569.33999		175867.34616
80		840967.65025		1503224.07436		178711.22614
81		851716.34797		1521878.14412		181554.55183
82		862464.40571		1540531.49957		184397.31185
83		873211.79139		1559184.08919		187239.49359
84		883958.47137		1577835.85951		190081.08323
85		894704.41034		1596486.75499		192922.06568
86		905449.57124		1615136.71791		195762.42457
87		916193.9152		1633785.6882		198602.14221
88		926937.40143		1652433.60332		201441.19953
89		937679.98711		1671080.39815		204279.57608
90		948421.62736		1689726.00476		207117.24996
91		959162.27505		1708370.35235		209954.19776
92		969901.88077		1727013.36701		212790.39453
93		980640.39266		1745654.9716		215625.81372
94		991377.75634		1764295.08556		218460.42712
95		1002113.91476		1782933.62474		221294.20479
96		1012848.8081		1801570.50118		224127.11501
97		1023582.37358		1820205.62297		226959.12418
98		1034314.54539		1838838.89399		229790.1968
99		1045045.25452		1857470.21372		232620.29532
100		1055774.42857		1876099.47701		235449.38013
101		1066501.99164		1894726.57387		238277.40941
102		1077227.86415		1913351.3892		241104.3391
103		1087951.96265		1931973.80255		243930.12275
104		1098674.19965		1950593.68786		246754.71145
105		1109394.48343		1969210.91315		249578.0537
106		1120112.71783		1987825.3403		252400.09536
107		1130828.80205		2006436.82467		255220.77943
108		1141542.63046		2025045.21487		258040.04605
109		1152254.0923		2043650.35234		260857.83226
110		1162963.07152		2062252.0711		263674.07195
111		1173669.44649		2080850.19732		266488.69567
112		1184373.08975		2099444.54899		269301.63052
113		1195073.86773		2118034.9355		272112.79996
114		1205771.6405		2136621.15729		274922.1237
115		1216466.26141		2155203.00534		277729.51748
116		1227157.57687		2173780.26082		280534.89292
117		1237845.42595		2192352.69455		283338.15736
118		1248529.6401		2210920.06656		286139.21363
119		1259210.04275		2229482.1256		288937.9599
120		1269886.44899		2248038.60857		291734.28941
121		1280558.66516		2266589.24		294528.09033
122		1291226.48848		2285133.73149		297319.24547
123		1301889.70659		2303671.7811		300107.63209
124		1312548.09718		2322203.07272		302893.12165
125		1323201.42748		2340727.27544		305675.57952
126		1333849.45383		2359244.04288		308454.86478
127		1344491.92119		2377753.01248		311230.8299
128		1355128.56259		2396253.80474		314003.32045
